workforce_area,company,letter,reduced_hours,furloughs,begin_date,workforce_region,permanent_job_losses,notice_date,occupations,naics,jobs,end_date,reason,temporary_job_losses
Colo Springs/Pikes Peak,513 Hotel Operating LLC,,,0,12/31/21,,160,12/30/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,Sale of Company,0
Arapahoe/Douglas,ABM,,,0,5/31/21,,233,5/6/21,ABM,Sector 56: Facilities Support Services,,5/31/21,Loss of contract,0
Pikes Peak/Mesa/Adams,ART Asset Adjusters,,,0,4/23/21,,5,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related,0
Arapahoe/Douglas,Automotive Titling Company,,,0,1/5/2022,,10,1/5/2022,,Sector 81: Other services (except public administration),,1/5/2022,Reduction in Force,0
Boulder,"Computer Task Group, Inc",,,0,8/31/2021,,89,6/22/2021,Computer Task Group,"Sector 54: Professional, scientific and technical services",,8/31/21,Other,0
Pueblo,Concentrix,,,0,3/31/21,,107,1/25/21,Concentrix,Sector 51: Information,,3/31/21,Closure,0
Arapahoe/Douglas,Continuum of Colorado,,,0,10/2/2021,,8,8/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21,Closure,0
Arapahoe/Douglas,Continuum of Colorado,,,0,11/8/2021,,5,9/7/2021,Contiuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,Closure,0
Arapahoe/Douglas,Continuum of Colorado,,,0,11/8/2021,,9,9/7/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,Closure,0
Denver,Crestone Peak Resources LLC,,,0,10/15/2021,,56,9/9/2021,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,0
Weld,Crestone Peak Resources LLC,,,0,10/15/2021,,90,9/9/2021,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,0
Arapahoe/Douglas,Crestone Peak Resources LLC,,,0,10/15/2021,,13,9/9/2021,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,0
Denver,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,,93,2/18/21,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company,0
