workforce_region,permanent_job_losses,jobs,end_date,received_date,at_the_location,email,workforce_area,letter,dropdown,begin_date,notes,furloughs,location,naics,company,fein,occupations,notice_date,temporary_job_losses,contact,phone,reason,reduced_hours
,157,157,3/8/24,1/8/24,,,Arapahoe/Douglas,Dish Network,,3/8/24,,0,,Sector 51: Information,Dish Network LLC,,Multiple (See WARN),1/8/24,0,,,Not stated,0
,125 (4 in CO),125 (4 in CO),3/15/24,1/13/24,,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,3/15/24,,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,,Multiple (See WARN),1/11/24,0,,,Not stated,0
,94,94,3/18/24,1/18/24,,,Adams,ABM Industry Group,,3/18/24,,0,,Sector 23: Construction,ABM Industry Group,,Multiple (See WARN),1/18/24,0,,,Loss of contract w/Amazon,0
,9,9,3/19/24,1/19/24,,,Arapahoe/Douglas,Dish Network 1-19-2024,,3/19/24,,0,,Sector 51: Information,Dish Network LLC,,Multiple (See WARN),1/19/24,0,,,Reduction in Force,0
,124,124,3/4/24,1/25/24,,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,,0,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),1/4/24,0,,,Facility closure,0
,45,45,3/31/24,1/30/24,,,Pueblo,Amentum,,3/1/24,,0,,"Sector: 56,2910: Remediation Services",Amentum,,Multiple (See WARN),1/30/24,0,,,Closure-Completion of PCAPP Milestones,0
,60,60,6/30/24,1/30/24,,,Arapahoe/Douglas,IMI Norgren LLC,,4/1/24,,0,,Sector: 31-33 Manufacturing,IMI Norgren LLC,,Unknown,1/30/24,0,,,Site Consolidation and Office Relocation,0
,13,13 (in CO),3/30/24,1/30/21,,,Unknown (Remote Workers),Block Inc,,3/30/24,,0,,Sector 51: Information,Block Inc.,,Unknown,1/30/24,0,,,Not Stated,0
,80,80,3/31/24,1/31/24,,,Larimer,BillGO Inc.,,3/31/24,,0,,Sector 52: Finance and Insurance,BillGO Inc.,,Multiple (See WARN),1/31/24,0,,,Change in current business opportunities,0
,56,56,1/31/24,1/31/24,,,Denver,SP+ Corporation,,1/31/24,,0,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,Multiple (See WARN),1/31/24,0,,,Not Stated,0
,53,53,4/20/24,2/20/24,,,Arapahoe/Douglas,Dish Network 2-20-2024,,4/20/24,,0,,Sector 51: Information,Dish Network LLC,,Multiple (See WARN),2/20/24,0,,,Reduction in Force,0
,75,75 *,5/6/24,2/22/24,,,Adams,Daifuku Services-Thornton,,4/22/24,,0,,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),2/22/24,0,,,Loss of contract,0
,89,89 *,5/6/24,2/22/24,,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,,4/22/24,,0,,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),2/22/24,0,,,Loss of contract,0
,32,32 *,5/6/24,2/22/24,,,Arapahoe/Douglas,Daifuku Services-Aurora,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),2/22/24,0,,,Loss of contract,0
,210,210,5/10/24,2/26/24,,,Weld,Carestream Health Inc,,4/26/24,,0,,Sector 33: Manufacturing,Carestream Health Inc.,,Multiple (See WARN),2/26/24,0,,,Facility closure,0
,175,175,4/18/24,2/27/24,,,Weld,"Packers Sanitation Services, Inc",,4/18/24,,0,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,2/27/24,0,,,Loss of contract,0
,5,5,5/11/24,3/12/24,,,Arapahoe/Douglas,Dish Network LLC,,5/11/24,,0,,Sector 51: Information,Dish Network LLC,,Multiple (See WARN),3/12/24,0,,,Reduction in Force,0
,19,19,5/24/24,3/21/24,,,Weld,Carestream Health Update,,5/24/24,,0,,Sector 33: Manufacturing,Carestream Health Inc. - Update,,See WARN Exhibit A,3/20/24,0,,,Reduction in Force,0
,40,40,5/23/24,3/20/24,,,Denver,CommuteAir,,5/23/24,,0,,Sector 48: Transportation and Warehousing,CommuteAir,,See WARN,2/23/24,0,,,Reduction in Force,0
,76,76,5/24/24,3/22/24,,,San Diego (remote CO Workers),Bionano Genomics Inc.,,5/24/24,,0,,Sector 33: Manufacturing,Bionano Genomics Inc.,,See WARN,3/21/24,0,,,Reduction in Force,0
,46,46,6/30/24,3/28/24,,,Jefferson,DDRC,,6/30/24,,0,,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,,See WARN,3/11/24,0,,,Reduction in Force,0
,56,56,5/31/24,3/27/24,,,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,0,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,3/27/24,0,,,Closure,0
,154 (1 in CO),154 (1 in CO),5/31/24,4/3/24,,,Not Stated,Volta/Volta Charging Industries,,5/31/24,,0,,Sector 33: Manufacturing,Volta/Volta Charging Industries,,See WARN (Various Positions),3/29/24,0,,,Closure,0
,75 (1 in CO),75 (1 in CO),8/2/24,4/9/24,,,Arapahoe/Douglas,HealthHelp,,6/2/24,,0,,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),,Various (See WARN),4/3/24,0,,,Reduction in Force,0
,92,92,6/10/24,4/9/24,,,Denver,Checkr,,6/10/24,,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,,Various (See WARN),4/9/24,0,,,Reduction in Force,0
,65,65,6/16/24,4/17/24,,,Rural Consortium (Broomfield),Wheels Up Partners LLC,,6/16/24,,0,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,,Various (See WARN),4/17/24,0,,,Closure (Cease Operations),0
,25,25,6/28/24,4/25/24,,,Weld,Carestream Health,,6/28/24,,0,,Sector 33: Manufacturing,Carestream Health,,Varous (See WARN),4/25/24,0,,,Reduction in Force,0
,118,118,6/30/24,4/30/24,,,Denver,University of Denver,,6/30/24,,0,,Sector 61: Educational Services,University of Denver,,Custodian positions,4/30/24,0,,,Contract with Sodexo,0
,84,84,6/28/24,5/1/24,,,Remote Workforce,Radial,,6/28/24,,0,,"Sector 54: Professional, Scientific & Technical Services",Radial,,See WARN.,5/1/24,0,,,Selling Customer Care Unit,0
,330,330,6/30/24,5/1/24,,,Denver,Rocky Mountain Crisis Partners,,6/30/24,,0,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,5/1/24,0,,,Loss of state funding,0
,103,103,7/1/24,5/2/24,,,Arapahoe/Douglas,NewRez LLC,,7/1/24,,0,,Sector 52: Finance and Insurance,Newrez LLC,,See WARN.,5/2/24,0,,,Reduction in Force,0
,141,141,6/7/24,5/13/24,,,Arapahoe/Douglas,Walmart #6178,,6/7/24,,0,,Sector 45: Retail Trade,Walmart Store #6178,,Associates,5/13/24,0,,,Closure,0
,Not specified,Not Specified,8/24/2024,5/15/24,,,Boulder,Pfizer,,7/15/24,,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,,Not specified,5/15/24,0,,,Reduction in Force,0
,11,11,7/31/24,5/21/24,,,Pueblo,Amentum,,7/1/24,,0,,"Sector: 56,2910: Remediation Services",Amentum,,See WARN,5/21/24,0,,,Closure (end of Milestone 7),0
,18,18,8/5/24,5/21/24,,,Weld,Carestream,,7/22/24,,0,,Sector 33: Manufacturing,Carestream (Update),,See WARN.,5/21/24,0,,,Reduction in Force,0
,65,71,6/3/24,5/31/24,,,Mesa,Mindspring,,5/31/24,,0,,Sector 62: Healthcare & Social Assistance,Mindspring,,See WARN.,5/31/24,6,,,Reduction in Force,0
,49,49**,6/4/24,6/4/24,,,Mesa,See note below.,,6/4/24,,0,,Sector 62: Healthcare & Social Assistance,Mindspring (Update),,See WARN. Updated from 65 to 49,6/4/24,0,,,Reduction in Force,0
,271,271,8/2/24,6/3/24,,,Arapahoe/Douglas,NewRez LLC,,8/2/24,,0,,Sector 52: Finance and Insurance,Newrez LLC,,See WARN.,6/3/24,0,,,Reduction in Force,0
,317,317,8/2/24,6/3/24,,,Arapahoe/Douglas,NewRez LLC CORRECTION,,8/2/24,,0,,Sector 52: Finance and Insurance,NewRez LLC (CORRECTION TO PREV),,See WARN.,6/3/24,0,,,Reduction in Force,0
,3,63,12/1/24,6/14/24,,,Rural Southwest,TSG Ski & Golf,,6/14/24,,13,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,47,,,Reduction in Force,0
,131,131*,9/1/24,6/18/24,,,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,,Various. See WARN.,6/18/24,0,,,End of Contract,0
,80,80,12/21/24,6/18/24,,,Denver,Wells Fargo,,8/1/24,,0,,Sector 52: Finance and Insurance,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,0,,,Reduction in Force,0
,187,187,8/26/24,6/27/24,,,Arapahoe/Douglas,NewRez LLC Update,,8/26/24,,0,,Sector 52: Finance and Insurance,Newrez LLC,,See WARN.,6/27/24,0,,,Reduction in Force,0
,,,,7/8/24,,,,,,,,,,,Sodexo & Affiliates,,,7/8/24,,,,,
,7,7,8/4/24,7/8/24,,,Pikes Peak,Sodexo-St Francis Interquest,,8/4/24,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,,Various (See WARN),7/8/24,0,,,Closure (Cease Operations),0
,48,48,8/4/24,7/8/24,,,Pikes Peak,Sodexo-St Francis Medical Center,,8/4/24,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,,Various (See WARN),7/8/24,0,,,Closure (Cease Operations),0
,52,52,8/4/24,7/8/24,,,Pikes Peak,Sodexo-Penrose Hospital,,8/4/24,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,,Various (See WARN),7/8/24,0,,,Closure (Cease Operations),0
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
,666,666,1/3/23,1/3/23,,,Pueblo,Wanzek Construction,,1/3/23,,0,,Sector 23: Construction,Wanzek Construction,,Various construction positions,1/3/23,0,,,Sudden Contract Loss,0
,67,67,3/24/23,1/16/23,,,Denver,Gymshark,,3/10/23,,0,,Sector 31: Manufacturing,Gymshark,,Not Stated,1/9/23,0,,,Ceasing Operations in some areas of the company,0
,15,15,1/13/23,1/1123,,,Boulder,Specialized Bicycle Components,,1/13/23,,0,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,0,,,Downsizing,0
,136,136,4/1/24,1/31/23,,,Denver,DCP Midstream,,3/31/23,,0,,Sector 22: Natural Gas Distribution,DCP Midstream,,Not Stated,1/25/23,0,,,Not Stated,0
