end_date,jobs,workforce_area,reason,temporary_job_losses,reduced_hours,begin_date,naics,furloughs,occupations,company,notice_date,workforce_region,letter,permanent_job_losses
12/31/21,,Colo Springs/Pikes Peak,Sale of Company,0,,12/31/21,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,,,160
5/31/21,,Arapahoe/Douglas,Loss of contract,0,,5/31/21,Sector 56: Facilities Support Services,0,ABM,ABM,5/6/21,,,233
4/23/21,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,0,,4/23/21,Sector 56: Asset Adjusters,0,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,,5
1/5/2022,,Arapahoe/Douglas,Reduction in Force,0,,1/5/2022,Sector 81: Other services (except public administration),0,,Automotive Titling Company,1/5/2022,,,10
8/31/21,,Boulder,Other,0,,8/31/2021,"Sector 54: Professional, scientific and technical services",0,Computer Task Group,"Computer Task Group, Inc",6/22/2021,,,89
3/31/21,,Pueblo,Closure,0,,3/31/21,Sector 51: Information,0,Concentrix,Concentrix,1/25/21,,,107
10/2/21,,Arapahoe/Douglas,Closure,0,,10/2/2021,Sector 81: Other services (except public administration),0,Continuum of Colorado,Continuum of Colorado,8/2/2021,,,8
11/8/21,,Arapahoe/Douglas,Closure,0,,11/8/2021,Sector 81: Other services (except public administration),0,Contiuum of Colorado,Continuum of Colorado,9/7/2021,,,5
11/8/21,,Arapahoe/Douglas,Closure,0,,11/8/2021,Sector 81: Other services (except public administration),0,Continuum of Colorado,Continuum of Colorado,9/7/2021,,,9
10/15/2021,,Denver,Acquisition of Company,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,Crestone Peak Resources LLC,9/9/2021,,,56
10/15/2021,,Weld,Acquisition of Company,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,Crestone Peak Resources LLC,9/9/2021,,,90
10/15/2021,,Arapahoe/Douglas,Acquisition of Company,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,Crestone Peak Resources LLC,9/9/2021,,,13
4/1/21,,Denver,Change of Management Company,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,93
11/5/2021,,Denver,Unforeseeable Business Circumstances,0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,0,First Nation,First Nation Group,10/7/2021,,,12
10/1/2021,,Boulder,COVID/Pandemic Related,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,Haley A Jackson,10/1/2020,,,1
3/11/2021,,Pikes Peak/Teller,COVID/Pandemic Related,3,,1/17/2019,Sector 72: Accommodation and food services,3,Hill,Hill,3/11/2021,,,3
12/31/21,,Denver,Unforeseeable Business Circumstances,0,,12/31/21,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,HSS Inc.,11/29/21,,,94
5/4/21,,Denver,Closure,0,,5/4/21,Sector: 61 Educational Services,0,Johnson & Wales University,Johnson & Wales University,2/18/21,,,107
8/5/21,,Arapahoe/Douglas,Closure,0,,6/4/21,Sector 23: Construction,0,Katerra Inc.,Katerra Inc.,6/1/21,,,102
8/5/21,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,0,,6/4/21,Sector 23: Construction,0,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,6/3/21,,,-
8/5/21,,Arapahoe/Douglas,Seeking sale or purchase,0,,6/4/21,Sector 23: Construction,0,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,7/2/21,,,-
10/10/21,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,0,,10/10/21,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,Monitronics International- Brinks Home,12/20/21,,,"61 total, 4 in CO"
12/31/2020,,Boulder,COVID/Pandemic Related,2,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar,Monkey's Avatar,9/1/2020,,,0
9/13/2021,,Denver,COVID/Pandemic Related,0,,9/13/2021,Sector 23: Construction,3,Moore Bros,Moore Bros,9/13/2021,,,3
