letter,workforce_region,begin_date,occupations,company,workforce_area,permanent_job_losses,naics,end_date,jobs,notice_date,temporary_job_losses,reduced_hours,reason,furloughs
,,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,Sector 72: Accomodation and food services,12/31/21,,12/30/21,0,,Sale of Company,0
,,5/31/21,ABM,ABM,Arapahoe/Douglas,233,Sector 56: Facilities Support Services,5/31/21,,5/6/21,0,,Loss of contract,0
,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,Sector 56: Asset Adjusters,4/23/21,,4/23/21,0,,Loss of Business/COVID related,0
,,1/5/2022,,Automotive Titling Company,Arapahoe/Douglas,10,Sector 81: Other services (except public administration),1/5/2022,,1/5/2022,0,,Reduction in Force,0
,,8/31/2021,Computer Task Group,"Computer Task Group, Inc",Boulder,89,"Sector 54: Professional, scientific and technical services",8/31/21,,6/22/2021,0,,Other,0
,,3/31/21,Concentrix,Concentrix,Pueblo,107,Sector 51: Information,3/31/21,,1/25/21,0,,Closure,0
,,10/2/2021,Continuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,8,Sector 81: Other services (except public administration),10/2/21,,8/2/2021,0,,Closure,0
,,11/8/2021,Contiuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,5,Sector 81: Other services (except public administration),11/8/21,,9/7/2021,0,,Closure,0
,,11/8/2021,Continuum of Colorado,Continuum of Colorado,Arapahoe/Douglas,9,Sector 81: Other services (except public administration),11/8/21,,9/7/2021,0,,Closure,0
,,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,Denver,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,9/9/2021,0,,Acquisition of Company,0
,,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,Weld,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,9/9/2021,0,,Acquisition of Company,0
,,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,Arapahoe/Douglas,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,9/9/2021,0,,Acquisition of Company,0
,,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Denver,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,2/18/21,0,,Change of Management Company,0
,,10/7/21,First Nation,First Nation Group,Denver,12,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,10/7/2021,0,,Unforeseeable Business Circumstances,0
,,10/1/2020,Haley Jackson,Haley A Jackson,Boulder,1,"Sector 54: Professional, scientific and technical services",10/1/2021,,10/1/2020,0,,COVID/Pandemic Related,0
,,1/17/2019,Hill,Hill,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,3/11/2021,,3/11/2021,3,,COVID/Pandemic Related,3
,,12/31/21,HSS Inc.,HSS Inc.,Denver,94,Sector 62: Healthcare and Social Assistance,12/31/21,,11/29/21,0,,Unforeseeable Business Circumstances,0
,,5/4/21,Johnson & Wales University,Johnson & Wales University,Denver,107,Sector: 61 Educational Services,5/4/21,,2/18/21,0,,Closure,0
,,6/4/21,Katerra Inc.,Katerra Inc.,Arapahoe/Douglas,102,Sector 23: Construction,8/5/21,,6/1/21,0,,Closure,0
,,6/4/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Arapahoe/Douglas,-,Sector 23: Construction,8/5/21,,6/3/21,0,,Seeking alternative financing that may impact layoffs,0
,,6/4/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,-,Sector 23: Construction,8/5/21,,7/2/21,0,,Seeking sale or purchase,0
