workforce_area,permanent_job_losses,reduced_hours,jobs,company,naics,letter,reason,workforce_region,end_date,temporary_job_losses,begin_date,notice_date,furloughs,occupations
Colo Springs/Pikes Peak,160,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,Sale of Company,,12/31/21,0,12/31/21,12/30/21,0,513 Hotel Operating LLC
Arapahoe/Douglas,233,,,ABM,Sector 56: Facilities Support Services,,Loss of contract,,5/31/21,0,5/31/21,5/6/21,0,ABM
Pikes Peak/Mesa/Adams,5,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,4/23/21,0,4/23/21,4/23/21,0,ART Asset Adjusters
Arapahoe/Douglas,10,,,Automotive Titling Company,Sector 81: Other services (except public administration),,Reduction in Force,,1/5/2022,0,1/5/2022,1/5/2022,0,
Boulder,89,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,Other,,8/31/21,0,8/31/2021,6/22/2021,0,Computer Task Group
Pueblo,107,,,Concentrix,Sector 51: Information,,Closure,,3/31/21,0,3/31/21,1/25/21,0,Concentrix
Arapahoe/Douglas,8,,,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,,10/2/21,0,10/2/2021,8/2/2021,0,Continuum of Colorado
Arapahoe/Douglas,5,,,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,,11/8/21,0,11/8/2021,9/7/2021,0,Contiuum of Colorado
Arapahoe/Douglas,9,,,Continuum of Colorado,Sector 81: Other services (except public administration),,Closure,,11/8/21,0,11/8/2021,9/7/2021,0,Continuum of Colorado
Denver,56,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,0,10/15/2021,9/9/2021,0,Crestone Peak Denver
Weld,90,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,0,10/15/2021,9/9/2021,0,Crestone Peak Weld
Arapahoe/Douglas,13,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,0,10/15/2021,9/9/2021,0,Crestone Peak ADW
Denver,93,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,4/1/21,0,4/1/21,2/18/21,0,Crestview Management LLC
Denver,12,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,11/5/2021,0,10/7/21,10/7/2021,0,First Nation
Boulder,1,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,10/1/2021,0,10/1/2020,10/1/2020,0,Haley Jackson
Pikes Peak/Teller,3,,,Hill,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,3/11/2021,3,1/17/2019,3/11/2021,3,Hill
Denver,94,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,12/31/21,0,12/31/21,11/29/21,0,HSS Inc.
Denver,107,,,Johnson & Wales University,Sector: 61 Educational Services,,Closure,,5/4/21,0,5/4/21,2/18/21,0,Johnson & Wales University
Arapahoe/Douglas,102,,,Katerra Inc.,Sector 23: Construction,,Closure,,8/5/21,0,6/4/21,6/1/21,0,Katerra Inc.
Arapahoe/Douglas,-,,,Katerra Inc. Update Supplemental,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,8/5/21,0,6/4/21,6/3/21,0,Katerra Inc. Supplemental
Arapahoe/Douglas,-,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,Seeking sale or purchase,,8/5/21,0,6/4/21,7/2/21,0,Katerra Inc. Supplemental 2
"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,Eliminating Field Operations,,10/10/21,0,10/10/21,12/20/21,0,Monitronics International - Brinks Home
Boulder,0,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,12/31/2020,2,9/15/2020,9/1/2020,0,Monkeys Avatar
Denver,3,,,Moore Bros,Sector 23: Construction,,COVID/Pandemic Related,,9/13/2021,0,9/13/2021,9/13/2021,3,Moore Bros
Boulder,400,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,7/29/21,0,7/9/21,3/24/21,0,Novartis
Adams,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,Other,,2/27/2021,2,12/27/2020,2/22/2021,0,Orion Logistics
Rural Consortium / Western,83,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,12/22/21,0,12/22/21,11/22/21,0,Ouray Silver Mine
Adams,44,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,4/30/21,0,4/30/21,2/26/21,0,Pomeroy Technologies
Rural Consortium,0,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,COVID/Pandemic Related,,12/31/2021,0,7/15/2021,7/15/2021,2,Process Solutions
Arapahoe/Douglas,417,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,12/31/21,0,12/31/21,3/23/21,0,Santander Consumer USA
Denver,0,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,N/A,0,N/A,1/8/2021,0,Southwest Airlines Update
Rural Consortium,3,,,SSDI,Sector 81: Other services (except public administration),,Other,,4/21/2021,2,4/21/2019,4/21/2019,4,SSDI
Arapahoe/Douglas,76,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,3/28/21,0,3/15/21,1/14/21,0,Strive Communities Management
Pikes Peak,287,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,Other,,8/1/21,0,8/1/21,5/19/21,0,T. Rowe Price
Pikes Peak/Teller,0,,,T&H Services LLC,Sector 23: Construction,,Other,,8/6/2021,50,8/5/2021,6/4/2021,50,T&H Services LLC
