naics,begin_date,end_date,workforce_region,permanent_job_losses,letter,workforce_area,jobs,temporary_job_losses,furloughs,notice_date,reason,reduced_hours,occupations,company
Sector 72: Accomodation and food services,12/31/21,12/31/21,,160,,Colo Springs/Pikes Peak,,0,0,12/30/21,Sale of Company,,513 Hotel Operating LLC,513 Hotel Operating LLC
Sector 56: Facilities Support Services,5/31/21,5/31/21,,233,,Arapahoe/Douglas,,0,0,5/6/21,Loss of contract,,ABM,ABM
Sector 56: Asset Adjusters,4/23/21,4/23/21,,5,,Pikes Peak/Mesa/Adams,,0,0,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,ART Asset Adjusters
Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,10,,Arapahoe/Douglas,,0,0,1/5/2022,Reduction in Force,,,Automotive Titling Company
"Sector 54: Professional, scientific and technical services",8/31/2021,8/31/21,,89,,Boulder,,0,0,6/22/2021,Other,,Computer Task Group,"Computer Task Group, Inc"
Sector 51: Information,3/31/21,3/31/21,,107,,Pueblo,,0,0,1/25/21,Closure,,Concentrix,Concentrix
Sector 81: Other services (except public administration),10/2/2021,10/2/21,,8,,Arapahoe/Douglas,,0,0,8/2/2021,Closure,,Continuum of Colorado,Continuum of Colorado
Sector 81: Other services (except public administration),11/8/2021,11/8/21,,5,,Arapahoe/Douglas,,0,0,9/7/2021,Closure,,Contiuum of Colorado,Continuum of Colorado
Sector 81: Other services (except public administration),11/8/2021,11/8/21,,9,,Arapahoe/Douglas,,0,0,9/7/2021,Closure,,Continuum of Colorado,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,56,,Denver,,0,0,9/9/2021,Acquisition of Company,,Crestone Peak Denver,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,90,,Weld,,0,0,9/9/2021,Acquisition of Company,,Crestone Peak Weld,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,13,,Arapahoe/Douglas,,0,0,9/9/2021,Acquisition of Company,,Crestone Peak ADW,Crestone Peak Resources LLC
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,,93,,Denver,,0,0,2/18/21,Change of Management Company,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management
Sector 42: Wholesale Trade Durable Goods,10/7/21,11/5/2021,,12,,Denver,,0,0,10/7/2021,Unforeseeable Business Circumstances,,First Nation,First Nation Group
"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,,1,,Boulder,,0,0,10/1/2020,COVID/Pandemic Related,,Haley Jackson,Haley A Jackson
Sector 72: Accommodation and food services,1/17/2019,3/11/2021,,3,,Pikes Peak/Teller,,3,3,3/11/2021,COVID/Pandemic Related,,Hill,Hill
Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,,94,,Denver,,0,0,11/29/21,Unforeseeable Business Circumstances,,HSS Inc.,HSS Inc.
Sector: 61 Educational Services,5/4/21,5/4/21,,107,,Denver,,0,0,2/18/21,Closure,,Johnson & Wales University,Johnson & Wales University
Sector 23: Construction,6/4/21,8/5/21,,102,,Arapahoe/Douglas,,0,0,6/1/21,Closure,,Katerra Inc.,Katerra Inc.
Sector 23: Construction,6/4/21,8/5/21,,-,,Arapahoe/Douglas,,0,0,6/3/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental
Sector 23: Construction,6/4/21,8/5/21,,-,,Arapahoe/Douglas,,0,0,7/2/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2
Sector 561621: Security Systems Services,10/10/21,10/10/21,,"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",,0,0,12/20/21,Eliminating Field Operations,,Monitronics International - Brinks Home,Monitronics International- Brinks Home
Sector 56: Administrative and support and waste management and remediation services,9/15/2020,12/31/2020,,0,,Boulder,,2,0,9/1/2020,COVID/Pandemic Related,,Monkeys Avatar,Monkey's Avatar
Sector 23: Construction,9/13/2021,9/13/2021,,3,,Denver,,0,3,9/13/2021,COVID/Pandemic Related,,Moore Bros,Moore Bros
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,7/29/21,,400,,Boulder,,0,0,3/24/21,Closure of facility,,Novartis,"Novartis Gene Therapies, Inc."
Sector 48-49: Transportation and warehousing,12/27/2020,2/27/2021,,87,,Adams,,2,0,2/22/2021,Other,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,,83,,Rural Consortium / Western,,0,0,11/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,Ouray Silver Mines
Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,,44,,Adams,,0,0,2/26/21,RIF: Loss of contract,,Pomeroy Technologies,PomeroyTechnologies
Sector 31-33: Manufacturing,7/15/2021,12/31/2021,,0,,Rural Consortium,,0,2,7/15/2021,COVID/Pandemic Related,,Process Solutions,"Process Solutions of Durango, Inc."
