contact,company,dropdown,temporary_job_losses,end_date,notice_date,naics,reason,at_the_location,furloughs,reduced_hours,jobs,permanent_job_losses,email,occupations,location,workforce_area,fein,phone,begin_date,workforce_region,letter
,Zillow Group - Supplemental,,0,3/21/22,1/20/22,Sector 53: Real Estate Rental & Leasing,Closure,,0,0,36,36,,Not stated,,ADWorks,,,1/3/22,,Zillow Group
,Good Samaritan - Bonell Community,,0,3/5/22,1/3/22,Sector 62: Healthcare & Social Assistance,Closure,,0,0,143,143,,Healthcare workers,,Weld,,,3/5/22,,Good Samaritan
,513 Hotel Operating,,0,12/31/21,12/30/21,Sector 72: Accomodation & Food Services,Sale of Company,,0,0,160,160,,Various,,Pikes Peak/Teller,,,12/31/21,,513 Hotel Operating
,Zillow Group - Supplemental,,0,4/18/22,2/17/22,Sector: 53: Real Estate Rental & Leasing,Closure,,0,0,39,39,,Not stated,,ADWorks,,,3/21/22,,Zillow Group
,DPI Specialty Foods,,0,5/10/22,3/11/21,Sector 42: Wholesale Trade,Loss of Service Contract,,0,0,122,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,,,5/10/22,,DPI Specialty Foods
,Ready Responders Inc.,,0,2/16/22,2/18/22,Sector 62 Healthcare  & Social Services,Not disclosed,,0,0,1,1,,Director Product Security,,Not Disclosed,,,2/1/22,,Ready Responders Inc.
,Watsonville Community Hospital,,Unknown,5/23/22,3-17-22,Sector 62: Healthcare & Social Assistance,Closure,,Unknown,0,Unknown,Unknown,,Not stated,,Rural Consortium (Salida),,,5/16/22,,Watsonville Community Hospital
,Zillow Group - Supplemental,,0,5/20/22,3/21/22,Sector 53: Real Estate Rental & Leasing,Closure,,0,0,44,44,,Not stated,,ADWorks,,,1/2/22,,Zillow Group
,Sparboe Farms,,95,6/2/22,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,0,0,95,0,,Various (See WARN),,Weld,,,05/04/22,,Sparboe Farms
,Watsonville Community Hospital (Update),,0,7/21/22,5/11/22,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,0,0,658,658,,Various (See WARN),,Rural Consortium (Salida),,,7/14/22,,Watsonville Community Hospital
,All Money Financial Group,,0,9/26/22,6/1/2022,Sector 52: Finance and Insurance,COVID/Pandemic,,0,0,10,10,,Not stated,,Denver,,,9/26/2024,,
