notes,received_date,end_date,dropdown,fein,location,temporary_job_losses,letter,contact,furloughs,occupations,reason,workforce_area,notice_date,permanent_job_losses,phone,at_the_location,email,naics,company,reduced_hours,workforce_region,begin_date,jobs
,1/8/24,3/8/24,,,,0,Dish Network,,0,Multiple (See WARN),Not stated,Arapahoe/Douglas,1/8/24,157,,,,Sector 51: Information,Dish Network LLC,0,,3/8/24,157
,1/13/24,3/15/24,,,,0,Lost Boys Interactive,,0,Multiple (See WARN),Not stated,"Multiple (Larimer, Jeffco, Adams)",1/11/24,125 (4 in CO),,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,0,,3/15/24,125 (4 in CO)
,1/18/24,3/18/24,,,,0,ABM Industry Group,,0,Multiple (See WARN),Loss of contract w/Amazon,Adams,1/18/24,94,,,,Sector 23: Construction,ABM Industry Group,0,,3/18/24,94
,1/19/24,3/19/24,,,,0,Dish Network 1-19-2024,,0,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,1/19/24,9,,,,Sector 51: Information,Dish Network LLC,0,,3/19/24,9
,1/25/24,3/4/24,,,,0,Flatirons Health & Rehab (Axiom Healthcare),,0,Multiple (See WARN),Facility closure,Boulder,1/4/24,124,,,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,3/4/24,124
,1/30/24,3/31/24,,,,0,Amentum,,0,Multiple (See WARN),Closure-Completion of PCAPP Milestones,Pueblo,1/30/24,45,,,,"Sector: 56,2910: Remediation Services",Amentum,0,,3/1/24,45
,1/30/24,6/30/24,,,,0,IMI Norgren LLC,,0,Unknown,Site Consolidation and Office Relocation,Arapahoe/Douglas,1/30/24,60,,,,Sector: 31-33 Manufacturing,IMI Norgren LLC,0,,4/1/24,60
,1/30/21,3/30/24,,,,0,Block Inc,,0,Unknown,Not Stated,Unknown (Remote Workers),1/30/24,13,,,,Sector 51: Information,Block Inc.,0,,3/30/24,13 (in CO)
,1/31/24,3/31/24,,,,0,BillGO Inc.,,0,Multiple (See WARN),Change in current business opportunities,Larimer,1/31/24,80,,,,Sector 52: Finance and Insurance,BillGO Inc.,0,,3/31/24,80
,1/31/24,1/31/24,,,,0,SP+ Corporation,,0,Multiple (See WARN),Not Stated,Denver,1/31/24,56,,,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,0,,1/31/24,56
,2/20/24,4/20/24,,,,0,Dish Network 2-20-2024,,0,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,2/20/24,53,,,,Sector 51: Information,Dish Network LLC,0,,4/20/24,53
,2/22/24,5/6/24,,,,0,Daifuku Services-Thornton,,0,Multiple (See WARN),Loss of contract,Adams,2/22/24,75,,,,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,4/22/24,75 *
,2/22/24,5/6/24,,,,0,Daifuku Services-Colo Springs,,0,Multiple (See WARN),Loss of contract,Pikes Peak-Colo Springs,2/22/24,89,,,,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,0,,4/22/24,89 *
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,5/6/24,,,,0,Daifuku Services-Aurora,,0,Multiple (See WARN),Loss of contract,Arapahoe/Douglas,2/22/24,32,,,,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,0,,4/22/24,32 *
,2/26/24,5/10/24,,,,0,Carestream Health Inc,,0,Multiple (See WARN),Facility closure,Weld,2/26/24,210,,,,Sector 33: Manufacturing,Carestream Health Inc.,0,,4/26/24,210
,2/27/24,4/18/24,,,,0,"Packers Sanitation Services, Inc",,0,Unknown,Loss of contract,Weld,2/27/24,175,,,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",0,,4/18/24,175
,3/12/24,5/11/24,,,,0,Dish Network LLC,,0,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,3/12/24,5,,,,Sector 51: Information,Dish Network LLC,0,,5/11/24,5
,3/21/24,5/24/24,,,,0,Carestream Health Update,,0,See WARN Exhibit A,Reduction in Force,Weld,3/20/24,19,,,,Sector 33: Manufacturing,Carestream Health Inc. - Update,0,,5/24/24,19
,3/20/24,5/23/24,,,,0,CommuteAir,,0,See WARN,Reduction in Force,Boulder,2/23/24,40,,,,Sector 48: Transportation and Warehousing,ComuteAir,0,,5/23/24,40
,1/3/23,1/3/23,,,,0,Wanzek Construction,,0,Various construction positions,Sudden Contract Loss,Pueblo,1/3/23,666,,,,Sector 23: Construction,Wanzek Construction,0,,1/3/23,666
,1/16/23,3/24/23,,,,0,Gymshark,,0,Not Stated,Ceasing Operations in some areas of the company,Denver,1/9/23,67,,,,Sector 31: Manufacturing,Gymshark,0,,3/10/23,67
,1/1123,1/13/23,,,,0,Specialized Bicycle Components,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Boulder,1/11/23,15,,,,Sector 42: Wholesale Trade,Specialized Bicycle Components,0,,1/13/23,15
,1/31/23,4/1/24,,,,0,DCP Midstream,,0,Not Stated,Not Stated,Denver,1/25/23,136,,,,Sector 22: Natural Gas Distribution,DCP Midstream,0,,3/31/23,136
,1/31/23,3/26/23,,,,0,Curaleaf,,0,Various (see WARN letter),RIF/Change in Business,Pueblo,1/26/23,47,,,,Sector 32: Manufacturing,Curaleaf,0,,3/26/23,47
,2/1/23,3/1/24,,,,0,Pinnacle Architectural Lighting,,0,Electrical Assemblers & Varous,Restructuring & Reorganization,Denver,2/1/23,151,,,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,0,,6/30/23,151
,2/14/23,4/14/23,,,,0,Covercraft Industries,,0,Not Stated,Closure,Arapahoe/Douglas,2/9/23,49,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,0,,4/14/23,49
,2/15/23,2/15/23,,,,0,WiX 2-15-23,,0,Various: See WARN,Unforseen Business Circumstances,Denver,2/15/23,62,,,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,0,,2/15/23,62
,2/16/23,2/17/23,,,,0,Chipper Cash,,0,Various: See WARN,Not Stated,Various,2/16/23,49 (5 in CO),,,,Sector 51: Information,Chipper Cash,0,,02/17/23,5
,3/2/23,11/1/23,,,,0,SSI Venture-Aspen Sports,,0,Various: See WARN,Strategic Business Decision,RR (Aspen),2/27/23,69,,,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),0,,5/1/2023,
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,4
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,13
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,9
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,4
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,3
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,5
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,6
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,3
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,5
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,10
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,7
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,8
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,10
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,14
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,10
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,16
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,4
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,6
,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,4
,3/1/23,4/30/23,,,,0,Friday Health Plans,,0,Various: See WARN,Reduction in Business,Rural Consortium (Alamosa) & Denver,3/1/23,98,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,0,,4/30/23,98
,3/24/23,6/1/23,,,,0,Aspiration,,0,Various (See WARN),Restructing and streamlining,"Denver, Broomfield",3/24/23,4 (of 178),,,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,0,,5/26/2023,4
,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,,0,Laramar Group LLC,,0,Various (See WARN),Not stated,"Denver, Broomfield",3/30/23,76,,,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,0,,P1: 6/1/23 P2: 7/14/23,76
,4/2/23,12/31/23,,,,0,Prescient LLC,,0,Not Stated,Mass layoff,Jefferson,3/31/23,50,,,,Sector 33: Manufacturing,Prescient LLC,0,,3/31/2023,50
,4/14/23,Multi phase (See WARN),,,,0,David's Bridal,,0,Various (See WARN),Bankrupcy,Multi area,4/14/23,138,,,,Sector 44: Retail Trade,David's Bridal,0,,Multi Phase (See WARN),138
,4/28/23,6/30/23,,,,0,MV Transportation,,0,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,Denver,4/27/23,198,,,,Sector 48: Transportation & Warehousing,MV Transportation,0,,6/30/23,198
,5/22/23,7/1/23,,,,0,Via Mobility Services,,0,"Administrative support, operatives,  & service workers.",Loss of Contract,Denver,5/1/23,120,,,,Sector 48: Transporation and Warehousing,Via Mobility Services,0,,7/1/2023,120
,5/24/23,6/30/23,,,,0,Davids Bridal Update,,0,Various (See WARN),Bankrupcy,Multi area,5/24/23,138,,,,Sector 44: Retail Trade,Davids Bridal (Update),0,,6/23/23,138
,5/26/23,7/28/2023,,,,0,Amentum,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),Pueblo,5/26/23,19,,,,"Sector: 56,2910: Remediation Services",Amentum,0,,7/27/2023,19
,5/30/23,7/29/23,,,,0,Hard Rock Cafe,,0,Restaurant workers,Closure,Denver,5/30/23,54,,,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,0,,7/29/2023,54
,6/12/23,9/2/2023,,,,0,Davids Bridal Update,,0,Not disclosed,Bankrupcy,Multi Area,6/12/23,138,,,,Sector 44: Retail Trade,Davids Bridal (Update),0,,8/20/2023,138
,6/13/23,8/14/23,,,,0,Gannett Pueblo Chieftain,,0,Production positions (see WARN),Closure of production & distribution operations,Pueblo,6/13/23,50,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),0,,8/14/2023,50
,6/14/23,8/14/23,,,,0,Bitwise Industries,,0,Multiple (See WARN),Mass layoff,Multi Area,6/14/23,13,,,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,0,,8/14/2023,13
,6/19/23,7/6/23,,,,0,Friday Health Plans Update 6-19-23,,0,Rural Consortium and Denver,Mass Layoff,"Rural Consortium, Denver",6/19/23,323,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),0,,6/23/2023,323
,6/20/23,9/19/23,,,,0,Autism Home Support Srvs Greeley,,0,Multiple (See WARN),Mass Layoff,Weld,6/20/23,70,,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),0,,8/21/2023,70
,6/20/23,9/19/23,,,,0,Autism Home Support Svs Westminster,,0,Multiple (See WARN),Mass Layoff,Adams,6/20/23,68,,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),0,,8/21/2023,68
