workforce_area,begin_date,reason,dropdown,email,permanent_job_losses,naics,workforce_region,jobs,furloughs,temporary_job_losses,location,end_date,received_date,company,fein,at_the_location,reduced_hours,notice_date,letter,contact,occupations,phone
Pueblo,1/3/23,Sudden Contract Loss,,,666,Sector 23: Construction,,666,0,0,,1/3/23,1/3/23,Wanzek Construction,,,0,1/3/23,Wanzek Construction,,Various construction positions,
Denver,3/10/23,Ceasing Operations in some areas of the company,,,67,Sector 31: Manufacturing,,67,0,0,,3/24/23,1/16/23,Gymshark,,,0,1/9/23,Gymshark,,Not Stated,
Boulder,1/13/23,Downsizing,,,15,Sector 42: Wholesale Trade,,15,0,0,,1/13/23,1/1123,Specialized Bicycle Components,,,0,1/11/23,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
Denver,3/31/23,Not Stated,,,136,Sector 22: Natural Gas Distribution,,136,0,0,,4/1/24,1/31/23,DCP Midstream,,,0,1/25/23,DCP Midstream,,Not Stated,
Pueblo,3/26/23,RIF/Change in Business,,,47,Sector 32: Manufacturing,,47,0,0,,3/26/23,1/31/23,Curaleaf,,,0,1/26/23,Curaleaf,,Various (see WARN letter),
Denver,6/30/23,Restructuring & Reorganization,,,151,Sector  541490: Other Specialized Design Services,,151,0,0,,3/1/24,2/1/23,Pinnacle Architectural Lighting Inc.,,,0,2/1/23,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,
Arapahoe/Douglas,4/14/23,Closure,,,49,Sector 1: 314910: Textile Bag and Canvas Mills,,49,0,0,,4/14/23,2/14/23,Covercraft Industries LLC,,,0,2-9-23,Covercraft Industries,,Not Stated,
Denver,2/15/23,Unforseen Business Circumstances,,,62,"Sector 51,5182: Data Processing Hosting & Related Services",,62,0,0,,2/15/23,2/15/23,WIX.com,,,0,2/15/23,WiX 2-15-23,,Various: See WARN,
Various,02/17/23,Not Stated,,,49 (5 in CO),Sector 51: Information,,5,0,0,,2/17/23,2/16/23,Chipper Cash,,,0,2/16/23,Chipper Cash,,Various: See WARN,
RR (Aspen),5/1/2023,Strategic Business Decision,,,69,"Sector:45,451 : Sporting Goods",,,0,0,,11/1/23,3/2/23,SSI Venture/Aspen Sports (Aggregated),,,0,2/27/23,SSI Venture-Aspen Sports,,Various: See WARN,
,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,"Sector:45,451 : Sporting Goods",,13,,,,,3/2/23,Aspen Sports Snowmass Mall,,,,2/27/23,SSI Venture-Aspen Sports,,,
