notice_date,jobs,company,workforce_area,temporary_job_losses,end_date,reduced_hours,workforce_region,letter,occupations,permanent_job_losses,naics,reason,begin_date,furloughs
12/30/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,12/31/21,,,,513 Hotel Operating LLC,160,Sector 72: Accomodation and food services,Sale of Company,12/31/21,0
5/6/21,,ABM,Arapahoe/Douglas,0,5/31/21,,,,ABM,233,Sector 56: Facilities Support Services,Loss of contract,5/31/21,0
4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,4/23/21,,,,ART Asset Adjusters,5,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,0
1/5/2022,,Automotive Titling Company,Arapahoe/Douglas,0,1/5/2022,,,,,10,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022,0
6/22/2021,,"Computer Task Group, Inc",Boulder,0,8/31/21,,,,Computer Task Group,89,"Sector 54: Professional, scientific and technical services",Other,8/31/2021,0
1/25/21,,Concentrix,Pueblo,0,3/31/21,,,,Concentrix,107,Sector 51: Information,Closure,3/31/21,0
8/2/2021,,Continuum of Colorado,Arapahoe/Douglas,0,10/2/21,,,,Continuum of Colorado,8,Sector 81: Other services (except public administration),Closure,10/2/2021,0
9/7/2021,,Continuum of Colorado,Arapahoe/Douglas,0,11/8/21,,,,Contiuum of Colorado,5,Sector 81: Other services (except public administration),Closure,11/8/2021,0
9/7/2021,,Continuum of Colorado,Arapahoe/Douglas,0,11/8/21,,,,Continuum of Colorado,9,Sector 81: Other services (except public administration),Closure,11/8/2021,0
9/9/2021,,Crestone Peak Resources LLC,Denver,0,10/15/2021,,,,Crestone Peak Denver,56,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,0
9/9/2021,,Crestone Peak Resources LLC,Weld,0,10/15/2021,,,,Crestone Peak Weld,90,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,0
9/9/2021,,Crestone Peak Resources LLC,Arapahoe/Douglas,0,10/15/2021,,,,Crestone Peak ADW,13,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,0
2/18/21,,Crestview Management LLC/Columbia Sussex Management,Denver,0,4/1/21,,,,Crestview Management LLC,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21,0
10/7/2021,,First Nation Group,Denver,0,11/5/2021,,,,First Nation,12,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/21,0
10/1/2020,,Haley A Jackson,Boulder,0,10/1/2021,,,,Haley Jackson,1,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,0
3/11/2021,,Hill,Pikes Peak/Teller,3,3/11/2021,,,,Hill,3,Sector 72: Accommodation and food services,COVID/Pandemic Related,1/17/2019,3
11/29/21,,HSS Inc.,Denver,0,12/31/21,,,,HSS Inc.,94,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21,0
2/18/21,,Johnson & Wales University,Denver,0,5/4/21,,,,Johnson & Wales University,107,Sector: 61 Educational Services,Closure,5/4/21,0
6/1/21,,Katerra Inc.,Arapahoe/Douglas,0,8/5/21,,,,Katerra Inc.,102,Sector 23: Construction,Closure,6/4/21,0
