fein,furloughs,company,begin_date,temporary_job_losses,notice_date,at_the_location,contact,dropdown,reason,jobs,location,workforce_region,naics,occupations,letter,phone,permanent_job_losses,end_date,workforce_area,email,reduced_hours
,0,Zillow Group - Supplemental,1/3/22,0,1/20/22,,,,Closure,36,,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,,36,3/21/22,ADWorks,,0
,0,Good Samaritan - Bonell Community,3/5/22,0,1/3/22,,,,Closure,143,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Good Samaritan,,143,3/5/22,Weld,,0
,0,513 Hotel Operating,12/31/21,0,12/30/21,,,,Sale of Company,160,,,Sector 72: Accomodation & Food Services,Various,513 Hotel Operating,,160,12/31/21,Pikes Peak/Teller,,0
,0,Zillow Group - Supplemental,3/21/22,0,2/17/22,,,,Closure,39,,,Sector: 53: Real Estate Rental & Leasing,Not stated,Zillow Group,,39,4/18/22,ADWorks,,0
,0,DPI Specialty Foods,5/10/22,0,3/11/21,,,,Loss of Service Contract,122,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,122,5/10/22,Adams,,0
,0,Ready Responders Inc.,2/1/22,0,2/18/22,,,,Not disclosed,1,,,Sector 62 Healthcare  & Social Services,Director Product Security,Ready Responders Inc.,,1,2/16/22,Not Disclosed,,0
,Unknown,Watsonville Community Hospital,5/16/22,Unknown,3-17-22,,,,Closure,Unknown,,,Sector 62: Healthcare & Social Assistance,Not stated,Watsonville Community Hospital,,Unknown,5/23/22,Rural Consortium (Salida),,0
,0,Zillow Group - Supplemental,1/2/22,0,3/21/22,,,,Closure,44,,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,,44,5/20/22,ADWorks,,0
,0,Sparboe Farms,05/04/22,95,5/2/22,,,,Closure (Temporary),95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Sparboe Farms,,0,6/2/22,Weld,,0
,0,Watsonville Community Hospital (Update),7/14/22,0,5/11/22,,,,Closure (Sale of Business),658,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital,,658,7/21/22,Rural Consortium (Salida),,0
,0,All Money Financial Group,9/26/2024,0,6/1/2022,,,,COVID/Pandemic,10,,,Sector 52: Finance and Insurance,Not stated,,,10,9/26/22,Denver,,0
,0,Total Energy Solutions,6/13/2022,6,6/13/22,,,,Lost funding,6,,,Sector 22: Utilities,Not stated,Total Energy Solutions,,0,6/24/22,PikePeak/Teller,,0
,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,6/23/2022,,,,Closure,144,,,Sector 62: Healthcare & Social Assistance,Health care professionals,Integrated Health,,144,8/22/2022,Pikes Peak/Teller,,0
,0,Cripple Creek Care Center,3/3/2022,0,4/15/2022,,,,Closure,9,,,Sector 62: Healthcare & Social Assistance,Health care professionals,Cripple Creek,,0,7/30/2022,Pikes Peak/Teller,,9
,0,Watsonville Community Hospital (Update),8/17/2022,0,7/11/2022,,,,Closure (Sale of Business),673,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital (Update),,673,8/31/2022,Rural Consortium (Salida),,0
,0,Metco Landscaping (Aurora HQ),7/28/22,0,8/1/22,,,,Unforseen Business Circumstance,165,,,Sector 561730: Landscaping,See WARN,Metco Aurora HQ,,165,7/28/22,ADWorks,,0
,0,Metco Landscaping (Aurora),7/28/22,0,8/1/22,,,,Unforseen Business Circumstance,44,,,Sector 561730: Landscaping,See WARN,Metco Aurora,,44,7/28/22,ADWorks,,0
,0,Metco Landscaping (Englewood),7/28/22,0,8/1/22,,,,Unforseen Business Circumstance,38,,,Sector 561730: Landscaping,See WARN,Metco Englewood,,38,7/28/22,ADWorks,,0
,0,Metco Landscaping (Colo Springs),7/28/22,0,8/1/22,,,,Unforseen Business Circumstance,36,,,Sector 561730: Landscaping,See WARN,Metco Colo Springs,,36,7/28/22,El Paso,,0
,0,Metco Landscaping (Arvada),7/28/22,0,8/1/22,,,,Unforseen Business Circumstance,60,,,Sector 561730: Landscaping,See WARN,Metco Arvada,,60,7/28/22,Jefferson,,0
,0,HSS Inc.,9/1/2022,0,7/12/22,,,,Loss of Contract w/City of Denver,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,HSS Inc.,,230,9/30/22,Denver,,0
,0,Vivage,8/22/2022,0,6/23/22,,,,Closure,144,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,144,8/22/22,Pikes Peak/Teller,,0
,0,Platerra Foods,11/30/2022,0,9/29/22,,,,Closure - Cease Operations,121,,,"Sector 31, 311: Food Manufacturing",Not stated,Platerra,,121,12/20/22,"Denver, Boulder",,0
,0,Chord Energy,12/1/2022,0,9/29/22,,,,Merger wth Whiting & Oasis,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Chord Energy,,104,6/30/2023,Denver,,0
,0,Starry Inc.,10/21/2022,0,10/20/22,,,,Business Changes,41,,,Sector 51: Information,Various (See WARN),Starry Inc.,,41,10/21/22,ADWorks,,0
,0,Astra Space Inc.,11/9/2022,0,11/9/22,,,,Refocus business operations,72 (1 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Astra Space inc.,,1 (of 72 in CO),11/9/22,Pikes Peak/Teller,,0
,0,American Financing Company,11/18/2022,0,1-16-22,,,,Unforeseeable business circumstances,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,American Financing,,194,12/23/22,AdWorks,,0
,0,Twitter (Boulder),1/4/2023,0,1-4-22,,,,Not disclossed,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,87,1/4/23,Boulder,,0
,0,Twitter (Boulder) Supplemental,1/20/2023,0,11/25/22,,,,Voluntary Resignation,38 (voluntarily resigned),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Twitter Supplemental,,38 (resigned voluntarily),1/20/23,Boulder,,0
,0,Inscripta,,0,12/2/22,,,,Closure/Reduction in Force,43,,,"Sector 54: Professional, Scientific Services",Various (See WARN),Inscripta,,43,,Boulder,,0
,0,Centura Porter Place,2/17/2023,0,12/14/22,,,,Closure of Retirement Center,55,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Centura Porter Place,,55,2/17/23,Denver,,0
,0,Rume Health,1/20/2023,0,11/21/22,,,,Unknown,1,,,Sector 62:Healthcare & Social Assistance,Trainer,,,1,1/20/23,Denver,,0
,0,Wanzek Construction,1/3/2023,0,1/3/23,,,,Cancellation of Contract,666,,,Sector 23: Construction,Unknown,Wanzek Construction,,666,1/3/23,Pueblo,,0
,,,,,TOTAL,,,,,2857,,,,,,,,,,,
,0,513 Hotel Operating LLC,12/31/21,0,12/30/21,,,Various hotel staff (See WARN for details),Sale of Company,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,160,12/31/21,Colo Springs/Pikes Peak,,
,0,ABM,5/31/21,0,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,Sector 56: Facilities Support Services,ABM,,,233,5/31/21,Arapahoe/Douglas,,
,0,ART Asset Adjusters,4/23/21,0,4/23/21,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,5,4/23/21,Pikes Peak/Mesa/Adams,,
,0,Automotive Titling Company,1/5/2022,0,1/5/2022,,,"Title Clerks, Processors, Mail room staff",Reduction in Force,,,,Sector 81: Other services (except public administration),,,,10,1/5/2022,Arapahoe/Douglas,,
,0,"Computer Task Group, Inc",8/31/2021,0,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,89,8/31/21,Boulder,,
,0,Concentrix,3/31/21,0,1/25/21,,,Not dislclosed,Closure,,,,Sector 51: Information,Concentrix,,,107,3/31/21,Pueblo,,
,0,Continuum of Colorado,10/2/2021,0,8/2/2021,,,Direct Support Professional,Closure,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,8,10/2/21,Arapahoe/Douglas,,
,0,Continuum of Colorado,11/8/2021,0,9/7/2021,,,Direct Support Professional,Closure,,,,Sector 81: Other services (except public administration),Contiuum of Colorado,,,5,11/8/21,Arapahoe/Douglas,,
,0,Continuum of Colorado,11/8/2021,0,9/7/2021,,,Direct Support Professionals,Closure,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,9,11/8/21,Arapahoe/Douglas,,
,0,Crestone Peak Resources LLC,10/15/2021,0,9/9/2021,,,All,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,56,10/15/2021,Denver,,
,0,Crestone Peak Resources LLC,10/15/2021,0,9/9/2021,,,All,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,90,10/15/2021,Weld,,
,0,Crestone Peak Resources LLC,10/15/2021,0,9/9/2021,,,All,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,13,10/15/2021,Arapahoe/Douglas,,
,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,2/18/21,,,Not disclosed,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,93,4/1/21,Denver,,
,0,First Nation Group,10/7/21,0,10/7/2021,,,Unknown,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,First Nation,,,12,11/5/2021,Denver,,
,0,Haley A Jackson,10/1/2020,0,10/1/2020,,,House cleaning,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,1,10/1/2021,Boulder,,
,3,Hill,1/17/2019,3,3/11/2021,,,3,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,Hill,,,3,3/11/2021,Pikes Peak/Teller,,
,0,HSS Inc.,12/31/21,0,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,94,12/31/21,Denver,,
,0,Johnson & Wales University,5/4/21,0,2/18/21,,,Not dislclosed,Closure,,,,Sector: 61 Educational Services,Johnson & Wales University,,,107,5/4/21,Denver,,
,0,Katerra Inc.,6/4/21,0,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,Sector 23: Construction,Katerra Inc.,,,102,8/5/21,Arapahoe/Douglas,,
,0,Katerra Inc. Update Supplemental,6/4/21,0,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,Katerra Inc. Supplemental,,,-,8/5/21,Arapahoe/Douglas,,
,0,Katerra Inc. Update Supplemental2,6/4/21,0,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,Sector 23: Construction,Katerra Inc. Supplemental 2,,,-,8/5/21,Arapahoe/Douglas,,
,0,Monitronics International- Brinks Home,10/10/21,0,12/20/21,,,Field Sales & Management,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,"61 total, 4 in CO",10/10/21,"Multiple: Douglas, Teller, Denver",,
,0,Monkey's Avatar,9/15/2020,2,9/1/2020,,,Administrative,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,0,12/31/2020,Boulder,,
,3,Moore Bros,9/13/2021,0,9/13/2021,,,Selling and building,COVID/Pandemic Related,,,,Sector 23: Construction,Moore Bros,,,3,9/13/2021,Denver,,
,0,"Novartis Gene Therapies, Inc.",7/9/21,0,3/24/21,,,Not disclosed,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,400,7/29/21,Boulder,,
,0,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2,2/22/2021,,,Delivery Drivers,Other,,,,Sector 48-49: Transportation and warehousing,Orion Logistics,,,87,2/27/2021,Adams,,
,0,Ouray Silver Mines,12/22/21,0,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,83,12/22/21,Rural Consortium / Western,,
,0,PomeroyTechnologies,4/30/21,0,2/26/21,,,Various:See WARN,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,44,4/30/21,Adams,,
,2,"Process Solutions of Durango, Inc.",7/15/2021,0,7/15/2021,,,Not disclosed,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,Process Solutions,,,0,12/31/2021,Rural Consortium,,
,0,Santander Consumer USA,12/31/21,0,3/23/21,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,417,12/31/21,Arapahoe/Douglas,,
,0,Southwest Airlines - Update,N/A,0,1/8/2021,,,556 furloughs were rescinded,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,0,N/A,Denver,,
,4,SSDI,4/21/2019,2,4/21/2019,,,4,Other,,,,Sector 81: Other services (except public administration),SSDI,,,3,4/21/2021,Rural Consortium,,
,0,Strive Communities Management,3/15/21,0,1/14/21,,,Various: See WARN,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,76,3/28/21,Arapahoe/Douglas,,
,0,T. Rowe Price,8/1/21,0,5/19/21,,,Various:See WARN,Other,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,287,8/1/21,Pikes Peak,,
,50,T&H Services LLC,8/5/2021,50,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,Sector 23: Construction,T&H Services LLC,,,0,8/6/2021,Pikes Peak/Teller,,
,0,The beez kneez organic gardens,7/20/2020,2,8/15/2021,,,Gardeners and landscapers,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),Beez Kneez,,,4,5/1/2021,Pikes Peak/Teller,,
,2,RR landscaping and remodeling,7/1/2022,2,7/4/2022,,,2,Closure,,,,Sector 22: Utilities,,,,2,,Boulder,,
,2,RR landscaping and remodeling,7/1/2022,2,7/1/2022,,,2,Natural disaster,,,,Sector 31-33: Manufacturing,,,,2,,Denver,,
,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,0,8/4/2022,,,All - Company Closed,Closure,,,,Sector 52: Finance and Insurance,,,,400,,Pikes Peak/Teller,,
,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,0,8/12/2022,,,Inventory Control Supervisor,Moving to another county,,,,Sector 31-33: Manufacturing,,,,1,10/14/2022,Boulder,,
,0,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,0,9/12/2022,,,Dietary Aides and Cooks,Closure,,,,Sector 72: Accommodation and food services,,,,15,10/31/2022,Denver,,
