reason,end_date,furloughs,letter,reduced_hours,jobs,temporary_job_losses,workforce_area,workforce_region,company,notice_date,naics,permanent_job_losses,begin_date,occupations
Sale of Company,12/31/21,0,,,,0,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,160,12/31/21,513 Hotel Operating LLC
Loss of contract,5/31/21,0,,,,0,Arapahoe/Douglas,,ABM,5/6/21,Sector 56: Facilities Support Services,233,5/31/21,ABM
Loss of Business/COVID related,4/23/21,0,,,,0,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,5,4/23/21,ART Asset Adjusters
Reduction in Force,1/5/2022,0,,,,0,Arapahoe/Douglas,,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration),10,1/5/2022,
Other,8/31/21,0,,,,0,Boulder,,"Computer Task Group, Inc",6/22/2021,"Sector 54: Professional, scientific and technical services",89,8/31/2021,Computer Task Group
Closure,3/31/21,0,,,,0,Pueblo,,Concentrix,1/25/21,Sector 51: Information,107,3/31/21,Concentrix
Closure,10/2/21,0,,,,0,Arapahoe/Douglas,,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),8,10/2/2021,Continuum of Colorado
Closure,11/8/21,0,,,,0,Arapahoe/Douglas,,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),5,11/8/2021,Contiuum of Colorado
Closure,11/8/21,0,,,,0,Arapahoe/Douglas,,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),9,11/8/2021,Continuum of Colorado
Acquisition of Company,10/15/2021,0,,,,0,Denver,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,Crestone Peak Denver
Acquisition of Company,10/15/2021,0,,,,0,Weld,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,Crestone Peak Weld
Acquisition of Company,10/15/2021,0,,,,0,Arapahoe/Douglas,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,Crestone Peak ADW
Change of Management Company,4/1/21,0,,,,0,Denver,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,Crestview Management LLC
Unforeseeable Business Circumstances,11/5/2021,0,,,,0,Denver,,First Nation Group,10/7/2021,Sector 42: Wholesale Trade Durable Goods,12,10/7/21,First Nation
COVID/Pandemic Related,10/1/2021,0,,,,0,Boulder,,Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",1,10/1/2020,Haley Jackson
COVID/Pandemic Related,3/11/2021,3,,,,3,Pikes Peak/Teller,,Hill,3/11/2021,Sector 72: Accommodation and food services,3,1/17/2019,Hill
Unforeseeable Business Circumstances,12/31/21,0,,,,0,Denver,,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,94,12/31/21,HSS Inc.
Closure,5/4/21,0,,,,0,Denver,,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,107,5/4/21,Johnson & Wales University
Closure,8/5/21,0,,,,0,Arapahoe/Douglas,,Katerra Inc.,6/1/21,Sector 23: Construction,102,6/4/21,Katerra Inc.
Seeking alternative financing that may impact layoffs,8/5/21,0,,,,0,Arapahoe/Douglas,,Katerra Inc. Update Supplemental,6/3/21,Sector 23: Construction,-,6/4/21,Katerra Inc. Supplemental
Seeking sale or purchase,8/5/21,0,,,,0,Arapahoe/Douglas,,Katerra Inc. Update Supplemental2,7/2/21,Sector 23: Construction,-,6/4/21,Katerra Inc. Supplemental 2
Eliminating Field Operations,10/10/21,0,,,,0,"Multiple: Douglas, Teller, Denver",,Monitronics International- Brinks Home,12/20/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home
COVID/Pandemic Related,12/31/2020,0,,,,2,Boulder,,Monkey's Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,Monkeys Avatar
COVID/Pandemic Related,9/13/2021,3,,,,0,Denver,,Moore Bros,9/13/2021,Sector 23: Construction,3,9/13/2021,Moore Bros
