reduced_hours,workforce_area,dropdown,naics,company,phone,letter,permanent_job_losses,at_the_location,occupations,contact,furloughs,notice_date,location,email,reason,workforce_region,begin_date,jobs,received_date,fein,end_date,temporary_job_losses
0,Arapahoe/Douglas,,Sector 51: Information,Dish Network LLC,,Dish Network,157,,Multiple (See WARN),,0,1/8/24,,,Not stated,,3/8/24,157,1/8/24,,3/8/24,0
0,Pueblo,,Sector 23: Construction,Wanzek Construction,,Wanzek Construction,666,,Various construction positions,,0,1/3/23,,,Sudden Contract Loss,,1/3/23,666,1/3/23,,1/3/23,0
0,Denver,,Sector 31: Manufacturing,Gymshark,,Gymshark,67,,Not Stated,,0,1/9/23,,,Ceasing Operations in some areas of the company,,3/10/23,67,1/16/23,,3/24/23,0
0,Boulder,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,Specialized Bicycle Components,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/11/23,,,Downsizing,,1/13/23,15,1/1123,,1/13/23,0
0,Denver,,Sector 22: Natural Gas Distribution,DCP Midstream,,DCP Midstream,136,,Not Stated,,0,1/25/23,,,Not Stated,,3/31/23,136,1/31/23,,4/1/24,0
0,Pueblo,,Sector 32: Manufacturing,Curaleaf,,Curaleaf,47,,Various (see WARN letter),,0,1/26/23,,,RIF/Change in Business,,3/26/23,47,1/31/23,,3/26/23,0
0,Denver,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,151,,Electrical Assemblers & Varous,,0,2/1/23,,,Restructuring & Reorganization,,6/30/23,151,2/1/23,,3/1/24,0
0,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,Covercraft Industries,49,,Not Stated,,0,2/9/23,,,Closure,,4/14/23,49,2/14/23,,4/14/23,0
0,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,WiX 2-15-23,62,,Various: See WARN,,0,2/15/23,,,Unforseen Business Circumstances,,2/15/23,62,2/15/23,,2/15/23,0
0,Various,,Sector 51: Information,Chipper Cash,,Chipper Cash,49 (5 in CO),,Various: See WARN,,0,2/16/23,,,Not Stated,,02/17/23,5,2/16/23,,2/17/23,0
0,RR (Aspen),,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,69,,Various: See WARN,,0,2/27/23,,,Strategic Business Decision,,5/1/2023,,3/2/23,,11/1/23,0
,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,4,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,13,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,9,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,4,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,3,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,5,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,6,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,3,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,5,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,10,3/2/23,,,
