temporary_job_losses,end_date,fein,dropdown,permanent_job_losses,location,workforce_area,reason,email,company,reduced_hours,at_the_location,contact,phone,naics,notice_date,jobs,letter,begin_date,occupations,workforce_region,furloughs
0,3/21/22,,,36,,ADWorks,Closure,,Zillow Group - Supplemental,0,,,,Sector 53: Real Estate Rental & Leasing,1/20/22,36,Zillow Group,1/3/22,Not stated,,0
0,3/5/22,,,143,,Weld,Closure,,Good Samaritan - Bonell Community,0,,,,Sector 62: Healthcare & Social Assistance,1/3/22,143,Good Samaritan,3/5/22,Healthcare workers,,0
0,12/31/21,,,160,,Pikes Peak/Teller,Sale of Company,,513 Hotel Operating,0,,,,Sector 72: Accomodation & Food Services,12/30/21,160,513 Hotel Operating,12/31/21,Various,,0
0,4/18/22,,,39,,ADWorks,Closure,,Zillow Group - Supplemental,0,,,,Sector: 53: Real Estate Rental & Leasing,2/17/22,39,Zillow Group,3/21/22,Not stated,,0
0,5/10/22,,,122,,Adams,Loss of Service Contract,,DPI Specialty Foods,0,,,,Sector 42: Wholesale Trade,3/11/21,122,DPI Specialty Foods,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0
0,2/16/22,,,1,,Not Disclosed,Not disclosed,,Ready Responders Inc.,0,,,,Sector 62 Healthcare  & Social Services,2/18/22,1,Ready Responders Inc.,2/1/22,Director Product Security,,0
Unknown,5/23/22,,,Unknown,,Rural Consortium (Salida),Closure,,Watsonville Community Hospital,0,,,,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,Watsonville Community Hospital,5/16/22,Not stated,,Unknown
0,5/20/22,,,44,,ADWorks,Closure,,Zillow Group - Supplemental,0,,,,Sector 53: Real Estate Rental & Leasing,3/21/22,44,Zillow Group,1/2/22,Not stated,,0
95,6/2/22,,,0,,Weld,Closure (Temporary),,Sparboe Farms,0,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,95,Sparboe Farms,05/04/22,Various (See WARN),,0
0,7/21/22,,,658,,Rural Consortium (Salida),Closure (Sale of Business),,Watsonville Community Hospital (Update),0,,,,Sector 62: Healthcare & Social Assistance,5/11/22,658,Watsonville Community Hospital,7/14/22,Various (See WARN),,0
0,9/26/22,,,10,,Denver,COVID/Pandemic,,All Money Financial Group,0,,,,Sector 52: Finance and Insurance,6/1/2022,10,,9/26/2024,Not stated,,0
6,6/24/22,,,0,,PikePeak/Teller,Lost funding,,Total Energy Solutions,0,,,,Sector 22: Utilities,6/13/22,6,Total Energy Solutions,6/13/2022,Not stated,,0
0,8/22/2022,,,144,,Pikes Peak/Teller,Closure,,"Integrated Health Services at Colorado Springs, Inc.",0,,,,Sector 62: Healthcare & Social Assistance,6/23/2022,144,Integrated Health,8/22/2022,Health care professionals,,0
0,7/30/2022,,,0,,Pikes Peak/Teller,Closure,,Cripple Creek Care Center,9,,,,Sector 62: Healthcare & Social Assistance,4/15/2022,9,Cripple Creek,3/3/2022,Health care professionals,,0
0,8/31/2022,,,673,,Rural Consortium (Salida),Closure (Sale of Business),,Watsonville Community Hospital (Update),0,,,,Sector 62: Healthcare & Social Assistance,7/11/2022,673,Watsonville Community Hospital (Update),8/17/2022,Various (See WARN),,0
0,7/28/22,,,165,,ADWorks,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),0,,,,Sector 561730: Landscaping,8/1/22,165,Metco Aurora HQ,7/28/22,See WARN,,0
0,7/28/22,,,44,,ADWorks,Unforseen Business Circumstance,,Metco Landscaping (Aurora),0,,,,Sector 561730: Landscaping,8/1/22,44,Metco Aurora,7/28/22,See WARN,,0
0,7/28/22,,,38,,ADWorks,Unforseen Business Circumstance,,Metco Landscaping (Englewood),0,,,,Sector 561730: Landscaping,8/1/22,38,Metco Englewood,7/28/22,See WARN,,0
0,7/28/22,,,36,,El Paso,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),0,,,,Sector 561730: Landscaping,8/1/22,36,Metco Colo Springs,7/28/22,See WARN,,0
0,7/28/22,,,60,,Jefferson,Unforseen Business Circumstance,,Metco Landscaping (Arvada),0,,,,Sector 561730: Landscaping,8/1/22,60,Metco Arvada,7/28/22,See WARN,,0
0,9/30/22,,,230,,Denver,Loss of Contract w/City of Denver,,HSS Inc.,0,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,230,HSS Inc.,9/1/2022,See WARN,,0
0,8/22/22,,,144,,Pikes Peak/Teller,Closure,,Vivage,0,,,,Sector 62: Healthcare & Social Assistance,6/23/22,144,Vivage,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0
