reduced_hours,workforce_region,permanent_job_losses,temporary_job_losses,letter,jobs,reason,workforce_area,naics,furloughs,begin_date,end_date,company,notice_date,occupations
,,160,0,,,Sale of Company,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,12/31/21,12/31/21,513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC
,,233,0,,,Loss of contract,Arapahoe/Douglas,Sector 56: Facilities Support Services,0,5/31/21,5/31/21,ABM,5/6/21,ABM
,,5,0,,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,4/23/21,4/23/21,ART Asset Adjusters,4/23/21,ART Asset Adjusters
,,10,0,,,Reduction in Force,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,1/5/2022,1/5/2022,Automotive Titling Company,1/5/2022,
,,89,0,,,Other,Boulder,"Sector 54: Professional, scientific and technical services",0,8/31/2021,8/31/21,"Computer Task Group, Inc",6/22/2021,Computer Task Group
,,107,0,,,Closure,Pueblo,Sector 51: Information,0,3/31/21,3/31/21,Concentrix,1/25/21,Concentrix
,,8,0,,,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,10/2/2021,10/2/21,Continuum of Colorado,8/2/2021,Continuum of Colorado
,,5,0,,,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/8/2021,11/8/21,Continuum of Colorado,9/7/2021,Contiuum of Colorado
,,9,0,,,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/8/2021,11/8/21,Continuum of Colorado,9/7/2021,Continuum of Colorado
,,56,0,,,Acquisition of Company,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,10/15/2021,Crestone Peak Resources LLC,9/9/2021,Crestone Peak Denver
,,90,0,,,Acquisition of Company,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,10/15/2021,Crestone Peak Resources LLC,9/9/2021,Crestone Peak Weld
,,13,0,,,Acquisition of Company,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,10/15/2021,Crestone Peak Resources LLC,9/9/2021,Crestone Peak ADW
,,93,0,,,Change of Management Company,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,2/18/21,Crestview Management LLC
,,12,0,,,Unforeseeable Business Circumstances,Denver,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,11/5/2021,First Nation Group,10/7/2021,First Nation
,,1,0,,,COVID/Pandemic Related,Boulder,"Sector 54: Professional, scientific and technical services",0,10/1/2020,10/1/2021,Haley A Jackson,10/1/2020,Haley Jackson
,,3,3,,,COVID/Pandemic Related,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,1/17/2019,3/11/2021,Hill,3/11/2021,Hill
,,94,0,,,Unforeseeable Business Circumstances,Denver,Sector 62: Healthcare and Social Assistance,0,12/31/21,12/31/21,HSS Inc.,11/29/21,HSS Inc.
,,107,0,,,Closure,Denver,Sector: 61 Educational Services,0,5/4/21,5/4/21,Johnson & Wales University,2/18/21,Johnson & Wales University
,,102,0,,,Closure,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,8/5/21,Katerra Inc.,6/1/21,Katerra Inc.
,,-,0,,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,8/5/21,Katerra Inc. Update Supplemental,6/3/21,Katerra Inc. Supplemental
,,-,0,,,Seeking sale or purchase,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,8/5/21,Katerra Inc. Update Supplemental2,7/2/21,Katerra Inc. Supplemental 2
,,"61 total, 4 in CO",0,,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,10/10/21,10/10/21,Monitronics International- Brinks Home,12/20/21,Monitronics International - Brinks Home
,,0,2,,,COVID/Pandemic Related,Boulder,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,12/31/2020,Monkey's Avatar,9/1/2020,Monkeys Avatar
,,3,0,,,COVID/Pandemic Related,Denver,Sector 23: Construction,3,9/13/2021,9/13/2021,Moore Bros,9/13/2021,Moore Bros
,,400,0,,,Closure of facility,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,7/29/21,"Novartis Gene Therapies, Inc.",3/24/21,Novartis
,,87,2,,,Other,Adams,Sector 48-49: Transportation and warehousing,0,12/27/2020,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Orion Logistics
,,83,0,,,Unforeseeable Business Circumstances,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,12/22/21,Ouray Silver Mines,11/22/21,Ouray Silver Mine
,,44,0,,,RIF: Loss of contract,Adams,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,4/30/21,PomeroyTechnologies,2/26/21,Pomeroy Technologies
,,0,0,,,COVID/Pandemic Related,Rural Consortium,Sector 31-33: Manufacturing,2,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc.",7/15/2021,Process Solutions
,,417,0,,,Restructuring  & Closure,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,12/31/21,12/31/21,Santander Consumer USA,3/23/21,Santander Consumer USA
,,0,0,,,Layoffs Rescinded,Denver,Sector 48: Transportation & Warehousing,0,N/A,N/A,Southwest Airlines - Update,1/8/2021,Southwest Airlines Update
,,3,2,,,Other,Rural Consortium,Sector 81: Other services (except public administration),4,4/21/2019,4/21/2021,SSDI,4/21/2019,SSDI
,,76,0,,,Closure due to sale,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,3/28/21,Strive Communities Management,1/14/21,Strive Communities Management
,,287,0,,,Other,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,8/1/21,T. Rowe Price,5/19/21,T. Rowe Price
,,0,50,,,Other,Pikes Peak/Teller,Sector 23: Construction,50,8/5/2021,8/6/2021,T&H Services LLC,6/4/2021,T&H Services LLC
,,4,2,,,COVID/Pandemic Related,Pikes Peak/Teller,Sector 81: Other services (except public administration),0,7/20/2020,5/1/2021,The beez kneez organic gardens,8/15/2021,Beez Kneez
,,2,2,,,Closure,Boulder,Sector 22: Utilities,2,7/1/2022,,RR landscaping and remodeling,7/4/2022,
,,2,2,,,Natural disaster,Denver,Sector 31-33: Manufacturing,2,7/1/2022,,RR landscaping and remodeling,7/1/2022,
