email,occupations,workforce_region,received_date,workforce_area,end_date,phone,reduced_hours,furloughs,notice_date,begin_date,letter,at_the_location,dropdown,fein,naics,permanent_job_losses,company,reason,jobs,contact,temporary_job_losses,location
,Multiple (See WARN),,1/8/24,Arapahoe/Douglas,3/8/24,,0,0,1/8/24,3/8/24,Dish Network,,,,Sector 51: Information,157,Dish Network LLC,Not stated,157,,0,
,Multiple (See WARN),,1/13/24,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,0,0,1/11/24,3/15/24,Lost Boys Interactive,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),Lost Boys Interactive LLC,Not stated,125 (4 in CO),,0,
,Multiple (See WARN),,1/18/24,Adams,3/18/24,,0,0,1/18/24,3/18/24,ABM Industry Group,,,,Sector 23: Construction,94,ABM Industry Group,Loss of contract w/Amazon,94,,0,
,Multiple (See WARN),,1/19/24,Arapahoe/Douglas,3/19/24,,0,0,1/19/24,3/19/24,Dish Network 1-19-2024,,,,Sector 51: Information,9,Dish Network LLC,Reduction in Force,9,,0,
,Multiple (See WARN),,1/25/24,Boulder,3/4/24,,0,0,1/4/24,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,,Sector 62: Health Care and Social Assistance,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,124,,0,
,Multiple (See WARN),,1/30/24,Pueblo,3/31/24,,0,0,1/30/24,3/1/24,Amentum,,,,"Sector: 56,2910: Remediation Services",45,Amentum,Closure-Completion of PCAPP Milestones,45,,0,
,Unknown,,1/30/24,Arapahoe/Douglas,6/30/24,,0,0,1/30/24,4/1/24,IMI Norgren LLC,,,,Sector: 31-33 Manufacturing,60,IMI Norgren LLC,Site Consolidation and Office Relocation,60,,0,
,Unknown,,1/30/21,Unknown (Remote Workers),3/30/24,,0,0,1/30/24,3/30/24,Block Inc,,,,Sector 51: Information,13,Block Inc.,Not Stated,13 (in CO),,0,
,Multiple (See WARN),,1/31/24,Larimer,3/31/24,,0,0,1/31/24,3/31/24,BillGO Inc.,,,,Sector 52: Finance and Insurance,80,BillGO Inc.,Change in current business opportunities,80,,0,
,Multiple (See WARN),,1/31/24,Denver,1/31/24,,0,0,1/31/24,1/31/24,SP+ Corporation,,,,Sector 81--Other Services--81293 Parking Lots and Garages,56,SP+ Corporation,Not Stated,56,,0,
,Various construction positions,,1/3/23,Pueblo,1/3/23,,0,0,1/3/23,1/3/23,Wanzek Construction,,,,Sector 23: Construction,666,Wanzek Construction,Sudden Contract Loss,666,,0,
,Not Stated,,1/16/23,Denver,3/24/23,,0,0,1/9/23,3/10/23,Gymshark,,,,Sector 31: Manufacturing,67,Gymshark,Ceasing Operations in some areas of the company,67,,0,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,Boulder,1/13/23,,0,0,1/11/23,1/13/23,Specialized Bicycle Components,,,,Sector 42: Wholesale Trade,15,Specialized Bicycle Components,Downsizing,15,,0,
,Not Stated,,1/31/23,Denver,4/1/24,,0,0,1/25/23,3/31/23,DCP Midstream,,,,Sector 22: Natural Gas Distribution,136,DCP Midstream,Not Stated,136,,0,
,Various (see WARN letter),,1/31/23,Pueblo,3/26/23,,0,0,1/26/23,3/26/23,Curaleaf,,,,Sector 32: Manufacturing,47,Curaleaf,RIF/Change in Business,47,,0,
,Electrical Assemblers & Varous,,2/1/23,Denver,3/1/24,,0,0,2/1/23,6/30/23,Pinnacle Architectural Lighting,,,,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,151,,0,
,Not Stated,,2/14/23,Arapahoe/Douglas,4/14/23,,0,0,2/9/23,4/14/23,Covercraft Industries,,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries LLC,Closure,49,,0,
,Various: See WARN,,2/15/23,Denver,2/15/23,,0,0,2/15/23,2/15/23,WiX 2-15-23,,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,WIX.com,Unforseen Business Circumstances,62,,0,
,Various: See WARN,,2/16/23,Various,2/17/23,,0,0,2/16/23,02/17/23,Chipper Cash,,,,Sector 51: Information,49 (5 in CO),Chipper Cash,Not Stated,5,,0,
,Various: See WARN,,3/2/23,RR (Aspen),11/1/23,,0,0,2/27/23,5/1/2023,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",69,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,,0,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,4,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,13,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,9,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,4,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,3,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,5,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,6,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,3,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,5,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,10,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,7,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,8,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,10,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,14,,,
