workforce_area,reason,letter,jobs,furloughs,naics,temporary_job_losses,permanent_job_losses,reduced_hours,company,workforce_region,occupations,notice_date,begin_date,end_date
Colo Springs/Pikes Peak,Sale of Company,,,0,Sector 72: Accomodation and food services,0,160,,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/30/21,12/31/21,12/31/21
Arapahoe/Douglas,Loss of contract,,,0,Sector 56: Facilities Support Services,0,233,,ABM,,ABM,5/6/21,5/31/21,5/31/21
Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,,0,Sector 56: Asset Adjusters,0,5,,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,4/23/21,4/23/21
Arapahoe/Douglas,Reduction in Force,,,0,Sector 81: Other services (except public administration),0,10,,Automotive Titling Company,,,1/5/2022,1/5/2022,1/5/2022
Boulder,Other,,,0,"Sector 54: Professional, scientific and technical services",0,89,,"Computer Task Group, Inc",,Computer Task Group,6/22/2021,8/31/2021,8/31/21
Pueblo,Closure,,,0,Sector 51: Information,0,107,,Concentrix,,Concentrix,1/25/21,3/31/21,3/31/21
Arapahoe/Douglas,Closure,,,0,Sector 81: Other services (except public administration),0,8,,Continuum of Colorado,,Continuum of Colorado,8/2/2021,10/2/2021,10/2/21
Arapahoe/Douglas,Closure,,,0,Sector 81: Other services (except public administration),0,5,,Continuum of Colorado,,Contiuum of Colorado,9/7/2021,11/8/2021,11/8/21
Arapahoe/Douglas,Closure,,,0,Sector 81: Other services (except public administration),0,9,,Continuum of Colorado,,Continuum of Colorado,9/7/2021,11/8/2021,11/8/21
Denver,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,56,,Crestone Peak Resources LLC,,Crestone Peak Denver,9/9/2021,10/15/2021,10/15/2021
Weld,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,90,,Crestone Peak Resources LLC,,Crestone Peak Weld,9/9/2021,10/15/2021,10/15/2021
Arapahoe/Douglas,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,13,,Crestone Peak Resources LLC,,Crestone Peak ADW,9/9/2021,10/15/2021,10/15/2021
Denver,Change of Management Company,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,2/18/21,4/1/21,4/1/21
Denver,Unforeseeable Business Circumstances,,,0,Sector 42: Wholesale Trade Durable Goods,0,12,,First Nation Group,,First Nation,10/7/2021,10/7/21,11/5/2021
Boulder,COVID/Pandemic Related,,,0,"Sector 54: Professional, scientific and technical services",0,1,,Haley A Jackson,,Haley Jackson,10/1/2020,10/1/2020,10/1/2021
Pikes Peak/Teller,COVID/Pandemic Related,,,3,Sector 72: Accommodation and food services,3,3,,Hill,,Hill,3/11/2021,1/17/2019,3/11/2021
Denver,Unforeseeable Business Circumstances,,,0,Sector 62: Healthcare and Social Assistance,0,94,,HSS Inc.,,HSS Inc.,11/29/21,12/31/21,12/31/21
Denver,Closure,,,0,Sector: 61 Educational Services,0,107,,Johnson & Wales University,,Johnson & Wales University,2/18/21,5/4/21,5/4/21
Arapahoe/Douglas,Closure,,,0,Sector 23: Construction,0,102,,Katerra Inc.,,Katerra Inc.,6/1/21,6/4/21,8/5/21
Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,,0,Sector 23: Construction,0,-,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,6/3/21,6/4/21,8/5/21
Arapahoe/Douglas,Seeking sale or purchase,,,0,Sector 23: Construction,0,-,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,7/2/21,6/4/21,8/5/21
"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,,0,Sector 561621: Security Systems Services,0,"61 total, 4 in CO",,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,12/20/21,10/10/21,10/10/21
Boulder,COVID/Pandemic Related,,,0,Sector 56: Administrative and support and waste management and remediation services,2,0,,Monkey's Avatar,,Monkeys Avatar,9/1/2020,9/15/2020,12/31/2020
Denver,COVID/Pandemic Related,,,3,Sector 23: Construction,0,3,,Moore Bros,,Moore Bros,9/13/2021,9/13/2021,9/13/2021
Boulder,Closure of facility,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,,"Novartis Gene Therapies, Inc.",,Novartis,3/24/21,7/9/21,7/29/21
Adams,Other,,,0,Sector 48-49: Transportation and warehousing,2,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,2/22/2021,12/27/2020,2/27/2021
Rural Consortium / Western,Unforeseeable Business Circumstances,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,,Ouray Silver Mines,,Ouray Silver Mine,11/22/21,12/22/21,12/22/21
Adams,RIF: Loss of contract,,,0,Sector 42: Consumer Electronics & Computers Retail,0,44,,PomeroyTechnologies,,Pomeroy Technologies,2/26/21,4/30/21,4/30/21
Rural Consortium,COVID/Pandemic Related,,,2,Sector 31-33: Manufacturing,0,0,,"Process Solutions of Durango, Inc.",,Process Solutions,7/15/2021,7/15/2021,12/31/2021
Arapahoe/Douglas,Restructuring  & Closure,,,0,Sector 55:  Management of companies & enterprises,0,417,,Santander Consumer USA,,Santander Consumer USA,3/23/21,12/31/21,12/31/21
Denver,Layoffs Rescinded,,,0,Sector 48: Transportation & Warehousing,0,0,,Southwest Airlines - Update,,Southwest Airlines Update,1/8/2021,N/A,N/A
Rural Consortium,Other,,,4,Sector 81: Other services (except public administration),2,3,,SSDI,,SSDI,4/21/2019,4/21/2019,4/21/2021
Arapahoe/Douglas,Closure due to sale,,,0,Sector:53: Real Estate Rental & Leasing/531190,0,76,,Strive Communities Management,,Strive Communities Management,1/14/21,3/15/21,3/28/21
Pikes Peak,Other,,,0,Sector 52: Investment Banking and Securities Dealing,0,287,,T. Rowe Price,,T. Rowe Price,5/19/21,8/1/21,8/1/21
Pikes Peak/Teller,Other,,,50,Sector 23: Construction,50,0,,T&H Services LLC,,T&H Services LLC,6/4/2021,8/5/2021,8/6/2021
Pikes Peak/Teller,COVID/Pandemic Related,,,0,Sector 81: Other services (except public administration),2,4,,The beez kneez organic gardens,,Beez Kneez,8/15/2021,7/20/2020,5/1/2021
Boulder,Closure,,,2,Sector 22: Utilities,2,2,,RR landscaping and remodeling,,,7/4/2022,7/1/2022,
Denver,Natural disaster,,,2,Sector 31-33: Manufacturing,2,2,,RR landscaping and remodeling,,,7/1/2022,7/1/2022,
Pikes Peak/Teller,Closure,,,0,Sector 52: Finance and Insurance,0,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,8/4/2022,7/6/2022,
Boulder,Moving to another county,,,0,Sector 31-33: Manufacturing,0,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,8/12/2022,10/14/2022,10/14/2022
Denver,Closure,,,0,Sector 72: Accommodation and food services,0,15,,New Horizon Foods at Little Sisters of the Poor Denver,,,9/12/2022,9/17/2022,10/31/2022
Arapahoe/Douglas,Sale of Company,,,0,Sector 81: Other services (except public administration),0,19,,SAM'S SERVICE CO,,,9/15/2022,11/1/2022,11/30/2022
Adams,Closure,,,0,Sector 81: Other services (except public administration),0,2,,Facility HealthCare Services Inc,,,9/19/2022,9/19/2022,9/30/2022
Denver,Reduction in Force,,,0,Sector 52: Finance and Insurance,0,100,,CrossCountry Mortgage LLC,,,11/1/2022,,
Arapahoe/Douglas,Other,,,0,Sector 81: Other services (except public administration),0,101,,HSS Security LLC,,,11/9/2022,1/12/2023,1/12/2023
Denver,Reduction in Force,,,0,Sector 61: Educational services,0,21,,Flatiron School LLC,,,11/8/2022,11/8/2022,
Pikes Peak/Teller,Other,,,0,Sector 48-49: Transportation and warehousing,0,149,,"RATP DEV USA, INC",,,12/1/2022,2/1/2023,2/1/2023
Arapahoe/Douglas,Closure,,,0,Sector 51: Information,0,252,,TTECH Services Corporation,,TTECH Services Corporation,4/13/21,6/26/21,7/10/21
Denver,COVID-19 Decrease in air travel,,,983,Sector 48: Transportation & Warehousing,0,10,,United Airlines,,United Airlines,1/29/21,3/31/21,3/31/21
Denver,Outsourcing,,,0,Sector 48: Transportation & Warehousing,0,434,,United Airlines Update,,United Airlines Update,7/30/21,10/19/21,11/2/21
Weld,Reduction in Force,,,0,Sector 22: Utilities/Wind Electric Power Generation,0,280,,Vestas Blades America Inc.,,Vestas Blades America,2/17/21,4/17/21,4/17/21
Adams,Closure,,,0,Sector 45: Retail Trade,0,85,,Walmart Store #6177,,Walmart,7/6/21,7/23/21,10/8/21
