temporary_job_losses,reason,naics,end_date,location,jobs,fein,phone,dropdown,received_date,contact,begin_date,notice_date,workforce_area,notes,reduced_hours,company,furloughs,permanent_job_losses,email,occupations,workforce_region,at_the_location,letter
0,Not stated,Sector 51: Information,3/8/24,,157,,,,1/8/24,,3/8/24,1/8/24,Arapahoe/Douglas,,0,Dish Network LLC,0,157,,Multiple (See WARN),,,Dish Network
0,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,125 (4 in CO),,,,1/13/24,,3/15/24,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,0,Lost Boys Interactive LLC,0,125 (4 in CO),,Multiple (See WARN),,,Lost Boys Interactive
0,Loss of contract w/Amazon,Sector 23: Construction,3/18/24,,94,,,,1/18/24,,3/18/24,1/18/24,Adams,,0,ABM Industry Group,0,94,,Multiple (See WARN),,,ABM Industry Group
0,Reduction in Force,Sector 51: Information,3/19/24,,9,,,,1/19/24,,3/19/24,1/19/24,Arapahoe/Douglas,,0,Dish Network LLC,0,9,,Multiple (See WARN),,,Dish Network 1-19-2024
0,Facility closure,Sector 62: Health Care and Social Assistance,3/4/24,,124,,,,1/25/24,,3/4/24,1/4/24,Boulder,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,124,,Multiple (See WARN),,,Flatirons Health & Rehab (Axiom Healthcare)
0,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",3/31/24,,45,,,,1/30/24,,3/1/24,1/30/24,Pueblo,,0,Amentum,0,45,,Multiple (See WARN),,,Amentum
0,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,6/30/24,,60,,,,1/30/24,,4/1/24,1/30/24,Arapahoe/Douglas,,0,IMI Norgren LLC,0,60,,Unknown,,,IMI Norgren LLC
0,Not Stated,Sector 51: Information,3/30/24,,13 (in CO),,,,1/30/21,,3/30/24,1/30/24,Unknown (Remote Workers),,0,Block Inc.,0,13,,Unknown,,,Block Inc
0,Change in current business opportunities,Sector 52: Finance and Insurance,3/31/24,,80,,,,1/31/24,,3/31/24,1/31/24,Larimer,,0,BillGO Inc.,0,80,,Multiple (See WARN),,,BillGO Inc.
0,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,56,,,,1/31/24,,1/31/24,1/31/24,Denver,,0,SP+ Corporation,0,56,,Multiple (See WARN),,,SP+ Corporation
0,Reduction in Force,Sector 51: Information,4/20/24,,53,,,,2/20/24,,4/20/24,2/20/24,Arapahoe/Douglas,,0,Dish Network LLC,0,53,,Multiple (See WARN),,,Dish Network 2-20-2024
0,Loss of contract,Sector 33: Manufacturing,5/6/24,,75 *,,,,2/22/24,,4/22/24,2/22/24,Adams,,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,75,,Multiple (See WARN),,,Daifuku Services-Thornton
0,Loss of contract,Sector 33: Manufacturing,5/6/24,,89 *,,,,2/22/24,,4/22/24,2/22/24,Pikes Peak-Colo Springs,,0,Daifuku Services America Corporation -Colo Springs,0,89,,Multiple (See WARN),,,Daifuku Services-Colo Springs
0,Loss of contract,Sector 33: Manufacturing,5/6/24,,32 *,,,,2/22/24,,4/22/24,2/22/24,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Daifuku Services America Corporation -Aurora,0,32,,Multiple (See WARN),,,Daifuku Services-Aurora
0,Facility closure,Sector 33: Manufacturing,5/10/24,,210,,,,2/26/24,,4/26/24,2/26/24,Weld,,0,Carestream Health Inc.,0,210,,Multiple (See WARN),,,Carestream Health Inc
