permanent_job_losses,occupations,naics,workforce_area,reason,letter,temporary_job_losses,jobs,reduced_hours,company,furloughs,notice_date,workforce_region,begin_date,end_date
160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,Sale of Company,,0,,,513 Hotel Operating LLC,0,12/30/21,,12/31/21,12/31/21
233,ABM,Sector 56: Facilities Support Services,Arapahoe/Douglas,Loss of contract,,0,,,ABM,0,5/6/21,,5/31/21,5/31/21
5,ART Asset Adjusters,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,0,,,ART Asset Adjusters,0,4/23/21,,4/23/21,4/23/21
10,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Reduction in Force,,0,,,Automotive Titling Company,0,1/5/2022,,1/5/2022,1/5/2022
89,Computer Task Group,"Sector 54: Professional, scientific and technical services",Boulder,Other,,0,,,"Computer Task Group, Inc",0,6/22/2021,,8/31/2021,8/31/21
107,Concentrix,Sector 51: Information,Pueblo,Closure,,0,,,Concentrix,0,1/25/21,,3/31/21,3/31/21
8,Continuum of Colorado,Sector 81: Other services (except public administration),Arapahoe/Douglas,Closure,,0,,,Continuum of Colorado,0,8/2/2021,,10/2/2021,10/2/21
5,Contiuum of Colorado,Sector 81: Other services (except public administration),Arapahoe/Douglas,Closure,,0,,,Continuum of Colorado,0,9/7/2021,,11/8/2021,11/8/21
9,Continuum of Colorado,Sector 81: Other services (except public administration),Arapahoe/Douglas,Closure,,0,,,Continuum of Colorado,0,9/7/2021,,11/8/2021,11/8/21
56,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,Acquisition of Company,,0,,,Crestone Peak Resources LLC,0,9/9/2021,,10/15/2021,10/15/2021
90,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,Acquisition of Company,,0,,,Crestone Peak Resources LLC,0,9/9/2021,,10/15/2021,10/15/2021
