company,email,begin_date,reason,workforce_region,temporary_job_losses,reduced_hours,fein,workforce_area,received_date,end_date,phone,contact,dropdown,letter,permanent_job_losses,naics,furloughs,at_the_location,occupations,notice_date,location,jobs
Dish Network LLC,,3/8/24,Not stated,,0,0,,Arapahoe/Douglas,1/8/24,3/8/24,,,,Dish Network,157,Sector 51: Information,0,,Multiple (See WARN),1/8/24,,157
Lost Boys Interactive LLC,,3/15/24,Not stated,,0,0,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,3/15/24,,,,Lost Boys Interactive,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",0,,Multiple (See WARN),1/11/24,,125 (4 in CO)
ABM Industry Group,,3/18/24,Loss of contract w/Amazon,,0,0,,Adams,1/18/24,3/18/24,,,,ABM Industry Group,94,Sector 23: Construction,0,,Multiple (See WARN),1/18/24,,94
Dish Network LLC,,3/19/24,Reduction in Force,,0,0,,Arapahoe/Douglas,1/19/24,3/19/24,,,,Dish Network 1-19-2024,9,Sector 51: Information,0,,Multiple (See WARN),1/19/24,,9
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,Facility closure,,0,0,,Boulder,1/25/24,3/4/24,,,,Flatirons Health & Rehab (Axiom Healthcare),124,Sector 62: Health Care and Social Assistance,0,,Multiple (See WARN),1/4/24,,124
Amentum,,3/1/24,Closure-Completion of PCAPP Milestones,,0,0,,Pueblo,1/30/24,3/31/24,,,,Amentum,45,"Sector: 56,2910: Remediation Services",0,,Multiple (See WARN),1/30/24,,45
IMI Norgren LLC,,4/1/24,Site Consolidation and Office Relocation,,0,0,,Arapahoe/Douglas,1/30/24,6/30/24,,,,IMI Norgren LLC,60,Sector: 31-33 Manufacturing,0,,Unknown,1/30/24,,60
Block Inc.,,3/30/24,Not Stated,,0,0,,Unknown (Remote Workers),1/30/21,3/30/24,,,,Block Inc,13,Sector 51: Information,0,,Unknown,1/30/24,,13 (in CO)
BillGO Inc.,,3/31/24,Change in current business opportunities,,0,0,,Larimer,1/31/24,3/31/24,,,,BillGO Inc.,80,Sector 52: Finance and Insurance,0,,Multiple (See WARN),1/31/24,,80
SP+ Corporation,,1/31/24,Not Stated,,0,0,,Denver,1/31/24,1/31/24,,,,SP+ Corporation,56,Sector 81--Other Services--81293 Parking Lots and Garages,0,,Multiple (See WARN),1/31/24,,56
Wanzek Construction,,1/3/23,Sudden Contract Loss,,0,0,,Pueblo,1/3/23,1/3/23,,,,Wanzek Construction,666,Sector 23: Construction,0,,Various construction positions,1/3/23,,666
Gymshark,,3/10/23,Ceasing Operations in some areas of the company,,0,0,,Denver,1/16/23,3/24/23,,,,Gymshark,67,Sector 31: Manufacturing,0,,Not Stated,1/9/23,,67
Specialized Bicycle Components,,1/13/23,Downsizing,,0,0,,Boulder,1/1123,1/13/23,,,,Specialized Bicycle Components,15,Sector 42: Wholesale Trade,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,15
DCP Midstream,,3/31/23,Not Stated,,0,0,,Denver,1/31/23,4/1/24,,,,DCP Midstream,136,Sector 22: Natural Gas Distribution,0,,Not Stated,1/25/23,,136
Curaleaf,,3/26/23,RIF/Change in Business,,0,0,,Pueblo,1/31/23,3/26/23,,,,Curaleaf,47,Sector 32: Manufacturing,0,,Various (see WARN letter),1/26/23,,47
Pinnacle Architectural Lighting Inc.,,6/30/23,Restructuring & Reorganization,,0,0,,Denver,2/1/23,3/1/24,,,,Pinnacle Architectural Lighting,151,Sector  541490: Other Specialized Design Services,0,,Electrical Assemblers & Varous,2/1/23,,151
Covercraft Industries LLC,,4/14/23,Closure,,0,0,,Arapahoe/Douglas,2/14/23,4/14/23,,,,Covercraft Industries,49,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Not Stated,2/9/23,,49
WIX.com,,2/15/23,Unforseen Business Circumstances,,0,0,,Denver,2/15/23,2/15/23,,,,WiX 2-15-23,62,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Various: See WARN,2/15/23,,62
Chipper Cash,,02/17/23,Not Stated,,0,0,,Various,2/16/23,2/17/23,,,,Chipper Cash,49 (5 in CO),Sector 51: Information,0,,Various: See WARN,2/16/23,,5
SSI Venture/Aspen Sports (Aggregated),,5/1/2023,Strategic Business Decision,,0,0,,RR (Aspen),3/2/23,11/1/23,,,,SSI Venture-Aspen Sports,69,"Sector:45,451 : Sporting Goods",0,,Various: See WARN,2/27/23,,
Aspen Sports Hyatt Retail Store,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
Aspen Sports Snowmass Mall,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,13
Aspen Sports St. Regis Retail,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,9
Aspen Sports Viewline Retail,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
Aspen Sports Snowmass Retail Store,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,3
Aspen Sports Demo,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,5
Aspen Sports Tune - Snowmass,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,6
Aspen Sports Valet - Snowmass,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,3
Burton Telluride Retail,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,5
Neve Sports - Telluride,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10
Patagonia Snowmass,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,7
Telluride Sports Camel's Garden,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,8
Telluride Sports - Cimarron Lodge,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10
Telluride Sports - Franz Klammer,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,14
Telluride Sports - Gondola Plaza,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10
Telluride Sports Main Street,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,16
Telluride Sports - The Peaks,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
The North Face - Snowmass,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,6
The North Face - Telluride Retail,,,,,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
Friday Health Plans,,4/30/23,Reduction in Business,,0,0,,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,,,,Friday Health Plans,98,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Various: See WARN,3/1/23,,98
Aspiration Partners Inc.,,5/26/2023,Restructing and streamlining,,0,0,,"Denver, Broomfield",3/24/23,6/1/23,,,,Aspiration,4 (of 178),Sector:55 Management of Companies & Enterprises,0,,Various (See WARN),3/24/23,,4
Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,Not stated,,0,0,,"Denver, Broomfield",3/30/23,P1: 6/15/23 & P2: 7/28/23,,,,Laramar Group LLC,76,Sector 53: Real Estate and Rental & Leasing,0,,Various (See WARN),3/30/23,,76
Prescient LLC,,3/31/2023,Mass layoff,,0,0,,Jefferson,4/2/23,12/31/23,,,,Prescient LLC,50,Sector 33: Manufacturing,0,,Not Stated,3/31/23,,50
David's Bridal,,Multi Phase (See WARN),Bankrupcy,,0,0,,Multi area,4/14/23,Multi phase (See WARN),,,,David's Bridal,138,Sector 44: Retail Trade,0,,Various (See WARN),4/14/23,,138
MV Transportation,,6/30/23,Not specified,,0,0,,Denver,4/28/23,6/30/23,,,,MV Transportation,198,Sector 48: Transportation & Warehousing,0,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,198
Via Mobility Services,,7/1/2023,Loss of Contract,,0,0,,Denver,5/22/23,7/1/23,,,,Via Mobility Services,120,Sector 48: Transporation and Warehousing,0,,"Administrative support, operatives,  & service workers.",5/1/23,,120
Davids Bridal (Update),,6/23/23,Bankrupcy,,0,0,,Multi area,5/24/23,6/30/23,,,,Davids Bridal Update,138,Sector 44: Retail Trade,0,,Various (See WARN),5/24/23,,138
Amentum,,7/27/2023,Closure (Phase 1),,0,0,,Pueblo,5/26/23,7/28/2023,,,,Amentum,19,"Sector: 56,2910: Remediation Services",0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,19
Hard Rock Cafe International STD,,7/29/2023,Closure,,0,0,,Denver,5/30/23,7/29/23,,,,Hard Rock Cafe,54,Sector 72: Accommodation & Food Services,0,,Restaurant workers,5/30/23,,54
Davids Bridal (Update),,8/20/2023,Bankrupcy,,0,0,,Multi Area,6/12/23,9/2/2023,,,,Davids Bridal Update,138,Sector 44: Retail Trade,0,,Not disclosed,6/12/23,,138
Gannett (Pueblo Chieftian),,8/14/2023,Closure of production & distribution operations,,0,0,,Pueblo,6/13/23,8/14/23,,,,Gannett Pueblo Chieftain,50,Sector 2022: Publishing,0,,Production positions (see WARN),6/13/23,,50
Bitwise Industries,,8/14/2023,Mass layoff,,0,0,,Multi Area,6/14/23,8/14/23,,,,Bitwise Industries,13,"Sector 54: Professional, Scientific, & Technical Services",0,,Multiple (See WARN),6/14/23,,13
