notice_date,jobs,reason,company,phone,reduced_hours,letter,received_date,workforce_area,fein,naics,email,location,occupations,furloughs,dropdown,workforce_region,at_the_location,end_date,begin_date,contact,temporary_job_losses,permanent_job_losses
1/8/24,157,Not stated,Dish Network LLC,,0,Dish Network,1/8/24,Arapahoe/Douglas,,Sector 51: Information,,,Multiple (See WARN),0,,,,3/8/24,3/8/24,,0,157
1/11/24,125 (4 in CO),Not stated,Lost Boys Interactive LLC,,0,Lost Boys Interactive,1/13/24,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Multiple (See WARN),0,,,,3/15/23,3/15/23,,0,125 (4 in CO)
1/18/24,94,Loss of contract w/Amazon,ABM Industry Group,,0,ABM Industry Group,1/18/24,Adams,,Sector 23: Constructioni,,,Multiple (See WARN),0,,,,3/18/24,3/18/24,,0,94
1/3/23,666,Sudden Contract Loss,Wanzek Construction,,0,Wanzek Construction,1/3/23,Pueblo,,Sector 23: Construction,,,Various construction positions,0,,,,1/3/23,1/3/23,,0,666
1/9/23,67,Ceasing Operations in some areas of the company,Gymshark,,0,Gymshark,1/16/23,Denver,,Sector 31: Manufacturing,,,Not Stated,0,,,,3/24/23,3/10/23,,0,67
1/11/23,15,Downsizing,Specialized Bicycle Components,,0,Specialized Bicycle Components,1/1123,Boulder,,Sector 42: Wholesale Trade,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,,1/13/23,1/13/23,,0,15
1/25/23,136,Not Stated,DCP Midstream,,0,DCP Midstream,1/31/23,Denver,,Sector 22: Natural Gas Distribution,,,Not Stated,0,,,,4/1/24,3/31/23,,0,136
1/26/23,47,RIF/Change in Business,Curaleaf,,0,Curaleaf,1/31/23,Pueblo,,Sector 32: Manufacturing,,,Various (see WARN letter),0,,,,3/26/23,3/26/23,,0,47
2/1/23,151,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,0,Pinnacle Architectural Lighting,2/1/23,Denver,,Sector  541490: Other Specialized Design Services,,,Electrical Assemblers & Varous,0,,,,3/1/24,6/30/23,,0,151
2/9/23,49,Closure,Covercraft Industries LLC,,0,Covercraft Industries,2/14/23,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Not Stated,0,,,,4/14/23,4/14/23,,0,49
2/15/23,62,Unforseen Business Circumstances,WIX.com,,0,WiX 2-15-23,2/15/23,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",,,Various: See WARN,0,,,,2/15/23,2/15/23,,0,62
2/16/23,5,Not Stated,Chipper Cash,,0,Chipper Cash,2/16/23,Various,,Sector 51: Information,,,Various: See WARN,0,,,,2/17/23,02/17/23,,0,49 (5 in CO)
2/27/23,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,0,SSI Venture-Aspen Sports,3/2/23,RR (Aspen),,"Sector:45,451 : Sporting Goods",,,Various: See WARN,0,,,,11/1/23,5/1/2023,,0,69
2/27/23,4,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,13,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,9,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,4,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,3,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,5,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,6,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,3,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,5,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,10,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,7,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,8,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,10,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,14,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,10,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,16,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,4,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,6,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
2/27/23,4,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,
