received_date,permanent_job_losses,naics,occupations,begin_date,letter,workforce_region,notice_date,workforce_area,temporary_job_losses,at_the_location,company,phone,reduced_hours,reason,dropdown,jobs,location,end_date,furloughs,email,contact,fein
1/3/23,666,Sector 23: Construction,Various construction positions,1/3/23,Wanzek Construction,,1/3/23,Pueblo,0,,Wanzek Construction,,0,Sudden Contract Loss,,666,,1/3/23,0,,,
1/16/23,67,Sector 31: Manufacturing,Not Stated,3/10/23,Gymshark,,1/9/23,Denver,0,,Gymshark,,0,Ceasing Operations in some areas of the company,,67,,3/24/23,0,,,
1/1123,15,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Specialized Bicycle Components,,1/11/23,Boulder,0,,Specialized Bicycle Components,,0,Downsizing,,15,,1/13/23,0,,,
1/31/23,136,Sector 22: Natural Gas Distribution,Not Stated,3/31/23,DCP Midstream,,1/25/23,Denver,0,,DCP Midstream,,0,Not Stated,,136,,4/1/24,0,,,
1/31/23,47,Sector 32: Manufacturing,Various (see WARN letter),3/26/23,Curaleaf,,1/26/23,Pueblo,0,,Curaleaf,,0,RIF/Change in Business,,47,,3/26/23,0,,,
2/1/23,151,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,6/30/23,Pinnacle Architectural Lighting,,2/1/23,Denver,0,,Pinnacle Architectural Lighting Inc.,,0,Restructuring & Reorganization,,151,,3/1/24,0,,,
2/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,4/14/23,Covercraft Industries,,2-9-23,Arapahoe/Douglas,0,,Covercraft Industries LLC,,0,Closure,,49,,4/14/23,0,,,
2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,2/15/23,WiX 2-15-23,,2/15/23,Denver,0,,WIX.com,,0,Unforseen Business Circumstances,,62,,2/15/23,0,,,
2/16/23,49 (5 in CO),Sector 51: Information,Various: See WARN,02/17/23,Chipper Cash,,2/16/23,Various,0,,Chipper Cash,,0,Not Stated,,5,,2/17/23,0,,,
3/2/23,69,"Sector:45,451 : Sporting Goods",Various: See WARN,5/1/2023,SSI Venture-Aspen Sports,,2/27/23,RR (Aspen),0,,SSI Venture/Aspen Sports (Aggregated),,0,Strategic Business Decision,,,,11/1/23,0,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,,,,4,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Snowmass Mall,,,,,13,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports St. Regis Retail,,,,,9,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Viewline Retail,,,,,4,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,,,,3,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Demo,,,,,5,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Tune - Snowmass,,,,,6,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Aspen Sports Valet - Snowmass,,,,,3,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Burton Telluride Retail,,,,,5,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Neve Sports - Telluride,,,,,10,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Patagonia Snowmass,,,,,7,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports Camel's Garden,,,,,8,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,,,,10,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - Franz Klammer,,,,,14,,,,,,
3/2/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,2/27/23,,,,Telluride Sports - Gondola Plaza,,,,,10,,,,,,
