occupations,workforce_area,notice_date,letter,workforce_region,reason,reduced_hours,temporary_job_losses,permanent_job_losses,begin_date,jobs,company,naics,end_date,furloughs
513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21,,,Sale of Company,,0,160,12/31/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,0
ABM,Arapahoe/Douglas,5/6/21,,,Loss of contract,,0,233,5/31/21,,ABM,Sector 56: Facilities Support Services,5/31/21,0
ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,,,Loss of Business/COVID related,,0,5,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0
,Arapahoe/Douglas,1/5/2022,,,Reduction in Force,,0,10,1/5/2022,,Automotive Titling Company,Sector 81: Other services (except public administration),1/5/2022,0
Computer Task Group,Boulder,6/22/2021,,,Other,,0,89,8/31/2021,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",8/31/21,0
Concentrix,Pueblo,1/25/21,,,Closure,,0,107,3/31/21,,Concentrix,Sector 51: Information,3/31/21,0
Continuum of Colorado,Arapahoe/Douglas,8/2/2021,,,Closure,,0,8,10/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,0
Contiuum of Colorado,Arapahoe/Douglas,9/7/2021,,,Closure,,0,5,11/8/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,0
Continuum of Colorado,Arapahoe/Douglas,9/7/2021,,,Closure,,0,9,11/8/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,0
Crestone Peak Denver,Denver,9/9/2021,,,Acquisition of Company,,0,56,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
Crestone Peak Weld,Weld,9/9/2021,,,Acquisition of Company,,0,90,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
Crestone Peak ADW,Arapahoe/Douglas,9/9/2021,,,Acquisition of Company,,0,13,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
Crestview Management LLC,Denver,2/18/21,,,Change of Management Company,,0,93,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0
First Nation,Denver,10/7/2021,,,Unforeseeable Business Circumstances,,0,12,10/7/21,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0
Haley Jackson,Boulder,10/1/2020,,,COVID/Pandemic Related,,0,1,10/1/2020,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,0
Hill,Pikes Peak/Teller,3/11/2021,,,COVID/Pandemic Related,,3,3,1/17/2019,,Hill,Sector 72: Accommodation and food services,3/11/2021,3
HSS Inc.,Denver,11/29/21,,,Unforeseeable Business Circumstances,,0,94,12/31/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,0
Johnson & Wales University,Denver,2/18/21,,,Closure,,0,107,5/4/21,,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,0
Katerra Inc.,Arapahoe/Douglas,6/1/21,,,Closure,,0,102,6/4/21,,Katerra Inc.,Sector 23: Construction,8/5/21,0
Katerra Inc. Supplemental,Arapahoe/Douglas,6/3/21,,,Seeking alternative financing that may impact layoffs,,0,-,6/4/21,,Katerra Inc. Update Supplemental,Sector 23: Construction,8/5/21,0
Katerra Inc. Supplemental 2,Arapahoe/Douglas,7/2/21,,,Seeking sale or purchase,,0,-,6/4/21,,Katerra Inc. Update Supplemental2,Sector 23: Construction,8/5/21,0
Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21,,,Eliminating Field Operations,,0,"61 total, 4 in CO",10/10/21,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,10/10/21,0
Monkeys Avatar,Boulder,9/1/2020,,,COVID/Pandemic Related,,2,0,9/15/2020,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0
Moore Bros,Denver,9/13/2021,,,COVID/Pandemic Related,,0,3,9/13/2021,,Moore Bros,Sector 23: Construction,9/13/2021,3
Novartis,Boulder,3/24/21,,,Closure of facility,,0,400,7/9/21,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0
Orion Logistics,Adams,2/22/2021,,,Other,,2,87,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/27/2021,0
Ouray Silver Mine,Rural Consortium / Western,11/22/21,,,Unforeseeable Business Circumstances,,0,83,12/22/21,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0
Pomeroy Technologies,Adams,2/26/21,,,RIF: Loss of contract,,0,44,4/30/21,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0
Process Solutions,Rural Consortium,7/15/2021,,,COVID/Pandemic Related,,0,0,7/15/2021,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,12/31/2021,2
Santander Consumer USA,Arapahoe/Douglas,3/23/21,,,Restructuring  & Closure,,0,417,12/31/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,0
Southwest Airlines Update,Denver,1/8/2021,,,Layoffs Rescinded,,0,0,N/A,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,N/A,0
SSDI,Rural Consortium,4/21/2019,,,Other,,2,3,4/21/2019,,SSDI,Sector 81: Other services (except public administration),4/21/2021,4
