permanent_job_losses,notice_date,received_date,reason,naics,letter,end_date,temporary_job_losses,reduced_hours,furloughs,workforce_region,fein,company,location,dropdown,contact,occupations,email,at_the_location,phone,jobs,notes,begin_date,workforce_area
157,1/8/24,1/8/24,Not stated,Sector 51: Information,Dish Network,3/8/24,0,0,0,,,Dish Network LLC,,,,Multiple (See WARN),,,,157,,3/8/24,Arapahoe/Douglas
125 (4 in CO),1/11/24,1/13/24,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,3/15/24,0,0,0,,,Lost Boys Interactive LLC,,,,Multiple (See WARN),,,,125 (4 in CO),,3/15/24,"Multiple (Larimer, Jeffco, Adams)"
94,1/18/24,1/18/24,Loss of contract w/Amazon,Sector 23: Construction,ABM Industry Group,3/18/24,0,0,0,,,ABM Industry Group,,,,Multiple (See WARN),,,,94,,3/18/24,Adams
9,1/19/24,1/19/24,Reduction in Force,Sector 51: Information,Dish Network 1-19-2024,3/19/24,0,0,0,,,Dish Network LLC,,,,Multiple (See WARN),,,,9,,3/19/24,Arapahoe/Douglas
124,1/4/24,1/25/24,Facility closure,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,0,0,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,Multiple (See WARN),,,,124,,3/4/24,Boulder
45,1/30/24,1/30/24,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,3/31/24,0,0,0,,,Amentum,,,,Multiple (See WARN),,,,45,,3/1/24,Pueblo
60,1/30/24,1/30/24,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,IMI Norgren LLC,6/30/24,0,0,0,,,IMI Norgren LLC,,,,Unknown,,,,60,,4/1/24,Arapahoe/Douglas
13,1/30/24,1/30/21,Not Stated,Sector 51: Information,Block Inc,3/30/24,0,0,0,,,Block Inc.,,,,Unknown,,,,13 (in CO),,3/30/24,Unknown (Remote Workers)
80,1/31/24,1/31/24,Change in current business opportunities,Sector 52: Finance and Insurance,BillGO Inc.,3/31/24,0,0,0,,,BillGO Inc.,,,,Multiple (See WARN),,,,80,,3/31/24,Larimer
56,1/31/24,1/31/24,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,1/31/24,0,0,0,,,SP+ Corporation,,,,Multiple (See WARN),,,,56,,1/31/24,Denver
53,2/20/24,2/20/24,Reduction in Force,Sector 51: Information,Dish Network 2-20-2024,4/20/24,0,0,0,,,Dish Network LLC,,,,Multiple (See WARN),,,,53,,4/20/24,Arapahoe/Douglas
75,2/22/24,2/22/24,Loss of contract,Sector 33: Manufacturing,Daifuku Services-Thornton,5/6/24,0,0,0,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,Multiple (See WARN),,,,75 *,,4/22/24,Adams
89,2/22/24,2/22/24,Loss of contract,Sector 33: Manufacturing,Daifuku Services-Colo Springs,5/6/24,0,0,0,,,Daifuku Services America Corporation -Colo Springs,,,,Multiple (See WARN),,,,89 *,,4/22/24,Pikes Peak-Colo Springs
32,2/22/24,2/22/24,Loss of contract,Sector 33: Manufacturing,Daifuku Services-Aurora,5/6/24,0,0,0,,,Daifuku Services America Corporation -Aurora,,,,Multiple (See WARN),,,,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,Arapahoe/Douglas
210,2/26/24,2/26/24,Facility closure,Sector 33: Manufacturing,Carestream Health Inc,5/10/24,0,0,0,,,Carestream Health Inc.,,,,Multiple (See WARN),,,,210,,4/26/24,Weld
