letter,furloughs,reason,naics,dropdown,company,fein,notice_date,temporary_job_losses,occupations,reduced_hours,workforce_area,email,location,at_the_location,jobs,contact,begin_date,end_date,received_date,workforce_region,phone,permanent_job_losses
Wanzek Construction,0,Sudden Contract Loss,Sector 23: Construction,,Wanzek Construction,,1/3/23,0,Various construction positions,0,Pueblo,,,,666,,1/3/23,1/3/23,1/3/23,,,666
Gymshark,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,Gymshark,,1/9/23,0,Not Stated,0,Denver,,,,67,,3/10/23,3/24/23,1/16/23,,,67
Specialized Bicycle Components,0,Downsizing,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,1/11/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Boulder,,,,15,,1/13/23,1/13/23,1/1123,,,15
DCP Midstream,0,Not Stated,Sector 22: Natural Gas Distribution,,DCP Midstream,,1/25/23,0,Not Stated,0,Denver,,,,136,,3/31/23,4/1/24,1/31/23,,,136
Curaleaf,0,RIF/Change in Business,Sector 32: Manufacturing,,Curaleaf,,1/26/23,0,Various (see WARN letter),0,Pueblo,,,,47,,3/26/23,3/26/23,1/31/23,,,47
Pinnacle Architectural Lighting,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,2/1/23,0,Electrical Assemblers & Varous,0,Denver,,,,151,,6/30/23,3/1/24,2/1/23,,,151
Covercraft Industries,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,2-9-23,0,Not Stated,0,Arapahoe/Douglas,,,,49,,4/14/23,4/14/23,2/14/23,,,49
WiX 2-15-23,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,2/15/23,0,Various: See WARN,0,Denver,,,,62,,2/15/23,2/15/23,2/15/23,,,62
Chipper Cash,0,Not Stated,Sector 51: Information,,Chipper Cash,,2/16/23,0,Various: See WARN,0,Various,,,,5,,02/17/23,2/17/23,2/16/23,,,49 (5 in CO)
SSI Venture-Aspen Sports,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,2/27/23,0,Various: See WARN,0,RR (Aspen),,,,,,5/1/2023,11/1/23,3/2/23,,,69
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,2/27/23,,,,,,,,4,,,,3/2/23,,,
