jobs,permanent_job_losses,reason,letter,workforce_region,occupations,end_date,reduced_hours,temporary_job_losses,notice_date,begin_date,workforce_area,naics,furloughs,company
,160,Sale of Company,,,513 Hotel Operating LLC,12/31/21,,0,12/30/21,12/31/21,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC
,233,Loss of contract,,,ABM,5/31/21,,0,5/6/21,5/31/21,Arapahoe/Douglas,Sector 56: Facilities Support Services,0,ABM
,5,Loss of Business/COVID related,,,ART Asset Adjusters,4/23/21,,0,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,ART Asset Adjusters
,10,Reduction in Force,,,,1/5/2022,,0,1/5/2022,1/5/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,Automotive Titling Company
,89,Other,,,Computer Task Group,8/31/21,,0,6/22/2021,8/31/2021,Boulder,"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc"
,107,Closure,,,Concentrix,3/31/21,,0,1/25/21,3/31/21,Pueblo,Sector 51: Information,0,Concentrix
,8,Closure,,,Continuum of Colorado,10/2/21,,0,8/2/2021,10/2/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,Continuum of Colorado
,5,Closure,,,Contiuum of Colorado,11/8/21,,0,9/7/2021,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,Continuum of Colorado
,9,Closure,,,Continuum of Colorado,11/8/21,,0,9/7/2021,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,Continuum of Colorado
,56,Acquisition of Company,,,Crestone Peak Denver,10/15/2021,,0,9/9/2021,10/15/2021,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC
,90,Acquisition of Company,,,Crestone Peak Weld,10/15/2021,,0,9/9/2021,10/15/2021,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC
