contact,dropdown,fein,letter,temporary_job_losses,permanent_job_losses,workforce_area,email,begin_date,reduced_hours,end_date,occupations,workforce_region,phone,at_the_location,jobs,received_date,furloughs,notice_date,location,naics,company,reason
,,,Dish Network,0,157,Arapahoe/Douglas,,3/8/24,0,3/8/24,Multiple (See WARN),,,,157,1/8/24,0,1/8/24,,Sector 51: Information,Dish Network LLC,Not stated
,,,Wanzek Construction,0,666,Pueblo,,1/3/23,0,1/3/23,Various construction positions,,,,666,1/3/23,0,1/3/23,,Sector 23: Construction,Wanzek Construction,Sudden Contract Loss
,,,Gymshark,0,67,Denver,,3/10/23,0,3/24/23,Not Stated,,,,67,1/16/23,0,1/9/23,,Sector 31: Manufacturing,Gymshark,Ceasing Operations in some areas of the company
,,,Specialized Bicycle Components,0,15,Boulder,,1/13/23,0,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,1/1123,0,1/11/23,,Sector 42: Wholesale Trade,Specialized Bicycle Components,Downsizing
,,,DCP Midstream,0,136,Denver,,3/31/23,0,4/1/24,Not Stated,,,,136,1/31/23,0,1/25/23,,Sector 22: Natural Gas Distribution,DCP Midstream,Not Stated
,,,Curaleaf,0,47,Pueblo,,3/26/23,0,3/26/23,Various (see WARN letter),,,,47,1/31/23,0,1/26/23,,Sector 32: Manufacturing,Curaleaf,RIF/Change in Business
,,,Pinnacle Architectural Lighting,0,151,Denver,,6/30/23,0,3/1/24,Electrical Assemblers & Varous,,,,151,2/1/23,0,2/1/23,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization
,,,Covercraft Industries,0,49,Arapahoe/Douglas,,4/14/23,0,4/14/23,Not Stated,,,,49,2/14/23,0,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,Closure
,,,WiX 2-15-23,0,62,Denver,,2/15/23,0,2/15/23,Various: See WARN,,,,62,2/15/23,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,Unforseen Business Circumstances
,,,Chipper Cash,0,49 (5 in CO),Various,,02/17/23,0,2/17/23,Various: See WARN,,,,5,2/16/23,0,2/16/23,,Sector 51: Information,Chipper Cash,Not Stated
,,,SSI Venture-Aspen Sports,0,69,RR (Aspen),,5/1/2023,0,11/1/23,Various: See WARN,,,,,3/2/23,0,2/27/23,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,4,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,13,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,9,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,4,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,3,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,5,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,6,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,3,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,5,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,10,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,7,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,8,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,10,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,14,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,10,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,16,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,4,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,6,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,
,,,SSI Venture-Aspen Sports,,,,,,,,,,,,4,3/2/23,,2/27/23,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,
,,,Friday Health Plans,0,98,Rural Consortium (Alamosa) & Denver,,4/30/23,0,4/30/23,Various: See WARN,,,,98,3/1/23,0,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Reduction in Business
,,,Aspiration,0,4 (of 178),"Denver, Broomfield",,5/26/2023,0,6/1/23,Various (See WARN),,,,4,3/24/23,0,3/24/23,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,Restructing and streamlining
,,,Laramar Group LLC,0,76,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,0,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,,,76,3/30/23,0,3/30/23,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Not stated
,,,Prescient LLC,0,50,Jefferson,,3/31/2023,0,12/31/23,Not Stated,,,,50,4/2/23,0,3/31/23,,Sector 33: Manufacturing,Prescient LLC,Mass layoff
,,,David's Bridal,0,138,Multi area,,Multi Phase (See WARN),0,Multi phase (See WARN),Various (See WARN),,,,138,4/14/23,0,4/14/23,,Sector 44: Retail Trade,David's Bridal,Bankrupcy
,,,MV Transportation,0,198,Denver,,6/30/23,0,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,4/28/23,0,4/27/23,,Sector 48: Transportation & Warehousing,MV Transportation,Not specified
,,,Via Mobility Services,0,120,Denver,,7/1/2023,0,7/1/23,"Administrative support, operatives,  & service workers.",,,,120,5/22/23,0,5/1/23,,Sector 48: Transporation and Warehousing,Via Mobility Services,Loss of Contract
,,,Davids Bridal Update,0,138,Multi area,,6/23/23,0,6/30/23,Various (See WARN),,,,138,5/24/23,0,5/24/23,,Sector 44: Retail Trade,Davids Bridal (Update),Bankrupcy
,,,Amentum,0,19,Pueblo,,7/27/2023,0,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,5/26/23,0,5/26/23,,"Sector: 56,2910: Remediation Services",Amentum,Closure (Phase 1)
,,,Hard Rock Cafe,0,54,Denver,,7/29/2023,0,7/29/23,Restaurant workers,,,,54,5/30/23,0,5/30/23,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,Closure
,,,Davids Bridal Update,0,138,Multi Area,,8/20/2023,0,9/2/2023,Not disclosed,,,,138,6/12/23,0,6/12/23,,Sector 44: Retail Trade,Davids Bridal (Update),Bankrupcy
,,,Gannett Pueblo Chieftain,0,50,Pueblo,,8/14/2023,0,8/14/23,Production positions (see WARN),,,,50,6/13/23,0,6/13/23,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),Closure of production & distribution operations
,,,Bitwise Industries,0,13,Multi Area,,8/14/2023,0,8/14/23,Multiple (See WARN),,,,13,6/14/23,0,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Mass layoff
,,,Friday Health Plans Update 6-19-23,0,323,"Rural Consortium, Denver",,6/23/2023,0,7/6/23,Rural Consortium and Denver,,,,323,6/19/23,0,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),Mass Layoff
,,,Autism Home Support Srvs Greeley,0,70,Weld,,8/21/2023,0,9/19/23,Multiple (See WARN),,,,70,6/20/23,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),Mass Layoff
,,,Autism Home Support Svs Westminster,0,68,Adams,,8/21/2023,0,9/19/23,Multiple (See WARN),,,,68,6/20/23,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),Mass Layoff
,,,Autism Home Support Services Centennial,0,101,ADWorks,,8/21/2023,0,9/19/21,Multiple (See WARN),,,,101,6/20/23,0,6/20/23,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),Mass Layoff
,,,Davids Bridal Update 6-29-23,0,138,Multi-Area,,7/17/2023,0,7/31/23,Bankrupcy,,,,Date Change,6/29/23,0,6/29/23,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Mass Layoff
,,,Community Development Institute Head Start,0,120,"Rural Consortium, Denver",,8/31/2023,0,8/31/33,Rural Consortium,,,,120,6/30/23,0,6/30/23,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),Mass Layoff
,,,Amentum,0,27,Rural Consortium  (Pueblo),,8/31/2023,0,8/31/23,Multiple (See WARN),,,,27,7/3/23,0,7/3/23,,"Sector: 56,2910: Remediation Services",Amentum,Reduction in Force (End Project)
,,,Bank of the West,0,56,Adams,,9/15/2023,0,9/15/23,Not specified in WARN,,,,56,7/11/23,0,7/11/23,,"Sector 52,2110: Commercial Banking",Bank of the West,Reduction in Force (End Project)
,,,Namaste Alzheimer Center,0,64,Pikes Peak,,10/1/2023,0,10/1/23,Medical Professionals (see WARN),,,,64,7/20/23,0,7/20/23,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,Closure
,,,DePuy Spine Limited Partnership,0,15,Pikes Peak,,9/22/2023,0,10/5/2023,"Materials Handling, Inspector, Operators",,,,15,7/24/23,0,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution"
,,,Novembal,0,Unknown,Unknown (possibly rural & remote),,9/30/2023,0,1/31/24,Unknown,,,,Unknown,7/28/23,0,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Closure
,,,Yellow Corporation,0,"22,000*",Unknown,,7/30/2023,0,7/30/23,Not specified in WARN,,,,331,8/1/23,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,Closure
,,,See WARN for Yellow Corporation,0,*,Unknown,,7/30/23,0,,,,,,Unknown,8/1/23,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,
,,,See WARN for Yellow Corporation,0,*,Unknown,,7/30/23,0,,,,,,Unknown,8/1/23,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,
,,,See WARN for Yellow Corporation,0,*,Unknown,,7/30/23,0,,,,,,Unknown,8/1/23,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,
,,,See WARN for Yellow Corporation,0,*,Unknown,,7/30/23,0,,,,,,Unknown,8/1/23,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",
,,,KeHE,0,24,Arapahoe/Douglas,,11/3/2023,0,11/3/23,Not disclosed,,,,24,8/2/23,0,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",Contract loss
,,,DePuy Spine Limited Partnership,0,10,Arapahoe/Douglas,,10/6/2023,0,10/19/23,Material Handling Distribution Operators 2&3,,,,10,8/7/23,0,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff
,,,Astra Space Ops,0,61,Unknown,,8/4/2023,0,8/4/23,See WARN for details.,,,,61 (all locations)*,8/7/23,0,8/7/23,,Sector 33: Manufacturing,Astra Space Operations,RIF
,,,Federal Express,0,94,Pikes Peak,,11/3/2023,0,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,8/9/23,0,8/9/23,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,Closure
,,,Federal Express,0,53,Pueblo,,11/3/2023,0,11/3/23,See WARN for details,,,,53,8/10/23,0,8/10/23,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,Closure
,,,Amentum,0,14,Pueblo,,10/12/2023,0,10/12/23,See WARN for details,,,,14,8/11/23,0,8/11/23,,"Sector: 56,2910: Remediation Services",Amentum,Closure (completion of milestone)
,,,Ouray Sportsware,0,2,Arapahoe/Douglas,,10/17/2023,0,12/31/23,See WARN for details.,,,,154,8/18/23,0,8/18/23,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,Closure
,,,Immunity Bio Inc.,0,59,Unknown,,10/17/2023,0,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59 (all locations)*,8/18/23,0,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Streamline Operations
,,,Chevron,0,Unknown,"Denver, Weld",,10/31/2023,0,10/31/23,Not specified,,,,199 Max * (most all will be offered jobs),8/25/23,0,8/25/23,,"Sector 32,4110: Petroleum Refineries",Chevron USA,Restructuring following acquisition
,,,PSSI,0,110,Rural Consortium,,10/26/2023,0,10/26/23,Not specified,,,,110,8/29/23,0,8/29/23,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),Contract ending
,,,Aktiv Pharma,0,70,Larimer & Rural Consortium,,8/25/23,0,8/25/23,,,,,70,8/29/23,0,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,
,,,Prescient,0,60,Jefferson,,8/31/23,0,8/31/23,Not specified,,,,60,8/31/23,0,8/31/23,,Sector 33: Manufacturing,Prescient LLC,Closure
,,,American Nursery Services,0,25,Unspecified,,12/31/23,0,12/31/23,Not specified,,,,25,9/12/23,0,9/5/23,,Sector 44: Retail Trade,American Nursery Services,Closure
,,,Divvy Homes Inc.,0,10,Unspecified,,11/7/23,0,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,,,10 in CO / 95 total all states,9/8/23,0,9/7/23,,Sector 52: Finance & Insurance,Divvy Homes Inc.,
,,,Amentum,0,21,Pueblo,,11/17/23,0,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,,,21,9/15/23,0,9/15/23,,"Sector: 56,2910: Remediation Services",Amentum,Completion of Project Milestone 4
,,,First Savings Bank,0,2,Remote workers,,11/30/23,0,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,135 (2 in CO),9/29/23,0,9/29/23,,Sector: 52: Finance & Insurance,First Savings Bank,Reduction in Force
,,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,,2 employees extended until 10/15/23,10/2/23,,10/2/23,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,
,,,Pfizer,0,Not Stated,Boulder,,12/4/23,0,12/4/23,Not stated,,,,Not stated,10/3/23,0,10/3/23,,Sector 32: Manufacturing,Pfizer,Reduction in Force
,,,SMX Cargo LLC,0,84,Denver,,12/17/2023,0,12/17/2023,,,,,84,10/11/23,0,10/9/23,,561320/ Temporary Help Services,SMX Cargo LLC,
,,,Cygnus Home Services dba Yelloh,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,0,12/15/23,"Various including route sales people, material handlers, service operation",,,,51,10/25/23,0,10/25/23,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,Closure
,,,DePuy Spine LP,0,5,Pikes Peak (El Paso),,12/29/23,0,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,67,10/30/23,0,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),Closure
,,,Dish Network LLC,0,466,Arapahoe/Douglas,,1/7/24,0,7/21/24,Various (See WARN),,,,466,11/8/23,0,11/8/23,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Reduction in Force
,,,Dish Network Supplement,0,33,Arapahoe/Douglas,,1/8/24,0,7/22/23,Various (See WARN),,,,33,11/9/23,0,11/9/23,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,Reduction in Force
,,,Amentum,0,54,Pueblo,,1/1/24,0,1/31/2024,Various (See WARN),,,,54,11/21/23,0,11/21/23,,"Sector: 56,2910: Remediation Services",Amentum,Completion of PCAPP Milestones
,,,Broadcomm - VM Ware,0,184,Broomfield,,1/26/24,0,1/26/24,Not specified,,,,184,11/27/23,0,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,Merger Related
,,,Matheson Flight Extenders Inc,0,60,Denver,,1/31/24,0,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,60,12/1/23,0,12/1/23,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,Closure
,,,FSC Edge,0,1,Broomfield,,12/1/23,0,12/1/23,Not specified,,,,1,12/1/23,0,12/1/23,,Sector  51: Information,FSC Edge,Closure
