temporary_job_losses,furloughs,reduced_hours,occupations,letter,workforce_area,naics,workforce_region,reason,permanent_job_losses,company,end_date,jobs,begin_date,notice_date
0,0,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,Sale of Company,160,513 Hotel Operating LLC,12/31/21,,12/31/21,12/30/21
0,0,,ABM,,Arapahoe/Douglas,Sector 56: Facilities Support Services,,Loss of contract,233,ABM,5/31/21,,5/31/21,5/6/21
0,0,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,Loss of Business/COVID related,5,ART Asset Adjusters,4/23/21,,4/23/21,4/23/21
0,0,,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Reduction in Force,10,Automotive Titling Company,1/5/2022,,1/5/2022,1/5/2022
0,0,,Computer Task Group,,Boulder,"Sector 54: Professional, scientific and technical services",,Other,89,"Computer Task Group, Inc",8/31/21,,8/31/2021,6/22/2021
0,0,,Concentrix,,Pueblo,Sector 51: Information,,Closure,107,Concentrix,3/31/21,,3/31/21,1/25/21
0,0,,Continuum of Colorado,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,8,Continuum of Colorado,10/2/21,,10/2/2021,8/2/2021
0,0,,Contiuum of Colorado,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,5,Continuum of Colorado,11/8/21,,11/8/2021,9/7/2021
0,0,,Continuum of Colorado,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,9,Continuum of Colorado,11/8/21,,11/8/2021,9/7/2021
0,0,,Crestone Peak Denver,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,56,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,9/9/2021
0,0,,Crestone Peak Weld,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,90,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,9/9/2021
