reduced_hours,reason,naics,begin_date,letter,furloughs,company,workforce_region,notice_date,end_date,temporary_job_losses,occupations,jobs,permanent_job_losses,workforce_area
,Sale of Company,Sector 72: Accomodation and food services,12/31/21,,0,513 Hotel Operating LLC,,12/30/21,12/31/21,0,513 Hotel Operating LLC,,160,Colo Springs/Pikes Peak
,Loss of contract,Sector 56: Facilities Support Services,5/31/21,,0,ABM,,5/6/21,5/31/21,0,ABM,,233,Arapahoe/Douglas
,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,0,ART Asset Adjusters,,4/23/21,4/23/21,0,ART Asset Adjusters,,5,Pikes Peak/Mesa/Adams
,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,0,Automotive Titling Company,,1/5/2022,1/5/2022,0,,,10,Arapahoe/Douglas
,Other,"Sector 54: Professional, scientific and technical services",8/31/2021,,0,"Computer Task Group, Inc",,6/22/2021,8/31/21,0,Computer Task Group,,89,Boulder
,Closure,Sector 51: Information,3/31/21,,0,Concentrix,,1/25/21,3/31/21,0,Concentrix,,107,Pueblo
,Closure,Sector 81: Other services (except public administration),10/2/2021,,0,Continuum of Colorado,,8/2/2021,10/2/21,0,Continuum of Colorado,,8,Arapahoe/Douglas
,Closure,Sector 81: Other services (except public administration),11/8/2021,,0,Continuum of Colorado,,9/7/2021,11/8/21,0,Contiuum of Colorado,,5,Arapahoe/Douglas
,Closure,Sector 81: Other services (except public administration),11/8/2021,,0,Continuum of Colorado,,9/7/2021,11/8/21,0,Continuum of Colorado,,9,Arapahoe/Douglas
,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Crestone Peak Resources LLC,,9/9/2021,10/15/2021,0,Crestone Peak Denver,,56,Denver
,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Crestone Peak Resources LLC,,9/9/2021,10/15/2021,0,Crestone Peak Weld,,90,Weld
,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Crestone Peak Resources LLC,,9/9/2021,10/15/2021,0,Crestone Peak ADW,,13,Arapahoe/Douglas
,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,Crestview Management LLC/Columbia Sussex Management,,2/18/21,4/1/21,0,Crestview Management LLC,,93,Denver
,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/21,,0,First Nation Group,,10/7/2021,11/5/2021,0,First Nation,,12,Denver
,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,Haley A Jackson,,10/1/2020,10/1/2021,0,Haley Jackson,,1,Boulder
,COVID/Pandemic Related,Sector 72: Accommodation and food services,1/17/2019,,3,Hill,,3/11/2021,3/11/2021,3,Hill,,3,Pikes Peak/Teller
,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,,0,HSS Inc.,,11/29/21,12/31/21,0,HSS Inc.,,94,Denver
,Closure,Sector: 61 Educational Services,5/4/21,,0,Johnson & Wales University,,2/18/21,5/4/21,0,Johnson & Wales University,,107,Denver
,Closure,Sector 23: Construction,6/4/21,,0,Katerra Inc.,,6/1/21,8/5/21,0,Katerra Inc.,,102,Arapahoe/Douglas
,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/4/21,,0,Katerra Inc. Update Supplemental,,6/3/21,8/5/21,0,Katerra Inc. Supplemental,,-,Arapahoe/Douglas
,Seeking sale or purchase,Sector 23: Construction,6/4/21,,0,Katerra Inc. Update Supplemental2,,7/2/21,8/5/21,0,Katerra Inc. Supplemental 2,,-,Arapahoe/Douglas
,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,,0,Monitronics International- Brinks Home,,12/20/21,10/10/21,0,Monitronics International - Brinks Home,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver"
,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,Monkey's Avatar,,9/1/2020,12/31/2020,2,Monkeys Avatar,,0,Boulder
,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,3,Moore Bros,,9/13/2021,9/13/2021,0,Moore Bros,,3,Denver
,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,0,"Novartis Gene Therapies, Inc.",,3/24/21,7/29/21,0,Novartis,,400,Boulder
,Other,Sector 48-49: Transportation and warehousing,12/27/2020,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,2/27/2021,2,Orion Logistics,,87,Adams
,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,Ouray Silver Mines,,11/22/21,12/22/21,0,Ouray Silver Mine,,83,Rural Consortium / Western
,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,PomeroyTechnologies,,2/26/21,4/30/21,0,Pomeroy Technologies,,44,Adams
,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,2,"Process Solutions of Durango, Inc.",,7/15/2021,12/31/2021,0,Process Solutions,,0,Rural Consortium
,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,,0,Santander Consumer USA,,3/23/21,12/31/21,0,Santander Consumer USA,,417,Arapahoe/Douglas
,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,,0,Southwest Airlines - Update,,1/8/2021,N/A,0,Southwest Airlines Update,,0,Denver
,Other,Sector 81: Other services (except public administration),4/21/2019,,4,SSDI,,4/21/2019,4/21/2021,2,SSDI,,3,Rural Consortium
,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,0,Strive Communities Management,,1/14/21,3/28/21,0,Strive Communities Management,,76,Arapahoe/Douglas
,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,T. Rowe Price,,5/19/21,8/1/21,0,T. Rowe Price,,287,Pikes Peak
,Other,Sector 23: Construction,8/5/2021,,50,T&H Services LLC,,6/4/2021,8/6/2021,50,T&H Services LLC,,0,Pikes Peak/Teller
,COVID/Pandemic Related,Sector 81: Other services (except public administration),7/20/2020,,0,The beez kneez organic gardens,,8/15/2021,5/1/2021,2,Beez Kneez,,4,Pikes Peak/Teller
,Closure,Sector 22: Utilities,7/1/2022,,2,RR landscaping and remodeling,,7/4/2022,,2,,,2,Boulder
,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,2,RR landscaping and remodeling,,7/1/2022,,2,,,2,Denver
,Closure,Sector 52: Finance and Insurance,7/6/2022,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,,0,,,400,Pikes Peak/Teller
,Moving to another county,Sector 31-33: Manufacturing,10/14/2022,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,10/14/2022,0,,,1,Boulder
,Closure,Sector 72: Accommodation and food services,9/17/2022,,0,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,10/31/2022,0,,,15,Denver
,Sale of Company,Sector 81: Other services (except public administration),11/1/2022,,0,SAM'S SERVICE CO,,9/15/2022,11/30/2022,0,,,19,Arapahoe/Douglas
,Closure,Sector 81: Other services (except public administration),9/19/2022,,0,Facility HealthCare Services Inc,,9/19/2022,9/30/2022,0,,,3,Adams
,Closure,Sector 51: Information,6/26/21,,0,TTECH Services Corporation,,4/13/21,7/10/21,0,TTECH Services Corporation,,252,Arapahoe/Douglas
,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,,983,United Airlines,,1/29/21,3/31/21,0,United Airlines,,10,Denver
,Outsourcing,Sector 48: Transportation & Warehousing,10/19/21,,0,United Airlines Update,,7/30/21,11/2/21,0,United Airlines Update,,434,Denver
,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,Vestas Blades America Inc.,,2/17/21,4/17/21,0,Vestas Blades America,,280,Weld
,Closure,Sector 45: Retail Trade,7/23/21,,0,Walmart Store #6177,,7/6/21,10/8/21,0,Walmart,,85,Adams
,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/3/22,,0,Zillow Group,,11/4/21,12/31/22,0,Zillow Group,,20,Arapahoe/Douglas
,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,Zillow Group Update 11-18-21,,11/18/21,1/17/22,0,Zillow Group Update 11-18-21,,1,Arapahoe/Douglas
,COVID Furlough,53,,Electro Rent,1,Electro Rent,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Boulder
,COVID -19 Permanent,72,,LSG Group,,LSG Group/Sky Chefs,,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,Denver
,Furlough,92,3/6/2020,Geo,196,Geo Reentry Services LLC,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,Pikes Peak (Colo Springs)
,Reorganization and relocation,33,3/9/2020,Zahn Dental,,Zahn Dental,,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,Jefferson (Golden)
,Closure,31,12/31/19 (for 265) Not specified for 191,,,Molson Coors (Update),,1/15/2020,,,Various: Request WARN for detail.,196,196,Denver
,Correction: Loss of Contract with MillerCoors,48,3/20/20,XPO,,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",169,0,Jefferson (Golden)
,Loss of Contract with MillerCoors,48,3/20/20,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,Jefferson (Golden)
,Closure-Perm,33,3/22/20,Plexus,,Plexus Corporation,,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,Boulder (Louisville)
,Closure-Perm,72,3/24/20- 4/7/20 in phases,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,,,Various: Request WARN for detail.,300,300,Boulder
,Loss of Contract,56,Downsize 1/26/20,S4,,S4 Inc.,,1/26/2020,,,Various: IT positions,77,77,Pikes Peak
,Mass Layoff-Perm,54,3/30/20,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,Denver
,Unforseen Business Circumstance -Perm,42,3/13/20 through 4/24/20,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,Weld
,Closures: Multiple locations-Perm,33,"4/30/20, 5/29/20 and 7/31/20",Western Forge,,"Western Forge, Inc.",,2/21/2020,,,Unknown- Have requested information from Company,164,164,Pikes Peak (Colo Springs)
,Mass Layoff m- Permanent,54,5/1/2020,IQor,,iQor Holdings US LLC,,3/2/2020,,,Unknown,82,82,Pueblo
,Downsize/Closure,56,5/31/20,Startek,,"Startek, Inc.",,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,Grand Junction (Mesa)
,COVID-19-Temporary Closure,72,3/17/20,Del's Diner,,Dels Diner,,3/17/2020,,14,"cooks, waitresses, management",14,,Rural Consortium
,COVID-19/Temporary Closure,72,3/17/20,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,Denver
,COVID-19 /Temporary Closure,72,3/17/20,Tamayo,,"RS of Denver, dba Tamayo",,3/17/2020,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,Denver
,COVID-19 /Temporary Closure,72,3/17/20,Venga Venga,,Tacos of Snowmass dba Venga Venga,,3/17/2020,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,Rural Resort
,COVID-19/Temporary Closure,48,3/17/20 - 4/2/20,Trans States Airlines,,TSA Trans States Airlines,,3/19/2020,,329,Undisclosed,329,,Denver
,Furlough,72,3/19/20,Uncle Julio's,75,Uncle Julio's Hacienda,,3/19/2020,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,Jefferson
,Furlough,81,3/20/20,Alsco,85,Alsco,,3/20/2020,,,"Production, Route Sales Representatives",85,,Denver
,COVID-19 Temporary Closure,72,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,Rural Resort
,Furlough,53,3/22/20,Go Rental Denver,7,Go Rentals,,3/20/2020,,,"Carwash, Manager, Carcierge",7,,Denver
,Furlough,53,3/22/20,Go Rental RC,11,Go Rentals,,3/20/2020,,,"Carwash, Regional Manager, Trainee, Detailer",11,,Rural Consortium
,COVID-19/Temporary Closure,72,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,HMSHost,,3/20/2020,,21,Not disclosed,21,,Denver
,COVID-19 /Mass Layoff-Temp,51,3/21/20,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,,11,2 on furlough,11,,Rural Resort
,COVID-19 /Temporary Closure,51,3/21/20,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,,120,11 furlough,120,,Larimer
,COVID-19/Temporary Closure,72,3/16/20,Punch Bowl Social,,Punch Bowl Socal,,3/20/2020,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,Denver
,COVID-19 Temporary Closure,72,3/20/20,,,Welk Resorts,,3/20/2020,,39,Variety of positions - Request WARN for detail,39,,Rural Resort
,COVID-19 /Temporary Closure,51,3/21/20,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,,21,2 on furlough,21,,Rural Resort
,COVID-19/Temporary Closure,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,65,Not disclosed,65,,Adams
,COVID-19/Temporary Closure,62,3/23/20,Clear Choice,,ClearChoice,,3/23/2020,,120,55 layoffs and 13 furloughs,120,,ADWorks
,COVID-19 - Temporary Closure,72,3/19/20,,,Holiday Inn Denver East Stapleton,,3/23/2020,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,Denver
,Permanent Closure,53,3/24/20,Sonder,,Sonder USA,,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,Adams
,COVID-19 - Temporary Closure,72,3/25/20,Earls,,Earls Restaurants USA Inc.,,3/25/2020,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Denver & Arapahoe/Douglas
,COVID-19 Temporary Closure,42,3/24/20,Electronic Recyclers,,Electronic Recyclers,,3/25/2020,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Araphaoe/Douglas
,COVID-19-Temporary Closure,72,3/22/20,Pappas,,Pappas Restaurants,,3/25/2020,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,Arapahoe/Douglas
,COVID-19 Temporary Closure,56,3/19/20-4/1/20,Prestige Maint,,Prestige Maintenance,,3/25/2020,,76,Various,76,,Various
,COVID-19 - Temporary Closure,72,3/29/20,Columbo,,Colombo,,3/26/2020,,21,undisclosed,21,,Denver DIA
,COVID-19 - Temporary Closure,72,3/29/20,Einstein Brothers,,Einstein Brothers,,3/26/2020,,34,undisclosed,34,,Denver DIA
,COVID-19 - Temporary Closure,72,3/29/20,Etias,,Etias,,3/26/2020,,32,undisclosed,32,,Denver DIA
,COVID-19 - Temporary Closure,72,3/29/20,Que Bueno,,Que Bueno,,3/26/2020,,24,undisclosed,24,,Denver DIA
,COVID-19 - Temporary Closure,72,3/29/20,Root Down,,Root Down,,3/26/2020,,121,undisclosed,121,,Denver DIA
,COVID-19 - Temporary Closure,72,3/29,Sara Lee,,Sara Lee,,3/26/2020,,27,undisclosed,27,,Denver DIA
,Furlough,44,3/26/20,Suitsupply,14,Suitsupply,,3/26/2020,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,Denver
,COVID-19 - Temporary Closure,72,3/29/20,Timberline Steaks & Grill,,Timberline Steaks and Grill,,3/26/2020,,116,undisclosed,116,,Denver DIA
,COVID-19 - Temporary Closure,72,3/27/20,Curtis Hotel,,Curtis Hotel,,3/27/2020,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Denver
,COVID 19- Temporary Closure,23,3/13/20,Dynalectric,,Dynalectric Company,,3/27/2020,,2,undisclosed,2,,Boulder
,COVID-19 - Temporary Closure,72,3/27/20,Elizabeth Hotel,,Elizabeth Hotel,,3/27/2020,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Larimer
,COVID-19 - Temporary Closure,72,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,126,Variety of positions - Request WARN for detail,126,,Boulder
,Furlough,56,3/27/20,Factual Data,26,Factual Data,,3/27/2020,,,Not Disclosed,26,,Boulder
,COVID-19 - Temporary Closure,72,3/16/20,Great Wolf,,Great Wolf Lodge,,3/27/2020,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,Pikes Peak
,Furlough,,3/31/20,ICWG,37,International Car Wash Group,,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,Arapahoe/Douglas
,COVID-19 - Temporary Closure,72,3/29/20,KFC,,KFC-PHX,,3/27/2020,,16,undisclosed,16,,Denver DIA
,COVID-19 - Temporary Closure,72,3/27/20,Maven Hotel,,Maven Hotel at Dairy Block,,3/27/2020,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,Denver
,COVID-19 - Temporary Closure,72,3/27/20,Oxford Hotel,,Oxford Hotel,,3/27/2020,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,Denver
,COVID -19 - Temporary Closure,32,3/29/20,Paper Source Denver,,Paper Source,,3/27/2020,,12,Variety of postions - Request WARN for detail,12,,Denver
,COVID-19 Temporary Closure,32,3/29/20,Paper Source AD,,Paper Source,,3/27/2020,,6,Variety of positions - Request WARN for detail,6,,Arapahoe/Douglas
,COVID-19 Temporary Closure,32,3/29/20,Paper Source Pikes Peak,,Paper Source,,3/27/2020,,13,Variety of positions - Request WARN for detail,13,,Pikes Peak
,Closure,32,6/26/20 & 12/29/20,Septodont,,Septodont Inc.,,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,Boulder
,Furlough,92,3/27/20,Nederland,3,Town of Nederland,,3/27/2020,,,66 +14,3,,Boulder
,COVID-19 Temporary Closure,44,3/30/20,Stevinson Chevrolet West,,Stevinson Chevrolet West,,3/28/2020,,33,Variety of positions - Request WARN for detail,33,,Jefferson (Lakewood)
,COVID-19 Temporary Closure,44,3/30/20,Stevinson Imports,,Stevinson Imports Inc.,,3/28/2020,,32,Variety of positions - Request WARN for detail,32,,Arapahoe/Douglas
,COVID-19 Temporary Closure,44,3/30/20,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,,3/28/2020,,34,Variety of positions - Request WARN for detail,34,,Weld
,COVID-19 Temporary Closure,44,3/30/20,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,,3/28/2020,,71,Variety of positions - Request WARN for detail,71,,Jefferson (Golden)
,COVID-19 Temporary Closure,44,3/30/20,Stevinson Toyota East,,Stevinson Toyota East,,3/28/2020,,73,Variety of positions - Request WARN for detail,73,,Arapahoe/Douglas
,COVID-19 Temporary Closure,44,3/30/20,Stevinson Toyota West,,Stevinson Toyota West,,3/28/2020,,93,Variety of positions - Request WARN for detail,93,,Jefferson (Lakewood)
,Furlough,79,3/20/20,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,3/30/2020,,,Not disclosed,186,,Boulder
,Furlough,79,3/20/20,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,3/30/2020,,,Not disclosed,115,,Arapahoe/Dougless
,Furlough,79,3/20/20,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,,3/30/2020,,,Not disclosed,115,,Boulder
,Furlough,79,3/20/20,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,,3/30/2020,,,Not disclosed,135,,Arapahoe/Dougless
,Furlough,79,3/20/20,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,,3/30/2020,,,Not disclosed,192,,Denver
,Furlough,79,3/20/20,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,,3/30/2020,,,Not disclosed,144,,Denver
,Furlough,79,3/20/20,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,,3/30/2020,,,Not disclosed,88,,Denver
,COVID-19 Temporary Closure,72,3/19/20,Embassy Suites,,Ebassy Suites Denver Downtown,,3/30/2020,,118,Variety of positions - Request WARN for detail,118,,Denver
,COVID-19 Temporary Closure,72,3/23/20,JW Marriott,,JW Marriott Denver Cherry Creek,,3/30/2020,,112,Variety of positions - Request WARN for detail,112,,Denver
,COVID-19 Temporary Closure,72,3/17/20,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,,3/30/2020,,196,Variety of postions - Request WARN for detail,196,,Denver
,Furlough,71,3/31/20,Arapahoe Fitness,97,Arapahoe Fitness LLC,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe/Dougless
,Furlough,71,3/31/20,Aurora Health & Fitness,52,Aurora Health & Fitness,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Arapahoe/Dougless
,Furlough,79,3/31/20,Col Fitness Holdings,59,Colorado Fitness Holdings,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Pikes Peak
,Furlough,71,3/31/20,North Co Springs Health & Fitness,107,North Colorado Springs Health & Fitness,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,Pikes Peak
,COVID-19 Temporary Closure,72,3/29/20,Broadmoor,,The Broadmoor,,3/31/2020,,1411,Variety of positions - Request WARN for detail,"1,411",,Pikes Peak
,Mass Layoff- Temporary,72,3/21/20,Bartaco,,Bartaco,,4/1/2020,,53,Not disclosed,53,,Boulder
,COVID-19 - Temporary Closure,44,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,Arapahoe/Douglas
,COVID-19 - Temporary Closure,44,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,Denver
,COVID-19 Temporary Closure,72,4/3/20,Outrigger,,Outrigger Marketing,,4/1/2020,,11,Not disclosed,11,,Arapahoe/Douglas
,COVID-19- Temporary Closure,44,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),,4/1/2020,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,Jefferson
,COVID-19 Temporary Closure,72,3/17/20,Sage Hospitality,,Sage Hospitality Group,,4/1/2020,,48,Variety of positions - Request WARN for detail,48,,Denver
,COVID-19 Temporary Closure,42,,Shamrock Denver,,Shamrock Foods,,4/1/2020,,134,Not disclosed,134,,Adams
,COVID-19 Temporary Closure,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,Shamrock Foods,,4/1/2020,,11,Not disclosed,11,,Denver
