at_the_location,company,dropdown,temporary_job_losses,workforce_area,reason,notice_date,phone,fein,permanent_job_losses,reduced_hours,begin_date,letter,jobs,workforce_region,email,furloughs,received_date,end_date,occupations,location,naics,contact,notes
,Dish Network LLC,,0,Arapahoe/Douglas,Not stated,1/8/24,,,157,0,3/8/24,Dish Network,157,,,0,1/8/24,3/8/24,Multiple (See WARN),,Sector 51: Information,,
,Lost Boys Interactive LLC,,0,"Multiple (Larimer, Jeffco, Adams)",Not stated,1/11/24,,,125 (4 in CO),0,3/15/24,Lost Boys Interactive,125 (4 in CO),,,0,1/13/24,3/15/24,Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs",,
,ABM Industry Group,,0,Adams,Loss of contract w/Amazon,1/18/24,,,94,0,3/18/24,ABM Industry Group,94,,,0,1/18/24,3/18/24,Multiple (See WARN),,Sector 23: Construction,,
,Dish Network LLC,,0,Arapahoe/Douglas,Reduction in Force,1/19/24,,,9,0,3/19/24,Dish Network 1-19-2024,9,,,0,1/19/24,3/19/24,Multiple (See WARN),,Sector 51: Information,,
,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,Boulder,Facility closure,1/4/24,,,124,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),124,,,0,1/25/24,3/4/24,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,,
,Amentum,,0,Pueblo,Closure-Completion of PCAPP Milestones,1/30/24,,,45,0,3/1/24,Amentum,45,,,0,1/30/24,3/31/24,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",,
,IMI Norgren LLC,,0,Arapahoe/Douglas,Site Consolidation and Office Relocation,1/30/24,,,60,0,4/1/24,IMI Norgren LLC,60,,,0,1/30/24,6/30/24,Unknown,,Sector: 31-33 Manufacturing,,
,Block Inc.,,0,Unknown (Remote Workers),Not Stated,1/30/24,,,13,0,3/30/24,Block Inc,13 (in CO),,,0,1/30/21,3/30/24,Unknown,,Sector 51: Information,,
,BillGO Inc.,,0,Larimer,Change in current business opportunities,1/31/24,,,80,0,3/31/24,BillGO Inc.,80,,,0,1/31/24,3/31/24,Multiple (See WARN),,Sector 52: Finance and Insurance,,
,SP+ Corporation,,0,Denver,Not Stated,1/31/24,,,56,0,1/31/24,SP+ Corporation,56,,,0,1/31/24,1/31/24,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,,
,Dish Network LLC,,0,Arapahoe/Douglas,Reduction in Force,2/20/24,,,53,0,4/20/24,Dish Network 2-20-2024,53,,,0,2/20/24,4/20/24,Multiple (See WARN),,Sector 51: Information,,
