temporary_job_losses,naics,furloughs,company,reason,workforce_region,jobs,reduced_hours,notice_date,workforce_area,begin_date,occupations,end_date,permanent_job_losses,letter
0,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,Sale of Company,,,,12/30/21,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,12/31/21,160,
0,Sector 56: Facilities Support Services,0,ABM,Loss of contract,,,,5/6/21,Arapahoe/Douglas,5/31/21,ABM,5/31/21,233,
0,Sector 56: Asset Adjusters,0,ART Asset Adjusters,Loss of Business/COVID related,,,,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,4/23/21,5,
0,Sector 81: Other services (except public administration),0,Automotive Titling Company,Reduction in Force,,,,1/5/2022,Arapahoe/Douglas,1/5/2022,,1/5/2022,10,
0,"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc",Other,,,,6/22/2021,Boulder,8/31/2021,Computer Task Group,8/31/21,89,
0,Sector 51: Information,0,Concentrix,Closure,,,,1/25/21,Pueblo,3/31/21,Concentrix,3/31/21,107,
0,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,,,8/2/2021,Arapahoe/Douglas,10/2/2021,Continuum of Colorado,10/2/21,8,
0,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,,,9/7/2021,Arapahoe/Douglas,11/8/2021,Contiuum of Colorado,11/8/21,5,
0,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,,,9/7/2021,Arapahoe/Douglas,11/8/2021,Continuum of Colorado,11/8/21,9,
0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,Acquisition of Company,,,,9/9/2021,Denver,10/15/2021,Crestone Peak Denver,10/15/2021,56,
0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,Acquisition of Company,,,,9/9/2021,Weld,10/15/2021,Crestone Peak Weld,10/15/2021,90,
0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,Acquisition of Company,,,,9/9/2021,Arapahoe/Douglas,10/15/2021,Crestone Peak ADW,10/15/2021,13,
0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,2/18/21,Denver,4/1/21,Crestview Management LLC,4/1/21,93,
0,Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,Unforeseeable Business Circumstances,,,,10/7/2021,Denver,10/7/21,First Nation,11/5/2021,12,
0,"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,COVID/Pandemic Related,,,,10/1/2020,Boulder,10/1/2020,Haley Jackson,10/1/2021,1,
3,Sector 72: Accommodation and food services,3,Hill,COVID/Pandemic Related,,,,3/11/2021,Pikes Peak/Teller,1/17/2019,Hill,3/11/2021,3,
0,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,Unforeseeable Business Circumstances,,,,11/29/21,Denver,12/31/21,HSS Inc.,12/31/21,94,
0,Sector: 61 Educational Services,0,Johnson & Wales University,Closure,,,,2/18/21,Denver,5/4/21,Johnson & Wales University,5/4/21,107,
0,Sector 23: Construction,0,Katerra Inc.,Closure,,,,6/1/21,Arapahoe/Douglas,6/4/21,Katerra Inc.,8/5/21,102,
