notice_date,reason,letter,company,occupations,jobs,permanent_job_losses,furloughs,naics,workforce_region,begin_date,reduced_hours,end_date,temporary_job_losses,workforce_area
12/30/21,Sale of Company,,513 Hotel Operating LLC,513 Hotel Operating LLC,,160,0,Sector 72: Accomodation and food services,,12/31/21,,12/31/21,0,Colo Springs/Pikes Peak
5/6/21,Loss of contract,,ABM,ABM,,233,0,Sector 56: Facilities Support Services,,5/31/21,,5/31/21,0,Arapahoe/Douglas
4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,ART Asset Adjusters,,5,0,Sector 56: Asset Adjusters,,4/23/21,,4/23/21,0,Pikes Peak/Mesa/Adams
1/5/2022,Reduction in Force,,Automotive Titling Company,,,10,0,Sector 81: Other services (except public administration),,1/5/2022,,1/5/2022,0,Arapahoe/Douglas
6/22/2021,Other,,"Computer Task Group, Inc",Computer Task Group,,89,0,"Sector 54: Professional, scientific and technical services",,8/31/2021,,8/31/21,0,Boulder
1/25/21,Closure,,Concentrix,Concentrix,,107,0,Sector 51: Information,,3/31/21,,3/31/21,0,Pueblo
8/2/2021,Closure,,Continuum of Colorado,Continuum of Colorado,,8,0,Sector 81: Other services (except public administration),,10/2/2021,,10/2/21,0,Arapahoe/Douglas
9/7/2021,Closure,,Continuum of Colorado,Contiuum of Colorado,,5,0,Sector 81: Other services (except public administration),,11/8/2021,,11/8/21,0,Arapahoe/Douglas
9/7/2021,Closure,,Continuum of Colorado,Continuum of Colorado,,9,0,Sector 81: Other services (except public administration),,11/8/2021,,11/8/21,0,Arapahoe/Douglas
9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak Denver,,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,10/15/2021,0,Denver
9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak Weld,,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,10/15/2021,0,Weld
9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak ADW,,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,10/15/2021,0,Arapahoe/Douglas
2/18/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,4/1/21,0,Denver
