temporary_job_losses,notice_date,end_date,workforce_region,permanent_job_losses,location,naics,letter,email,fein,workforce_area,occupations,begin_date,dropdown,at_the_location,jobs,furloughs,phone,notes,company,contact,reduced_hours,received_date,reason
0,1/8/24,3/8/24,,157,,Sector 51: Information,Dish Network,,,Arapahoe/Douglas,Multiple (See WARN),3/8/24,,,157,0,,,Dish Network LLC,,0,1/8/24,Not stated
0,1/11/24,3/15/24,,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),3/15/24,,,125 (4 in CO),0,,,Lost Boys Interactive LLC,,0,1/13/24,Not stated
0,1/18/24,3/18/24,,94,,Sector 23: Construction,ABM Industry Group,,,Adams,Multiple (See WARN),3/18/24,,,94,0,,,ABM Industry Group,,0,1/18/24,Loss of contract w/Amazon
0,1/19/24,3/19/24,,9,,Sector 51: Information,Dish Network 1-19-2024,,,Arapahoe/Douglas,Multiple (See WARN),3/19/24,,,9,0,,,Dish Network LLC,,0,1/19/24,Reduction in Force
0,1/4/24,3/4/24,,124,,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,,Boulder,Multiple (See WARN),3/4/24,,,124,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,1/25/24,Facility closure
0,1/30/24,3/31/24,,45,,"Sector: 56,2910: Remediation Services",Amentum,,,Pueblo,Multiple (See WARN),3/1/24,,,45,0,,,Amentum,,0,1/30/24,Closure-Completion of PCAPP Milestones
0,1/30/24,6/30/24,,60,,Sector: 31-33 Manufacturing,IMI Norgren LLC,,,Arapahoe/Douglas,Unknown,4/1/24,,,60,0,,,IMI Norgren LLC,,0,1/30/24,Site Consolidation and Office Relocation
0,1/30/24,3/30/24,,13,,Sector 51: Information,Block Inc,,,Unknown (Remote Workers),Unknown,3/30/24,,,13 (in CO),0,,,Block Inc.,,0,1/30/21,Not Stated
0,1/31/24,3/31/24,,80,,Sector 52: Finance and Insurance,BillGO Inc.,,,Larimer,Multiple (See WARN),3/31/24,,,80,0,,,BillGO Inc.,,0,1/31/24,Change in current business opportunities
0,1/31/24,1/31/24,,56,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,,Denver,Multiple (See WARN),1/31/24,,,56,0,,,SP+ Corporation,,0,1/31/24,Not Stated
