letter,company,furloughs,permanent_job_losses,reduced_hours,occupations,reason,workforce_area,notice_date,end_date,workforce_region,begin_date,naics,temporary_job_losses,jobs
,513 Hotel Operating LLC,0,160,,513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,12/30/21,12/31/21,,12/31/21,Sector 72: Accomodation and food services,0,
,ABM,0,233,,ABM,Loss of contract,Arapahoe/Douglas,5/6/21,5/31/21,,5/31/21,Sector 56: Facilities Support Services,0,
,ART Asset Adjusters,0,5,,ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,,4/23/21,Sector 56: Asset Adjusters,0,
,Automotive Titling Company,0,10,,,Reduction in Force,Arapahoe/Douglas,1/5/2022,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),0,
,"Computer Task Group, Inc",0,89,,Computer Task Group,Other,Boulder,6/22/2021,8/31/21,,8/31/2021,"Sector 54: Professional, scientific and technical services",0,
,Concentrix,0,107,,Concentrix,Closure,Pueblo,1/25/21,3/31/21,,3/31/21,Sector 51: Information,0,
,Continuum of Colorado,0,8,,Continuum of Colorado,Closure,Arapahoe/Douglas,8/2/2021,10/2/21,,10/2/2021,Sector 81: Other services (except public administration),0,
,Continuum of Colorado,0,5,,Contiuum of Colorado,Closure,Arapahoe/Douglas,9/7/2021,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),0,
,Continuum of Colorado,0,9,,Continuum of Colorado,Closure,Arapahoe/Douglas,9/7/2021,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),0,
,Crestone Peak Resources LLC,0,56,,Crestone Peak Denver,Acquisition of Company,Denver,9/9/2021,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
,Crestone Peak Resources LLC,0,90,,Crestone Peak Weld,Acquisition of Company,Weld,9/9/2021,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
,Crestone Peak Resources LLC,0,13,,Crestone Peak ADW,Acquisition of Company,Arapahoe/Douglas,9/9/2021,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
,Crestview Management LLC/Columbia Sussex Management,0,93,,Crestview Management LLC,Change of Management Company,Denver,2/18/21,4/1/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,
,First Nation Group,0,12,,First Nation,Unforeseeable Business Circumstances,Denver,10/7/2021,11/5/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,0,
