occupations,at_the_location,phone,temporary_job_losses,workforce_region,received_date,notes,workforce_area,begin_date,jobs,contact,email,letter,reduced_hours,reason,end_date,permanent_job_losses,notice_date,location,company,furloughs,naics,fein,dropdown
Multiple (See WARN),,,0,,1/8/24,,Arapahoe/Douglas,3/8/24,157,,,Dish Network,0,Not stated,3/8/24,157,1/8/24,,Dish Network LLC,0,Sector 51: Information,,
Multiple (See WARN),,,0,,1/13/24,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,125 (4 in CO),,,Lost Boys Interactive,0,Not stated,3/15/24,125 (4 in CO),1/11/24,,Lost Boys Interactive LLC,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,
Multiple (See WARN),,,0,,1/18/24,,Adams,3/18/24,94,,,ABM Industry Group,0,Loss of contract w/Amazon,3/18/24,94,1/18/24,,ABM Industry Group,0,Sector 23: Construction,,
Multiple (See WARN),,,0,,1/19/24,,Arapahoe/Douglas,3/19/24,9,,,Dish Network 1-19-2024,0,Reduction in Force,3/19/24,9,1/19/24,,Dish Network LLC,0,Sector 51: Information,,
Multiple (See WARN),,,0,,1/25/24,,Boulder,3/4/24,124,,,Flatirons Health & Rehab (Axiom Healthcare),0,Facility closure,3/4/24,124,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Sector 62: Health Care and Social Assistance,,
Multiple (See WARN),,,0,,1/30/24,,Pueblo,3/1/24,45,,,Amentum,0,Closure-Completion of PCAPP Milestones,3/31/24,45,1/30/24,,Amentum,0,"Sector: 56,2910: Remediation Services",,
Unknown,,,0,,1/30/24,,Arapahoe/Douglas,4/1/24,60,,,IMI Norgren LLC,0,Site Consolidation and Office Relocation,6/30/24,60,1/30/24,,IMI Norgren LLC,0,Sector: 31-33 Manufacturing,,
Unknown,,,0,,1/30/21,,Unknown (Remote Workers),3/30/24,13 (in CO),,,Block Inc,0,Not Stated,3/30/24,13,1/30/24,,Block Inc.,0,Sector 51: Information,,
Multiple (See WARN),,,0,,1/31/24,,Larimer,3/31/24,80,,,BillGO Inc.,0,Change in current business opportunities,3/31/24,80,1/31/24,,BillGO Inc.,0,Sector 52: Finance and Insurance,,
Multiple (See WARN),,,0,,1/31/24,,Denver,1/31/24,56,,,SP+ Corporation,0,Not Stated,1/31/24,56,1/31/24,,SP+ Corporation,0,Sector 81--Other Services--81293 Parking Lots and Garages,,
Multiple (See WARN),,,0,,2/20/24,,Arapahoe/Douglas,4/20/24,53,,,Dish Network 2-20-2024,0,Reduction in Force,4/20/24,53,2/20/24,,Dish Network LLC,0,Sector 51: Information,,
Multiple (See WARN),,,0,,2/22/24,,Adams,4/22/24,75 *,,,Daifuku Services-Thornton,0,Loss of contract,5/6/24,75,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,Sector 33: Manufacturing,,
Multiple (See WARN),,,0,,2/22/24,,Pikes Peak-Colo Springs,4/22/24,89 *,,,Daifuku Services-Colo Springs,0,Loss of contract,5/6/24,89,2/22/24,,Daifuku Services America Corporation -Colo Springs,0,Sector 33: Manufacturing,,
Multiple (See WARN),,,0,,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,4/22/24,32 *,,,Daifuku Services-Aurora,0,Loss of contract,5/6/24,32,2/22/24,,Daifuku Services America Corporation -Aurora,0,Sector 33: Manufacturing,,
Multiple (See WARN),,,0,,2/26/24,,Weld,4/26/24,210,,,Carestream Health Inc,0,Facility closure,5/10/24,210,2/26/24,,Carestream Health Inc.,0,Sector 33: Manufacturing,,
Unknown,,,0,,2/27/24,,Weld,4/18/24,175,,,"Packers Sanitation Services, Inc",0,Loss of contract,4/18/24,175,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",0,Sector 56: Waste Management and Remediation Services,,
Multiple (See WARN),,,0,,3/12/24,,Arapahoe/Douglas,5/11/24,5,,,Dish Network LLC,0,Reduction in Force,5/11/24,5,3/12/24,,Dish Network LLC,0,Sector 51: Information,,
See WARN Exhibit A,,,0,,3/21/24,,Weld,5/24/24,19,,,Carestream Health Update,0,Reduction in Force,5/24/24,19,3/20/24,,Carestream Health Inc. - Update,0,Sector 33: Manufacturing,,
See WARN,,,0,,3/20/24,,Denver,5/23/24,40,,,CommuteAir,0,Reduction in Force,5/23/24,40,2/23/24,,CommuteAir,0,Sector 48: Transportation and Warehousing,,
See WARN,,,0,,3/22/24,,San Diego (remote CO Workers),5/24/24,76,,,Bionano Genomics Inc.,0,Reduction in Force,5/24/24,76,3/21/24,,Bionano Genomics Inc.,0,Sector 33: Manufacturing,,
See WARN,,,0,,3/28/24,,Jefferson,6/30/24,46,,,DDRC,0,Reduction in Force,6/30/24,46,3/11/24,,Developmental Disabilities Resource Center,0,Sector 62: Healthcare and Social Assistance,,
See WARN,,,0,,3/27/24,,Denver,5/31/24,56,,,Atrium Hospitality LP/Denver Crowne Plaza,0,Closure,5/31/24,56,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,0,Sector 72: Accommodation & Food Services,,
See WARN (Various Positions),,,0,,4/3/24,,Not Stated,5/31/24,154 (1 in CO),,,Volta/Volta Charging Industries,0,Closure,5/31/24,154 (1 in CO),3/29/24,,Volta/Volta Charging Industries,0,Sector 33: Manufacturing,,
Various (See WARN),,,0,,4/9/24,,Arapahoe/Douglas,6/2/24,75 (1 in CO),,,HealthHelp,0,Reduction in Force,8/2/24,75 (1 in CO),4/3/24,,HealthHelp (a WNS Company),0,Sector  55: Management of Companies & Enterprises,,
Various (See WARN),,,0,,4/9/24,,Denver,6/10/24,92,,,Checkr,0,Reduction in Force,6/10/24,92,4/9/24,,Checkr,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,
