company,begin_date,phone,location,fein,temporary_job_losses,occupations,notes,email,at_the_location,naics,workforce_region,jobs,contact,end_date,received_date,letter,reduced_hours,furloughs,workforce_area,notice_date,reason,dropdown,permanent_job_losses
Dish Network LLC,3/8/24,,,,0,Multiple (See WARN),,,,Sector 51: Information,,157,,3/8/24,1/8/24,Dish Network,0,0,Arapahoe/Douglas,1/8/24,Not stated,,157
Lost Boys Interactive LLC,3/15/24,,,,0,Multiple (See WARN),,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),,3/15/24,1/13/24,Lost Boys Interactive,0,0,"Multiple (Larimer, Jeffco, Adams)",1/11/24,Not stated,,125 (4 in CO)
ABM Industry Group,3/18/24,,,,0,Multiple (See WARN),,,,Sector 23: Construction,,94,,3/18/24,1/18/24,ABM Industry Group,0,0,Adams,1/18/24,Loss of contract w/Amazon,,94
Dish Network LLC,3/19/24,,,,0,Multiple (See WARN),,,,Sector 51: Information,,9,,3/19/24,1/19/24,Dish Network 1-19-2024,0,0,Arapahoe/Douglas,1/19/24,Reduction in Force,,9
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,,,0,Multiple (See WARN),,,,Sector 62: Health Care and Social Assistance,,124,,3/4/24,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),0,0,Boulder,1/4/24,Facility closure,,124
Amentum,3/1/24,,,,0,Multiple (See WARN),,,,"Sector: 56,2910: Remediation Services",,45,,3/31/24,1/30/24,Amentum,0,0,Pueblo,1/30/24,Closure-Completion of PCAPP Milestones,,45
IMI Norgren LLC,4/1/24,,,,0,Unknown,,,,Sector: 31-33 Manufacturing,,60,,6/30/24,1/30/24,IMI Norgren LLC,0,0,Arapahoe/Douglas,1/30/24,Site Consolidation and Office Relocation,,60
Block Inc.,3/30/24,,,,0,Unknown,,,,Sector 51: Information,,13 (in CO),,3/30/24,1/30/21,Block Inc,0,0,Unknown (Remote Workers),1/30/24,Not Stated,,13
BillGO Inc.,3/31/24,,,,0,Multiple (See WARN),,,,Sector 52: Finance and Insurance,,80,,3/31/24,1/31/24,BillGO Inc.,0,0,Larimer,1/31/24,Change in current business opportunities,,80
SP+ Corporation,1/31/24,,,,0,Multiple (See WARN),,,,Sector 81--Other Services--81293 Parking Lots and Garages,,56,,1/31/24,1/31/24,SP+ Corporation,0,0,Denver,1/31/24,Not Stated,,56
Dish Network LLC,4/20/24,,,,0,Multiple (See WARN),,,,Sector 51: Information,,53,,4/20/24,2/20/24,Dish Network 2-20-2024,0,0,Arapahoe/Douglas,2/20/24,Reduction in Force,,53
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,,,,0,Multiple (See WARN),,,,Sector 33: Manufacturing,,75 *,,5/6/24,2/22/24,Daifuku Services-Thornton,0,0,Adams,2/22/24,Loss of contract,,75
