naics,notice_date,end_date,email,dropdown,company,at_the_location,workforce_region,reduced_hours,contact,begin_date,jobs,reason,phone,occupations,furloughs,temporary_job_losses,permanent_job_losses,letter,location,workforce_area,fein
Sector 53: Real Estate Rental & Leasing,1/20/22,3/21/22,,,Zillow Group - Supplemental,,,0,,1/3/22,36,Closure,,Not stated,0,0,36,Zillow Group,,ADWorks,
Sector 62: Healthcare & Social Assistance,1/3/22,3/5/22,,,Good Samaritan - Bonell Community,,,0,,3/5/22,143,Closure,,Healthcare workers,0,0,143,Good Samaritan,,Weld,
Sector 72: Accomodation & Food Services,12/30/21,12/31/21,,,513 Hotel Operating,,,0,,12/31/21,160,Sale of Company,,Various,0,0,160,513 Hotel Operating,,Pikes Peak/Teller,
Sector: 53: Real Estate Rental & Leasing,2/17/22,4/18/22,,,Zillow Group - Supplemental,,,0,,3/21/22,39,Closure,,Not stated,0,0,39,Zillow Group,,ADWorks,
Sector 42: Wholesale Trade,3/11/21,5/10/22,,,DPI Specialty Foods,,,0,,5/10/22,122,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,122,DPI Specialty Foods,,Adams,
Sector 62 Healthcare  & Social Services,2/18/22,2/16/22,,,Ready Responders Inc.,,,0,,2/1/22,1,Not disclosed,,Director Product Security,0,0,1,Ready Responders Inc.,,Not Disclosed,
Sector 62: Healthcare & Social Assistance,3-17-22,5/23/22,,,Watsonville Community Hospital,,,0,,5/16/22,Unknown,Closure,,Not stated,Unknown,Unknown,Unknown,Watsonville Community Hospital,,Rural Consortium (Salida),
Sector 53: Real Estate Rental & Leasing,3/21/22,5/20/22,,,Zillow Group - Supplemental,,,0,,1/2/22,44,Closure,,Not stated,0,0,44,Zillow Group,,ADWorks,
"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,6/2/22,,,Sparboe Farms,,,0,,05/04/22,95,Closure (Temporary),,Various (See WARN),0,95,0,Sparboe Farms,,Weld,
Sector 62: Healthcare & Social Assistance,5/11/22,7/21/22,,,Watsonville Community Hospital (Update),,,0,,7/14/22,658,Closure (Sale of Business),,Various (See WARN),0,0,658,Watsonville Community Hospital,,Rural Consortium (Salida),
Sector 52: Finance and Insurance,6/1/2022,9/26/22,,,All Money Financial Group,,,0,,9/26/2024,10,COVID/Pandemic,,Not stated,0,0,10,,,Denver,
Sector 22: Utilities,6/13/22,6/24/22,,,Total Energy Solutions,,,0,,6/13/2022,6,Lost funding,,Not stated,0,6,0,Total Energy Solutions,,PikePeak/Teller,
Sector 62: Healthcare & Social Assistance,6/23/2022,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",,,0,,8/22/2022,144,Closure,,Health care professionals,0,0,144,Integrated Health,,Pikes Peak/Teller,
Sector 62: Healthcare & Social Assistance,4/15/2022,7/30/2022,,,Cripple Creek Care Center,,,9,,3/3/2022,9,Closure,,Health care professionals,0,0,0,Cripple Creek,,Pikes Peak/Teller,
Sector 62: Healthcare & Social Assistance,7/11/2022,8/31/2022,,,Watsonville Community Hospital (Update),,,0,,8/17/2022,673,Closure (Sale of Business),,Various (See WARN),0,0,673,Watsonville Community Hospital (Update),,Rural Consortium (Salida),
Sector 561730: Landscaping,8/1/22,7/28/22,,,Metco Landscaping (Aurora HQ),,,0,,7/28/22,165,Unforseen Business Circumstance,,See WARN,0,0,165,Metco Aurora HQ,,ADWorks,
Sector 561730: Landscaping,8/1/22,7/28/22,,,Metco Landscaping (Aurora),,,0,,7/28/22,44,Unforseen Business Circumstance,,See WARN,0,0,44,Metco Aurora,,ADWorks,
Sector 561730: Landscaping,8/1/22,7/28/22,,,Metco Landscaping (Englewood),,,0,,7/28/22,38,Unforseen Business Circumstance,,See WARN,0,0,38,Metco Englewood,,ADWorks,
Sector 561730: Landscaping,8/1/22,7/28/22,,,Metco Landscaping (Colo Springs),,,0,,7/28/22,36,Unforseen Business Circumstance,,See WARN,0,0,36,Metco Colo Springs,,El Paso,
Sector 561730: Landscaping,8/1/22,7/28/22,,,Metco Landscaping (Arvada),,,0,,7/28/22,60,Unforseen Business Circumstance,,See WARN,0,0,60,Metco Arvada,,Jefferson,
Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,9/30/22,,,HSS Inc.,,,0,,9/1/2022,230,Loss of Contract w/City of Denver,,See WARN,0,0,230,HSS Inc.,,Denver,
Sector 62: Healthcare & Social Assistance,6/23/22,8/22/22,,,Vivage,,,0,,8/22/2022,144,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,144,Vivage,,Pikes Peak/Teller,
"Sector 31, 311: Food Manufacturing",9/29/22,12/20/22,,,Platerra Foods,,,0,,11/30/2022,121,Closure - Cease Operations,,Not stated,0,0,121,Platerra,,"Denver, Boulder",
Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,6/30/2023,,,Chord Energy,,,0,,12/1/2022,104,Merger wth Whiting & Oasis,,Various (See WARN),0,0,104,Chord Energy,,Denver,
Sector 51: Information,10/20/22,10/21/22,,,Starry Inc.,,,0,,10/21/2022,41,Business Changes,,Various (See WARN),0,0,41,Starry Inc.,,ADWorks,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,11/9/22,,,Astra Space Inc.,,,0,,11/9/2022,72 (1 in CO),Refocus business operations,,Various (See WARN),0,0,1 (of 72 in CO),Astra Space inc.,,Pikes Peak/Teller,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,12/23/22,,,American Financing Company,,,0,,11/18/2022,194,Unforeseeable business circumstances,,Not provided,0,0,194,American Financing,,AdWorks,
Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,1/4/23,,,Twitter (Boulder),,,0,,1/4/2023,87,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,87,Twitter Boulder,,Boulder,
Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,1/20/23,,,Twitter (Boulder) Supplemental,,,0,,1/20/2023,38 (voluntarily resigned),Voluntary Resignation,,Various (See WARN),0,0,38 (resigned voluntarily),Twitter Supplemental,,Boulder,
"Sector 54: Professional, Scientific Services",12/2/22,,,,Inscripta,,,0,,,43,Closure/Reduction in Force,,Various (See WARN),0,0,43,Inscripta,,Boulder,
Sector 62: Healthcare & Social Assistance,12/14/22,2/17/23,,,Centura Porter Place,,,0,,2/17/2023,55,Closure of Retirement Center,,Various (See WARN),0,0,55,Centura Porter Place,,Denver,
Sector 62:Healthcare & Social Assistance,11/21/22,1/20/23,,,Rume Health,,,0,,1/20/2023,1,Unknown,,Trainer,0,0,1,,,Denver,
Sector 23: Construction,1/3/23,1/3/23,,,Wanzek Construction,,,0,,1/3/2023,666,Cancellation of Contract,,Unknown,0,0,666,Wanzek Construction,,Pueblo,
,TOTAL,,,,,,,,,,2857,,,,,,,,,,
Sector 72: Accomodation and food services,12/30/21,12/31/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,,12/31/21,,Sale of Company,,513 Hotel Operating LLC,0,0,160,,,Colo Springs/Pikes Peak,
Sector 56: Facilities Support Services,5/6/21,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,,5/31/21,,Loss of contract,,ABM,0,0,233,,,Arapahoe/Douglas,
Sector 56: Asset Adjusters,4/23/21,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,,4/23/21,,Loss of Business/COVID related,,ART Asset Adjusters,0,0,5,,,Pikes Peak/Mesa/Adams,
Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,"Title Clerks, Processors, Mail room staff",Automotive Titling Company,,,,,1/5/2022,,Reduction in Force,,,0,0,10,,,Arapahoe/Douglas,
"Sector 54: Professional, scientific and technical services",6/22/2021,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,,,8/31/2021,,Other,,Computer Task Group,0,0,89,,,Boulder,
Sector 51: Information,1/25/21,3/31/21,,Not dislclosed,Concentrix,,,,,3/31/21,,Closure,,Concentrix,0,0,107,,,Pueblo,
Sector 81: Other services (except public administration),8/2/2021,10/2/21,,Direct Support Professional,Continuum of Colorado,,,,,10/2/2021,,Closure,,Continuum of Colorado,0,0,8,,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),9/7/2021,11/8/21,,Direct Support Professional,Continuum of Colorado,,,,,11/8/2021,,Closure,,Contiuum of Colorado,0,0,5,,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),9/7/2021,11/8/21,,Direct Support Professionals,Continuum of Colorado,,,,,11/8/2021,,Closure,,Continuum of Colorado,0,0,9,,,Arapahoe/Douglas,
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,,All,Crestone Peak Resources LLC,,,,,10/15/2021,,Acquisition of Company,,Crestone Peak Denver,0,0,56,,,Denver,
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,,All,Crestone Peak Resources LLC,,,,,10/15/2021,,Acquisition of Company,,Crestone Peak Weld,0,0,90,,,Weld,
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,10/15/2021,,All,Crestone Peak Resources LLC,,,,,10/15/2021,,Acquisition of Company,,Crestone Peak ADW,0,0,13,,,Arapahoe/Douglas,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,4/1/21,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,,,4/1/21,,Change of Management Company,,Crestview Management LLC,0,0,93,,,Denver,
Sector 42: Wholesale Trade Durable Goods,10/7/2021,11/5/2021,,Unknown,First Nation Group,,,,,10/7/21,,Unforeseeable Business Circumstances,,First Nation,0,0,12,,,Denver,
"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,,House cleaning,Haley A Jackson,,,,,10/1/2020,,COVID/Pandemic Related,,Haley Jackson,0,0,1,,,Boulder,
Sector 72: Accommodation and food services,3/11/2021,3/11/2021,,3,Hill,,,,,1/17/2019,,COVID/Pandemic Related,,Hill,3,3,3,,,Pikes Peak/Teller,
Sector 62: Healthcare and Social Assistance,11/29/21,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,,12/31/21,,Unforeseeable Business Circumstances,,HSS Inc.,0,0,94,,,Denver,
Sector: 61 Educational Services,2/18/21,5/4/21,,Not dislclosed,Johnson & Wales University,,,,,5/4/21,,Closure,,Johnson & Wales University,0,0,107,,,Denver,
Sector 23: Construction,6/1/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,,6/4/21,,Closure,,Katerra Inc.,0,0,102,,,Arapahoe/Douglas,
Sector 23: Construction,6/3/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,,,6/4/21,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,0,0,-,,,Arapahoe/Douglas,
Sector 23: Construction,7/2/21,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,,,6/4/21,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,0,0,-,,,Arapahoe/Douglas,
Sector 561621: Security Systems Services,12/20/21,10/10/21,,Field Sales & Management,Monitronics International- Brinks Home,,,,,10/10/21,,Eliminating Field Operations,,Monitronics International - Brinks Home,0,0,"61 total, 4 in CO",,,"Multiple: Douglas, Teller, Denver",
Sector 56: Administrative and support and waste management and remediation services,9/1/2020,12/31/2020,,Administrative,Monkey's Avatar,,,,,9/15/2020,,COVID/Pandemic Related,,Monkeys Avatar,0,2,0,,,Boulder,
Sector 23: Construction,9/13/2021,9/13/2021,,Selling and building,Moore Bros,,,,,9/13/2021,,COVID/Pandemic Related,,Moore Bros,3,0,3,,,Denver,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,7/29/21,,Not disclosed,"Novartis Gene Therapies, Inc.",,,,,7/9/21,,Closure of facility,,Novartis,0,0,400,,,Boulder,
Sector 48-49: Transportation and warehousing,2/22/2021,2/27/2021,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,12/27/2020,,Other,,Orion Logistics,0,2,87,,,Adams,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,,,12/22/21,,Unforeseeable Business Circumstances,,Ouray Silver Mine,0,0,83,,,Rural Consortium / Western,
Sector 42: Consumer Electronics & Computers Retail,2/26/21,4/30/21,,Various:See WARN,PomeroyTechnologies,,,,,4/30/21,,RIF: Loss of contract,,Pomeroy Technologies,0,0,44,,,Adams,
Sector 31-33: Manufacturing,7/15/2021,12/31/2021,,Not disclosed,"Process Solutions of Durango, Inc.",,,,,7/15/2021,,COVID/Pandemic Related,,Process Solutions,2,0,0,,,Rural Consortium,
Sector 55:  Management of companies & enterprises,3/23/21,12/31/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,,12/31/21,,Restructuring  & Closure,,Santander Consumer USA,0,0,417,,,Arapahoe/Douglas,
Sector 48: Transportation & Warehousing,1/8/2021,N/A,,556 furloughs were rescinded,Southwest Airlines - Update,,,,,N/A,,Layoffs Rescinded,,Southwest Airlines Update,0,0,0,,,Denver,
Sector 81: Other services (except public administration),4/21/2019,4/21/2021,,4,SSDI,,,,,4/21/2019,,Other,,SSDI,4,2,3,,,Rural Consortium,
Sector:53: Real Estate Rental & Leasing/531190,1/14/21,3/28/21,,Various: See WARN,Strive Communities Management,,,,,3/15/21,,Closure due to sale,,Strive Communities Management,0,0,76,,,Arapahoe/Douglas,
Sector 52: Investment Banking and Securities Dealing,5/19/21,8/1/21,,Various:See WARN,T. Rowe Price,,,,,8/1/21,,Other,,T. Rowe Price,0,0,287,,,Pikes Peak,
Sector 23: Construction,6/4/2021,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,,8/5/2021,,Other,,T&H Services LLC,50,50,0,,,Pikes Peak/Teller,
Sector 81: Other services (except public administration),8/15/2021,5/1/2021,,Gardeners and landscapers,The beez kneez organic gardens,,,,,7/20/2020,,COVID/Pandemic Related,,Beez Kneez,0,2,4,,,Pikes Peak/Teller,
Sector 22: Utilities,7/4/2022,,,2,RR landscaping and remodeling,,,,,7/1/2022,,Closure,,,2,2,2,,,Boulder,
Sector 31-33: Manufacturing,7/1/2022,,,2,RR landscaping and remodeling,,,,,7/1/2022,,Natural disaster,,,2,2,2,,,Denver,
Sector 52: Finance and Insurance,8/4/2022,,,All - Company Closed,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,7/6/2022,,Closure,,,0,0,400,,,Pikes Peak/Teller,
Sector 31-33: Manufacturing,8/12/2022,10/14/2022,,Inventory Control Supervisor,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,,10/14/2022,,Moving to another county,,,0,0,1,,,Boulder,
Sector 72: Accommodation and food services,9/12/2022,10/31/2022,,Dietary Aides and Cooks,New Horizon Foods at Little Sisters of the Poor Denver,,,,,9/17/2022,,Closure,,,0,0,15,,,Denver,
Sector 81: Other services (except public administration),9/15/2022,11/30/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,SAM'S SERVICE CO,,,,,11/1/2022,,Sale of Company,,,0,0,19,,,Arapahoe/Douglas,
Sector 81: Other services (except public administration),9/19/2022,9/30/2022,,Stationary engineer,Facility HealthCare Services Inc,,,,,9/19/2022,,Closure,,,0,0,2,,,Adams,
Sector 52: Finance and Insurance,11/1/2022,,,Mortgage Lending,CrossCountry Mortgage LLC,,,,,,,Reduction in Force,,,0,0,100,,,Denver,
Sector 81: Other services (except public administration),11/9/2022,1/12/2023,,5,HSS Security LLC,,,,,1/12/2023,,Other,,,0,0,101,,,Arapahoe/Douglas,
Sector 61: Educational services,11/8/2022,,,"Teachers, faculty and staff",Flatiron School LLC,,,,,11/8/2022,,Reduction in Force,,,0,0,21,,,Denver,
Sector 48-49: Transportation and warehousing,12/1/2022,2/1/2023,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management","RATP DEV USA, INC",,,,,2/1/2023,,Other,,,0,0,149,,,Pikes Peak/Teller,
Sector 31-33: Manufacturing,1/5/2022,1/6/2022,,Production,indieDwell Colorado,,,,,1/6/2022,,Reduction in Force,,,0,0,50,,,Rural Consortium,
Sector 51: Information,4/13/21,7/10/21,,Hourly customer service positions,TTECH Services Corporation,,,,,6/26/21,,Closure,,TTECH Services Corporation,0,0,252,,,Arapahoe/Douglas,
Sector 48: Transportation & Warehousing,1/29/21,3/31/21,,"Front line employees, management & administration positions",United Airlines,,,,,3/31/21,,COVID-19 Decrease in air travel,,United Airlines,983,0,10,,,Denver,
Sector 48: Transportation & Warehousing,7/30/21,11/2/21,,Food service workers,United Airlines Update,,,,,10/19/21,,Outsourcing,,United Airlines Update,0,0,434,,,Denver,
Sector 22: Utilities/Wind Electric Power Generation,2/17/21,4/17/21,,Not dislclosed,Vestas Blades America Inc.,,,,,4/17/21,,Reduction in Force,,Vestas Blades America,0,0,280,,,Weld,
Sector 45: Retail Trade,7/6/21,10/8/21,,Not stated,Walmart Store #6177,,,,,7/23/21,,Closure,,Walmart,0,0,85,,,Adams,
Sector 53: Real Estate Rental & Leasing,11/4/21,12/31/22,,Unknown,Zillow Group,,,,,1/3/22,,Eliminating Zillow Offers Line of Business,,Zillow Group,0,0,20,,,Arapahoe/Douglas,
Sector 53: Real Estate Rental & Leasing,11/18/21,1/17/22,,Unknown,Zillow Group Update 11-18-21,,,,,1/17/22,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,0,1,,,Arapahoe/Douglas,
53,5/16/2019,,,,Electro Rent,,,,,,1,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Electro Rent,,Boulder,
72,8/28/2019,,,,LSG Group/Sky Chefs,,,,,,94,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,LSG Group,,Denver,
92,1/7/2020,,,,Geo Reentry Services LLC,,,,,3/6/2020,196,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,Geo,,Pikes Peak (Colo Springs),
33,1/7/2020,,,,Zahn Dental,,,,,3/9/2020,54,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,Zahn Dental,,Jefferson (Golden),
31,1/15/2020,,,,Molson Coors (Update),,,,,12/31/19 (for 265) Not specified for 191,196,Closure,,Various: Request WARN for detail.,,,196,,,Denver,
48,1/15/2020,,,,XPO Logistics/Jacobson Warehouse Company,,,,,3/20/20,169,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",,,0,XPO,,Jefferson (Golden),
48,1/20/2020,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,3/20/20,169,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,,,Jefferson (Golden),
33,1/22/2020,,,,Plexus Corporation,,,,,3/22/20,104,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,Plexus,,Boulder (Louisville),
72,1/23/2020,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,3/24/20- 4/7/20 in phases,300,Closure-Perm,,Various: Request WARN for detail.,,,300,Boulder,,Boulder,
56,1/26/2020,,,,S4 Inc.,,,,,Downsize 1/26/20,77,Loss of Contract,,Various: IT positions,,,77,S4,,Pikes Peak,
54,1/28/2020,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,3/30/20,6,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,Oakwood Worldwide,,Denver,
42,2/17/2020,,,,"Southern Foods Group, LLC dba Dean Foods",,,,,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,Southern Food,,Weld,
33,2/21/2020,,,,"Western Forge, Inc.",,,,,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,,,164,Western Forge,,Pikes Peak (Colo Springs),
54,3/2/2020,,,,iQor Holdings US LLC,,,,,5/1/2020,82,Mass Layoff m- Permanent,,Unknown,,,82,IQor,,Pueblo,
56,3/9/2020,,,,"Startek, Inc.",,,,,5/31/20,371,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,Startek,,Grand Junction (Mesa),
72,3/17/2020,,,,Dels Diner,,,,,3/17/20,14,COVID-19-Temporary Closure,,"cooks, waitresses, management",,14,,Del's Diner,,Rural Consortium,
72,3/17/2020,,,,"Modern Mexican of Denver, LLC dba La Sandia",,,,,3/17/20,35,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,La Sandia,,Denver,
72,3/17/2020,,,,"RS of Denver, dba Tamayo",,,,,3/17/20,66,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,Tamayo,,Denver,
72,3/17/2020,,,,Tacos of Snowmass dba Venga Venga,,,,,3/17/20,88,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,Venga Venga,,Rural Resort,
48,3/19/2020,,,,TSA Trans States Airlines,,,,,3/17/20 - 4/2/20,329,COVID-19/Temporary Closure,,Undisclosed,,329,,Trans States Airlines,,Denver,
72,3/19/2020,,,,Uncle Julio's Hacienda,,,,,3/19/20,75,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,Uncle Julio's,,Jefferson,
81,3/20/2020,,,,Alsco,,,,,3/20/20,85,Furlough,,"Production, Route Sales Representatives",85,,,Alsco,,Denver,
72,3/20/2020,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,,243,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,Four Seasons Vail,,Rural Resort,
53,3/20/2020,,,,Go Rentals,,,,,3/22/20,7,Furlough,,"Carwash, Manager, Carcierge",7,,,Go Rental Denver,,Denver,
53,3/20/2020,,,,Go Rentals,,,,,3/22/20,11,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",11,,,Go Rental RC,,Rural Consortium,
72,3/20/2020,,,,HMSHost,,,,,"3/19/20 to 4/20/20, closing 3/19/20",21,COVID-19/Temporary Closure,,Not disclosed,,21,,HMS Host,,Denver,
51,3/20/2020,,,,Isis Theatre/Metro Rocky Mountain Cinemas,,,,,3/21/20,11,COVID-19 /Mass Layoff-Temp,,2 on furlough,,11,,Isis,,Rural Resort,
51,3/20/2020,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,3/21/20,120,COVID-19 /Temporary Closure,,11 furlough,,120,,Metrolux 14,,Larimer,
72,3/20/2020,,,,Punch Bowl Socal,,,,,3/16/20,81,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,Punch Bowl Social,,Denver,
72,3/20/2020,,,,Welk Resorts,,,,,3/20/20,39,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,39,,,,Rural Resort,
51,3/20/2020,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,3/21/20,21,COVID-19 /Temporary Closure,,2 on furlough,,21,,Wildhorse,,Rural Resort,
72,3/23/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure,,Not disclosed,,65,,Rusty Bucket,,Adams,
62,3/23/2020,,,,ClearChoice,,,,,3/23/20,120,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,120,,Clear Choice,,ADWorks,
72,3/23/2020,,,,Holiday Inn Denver East Stapleton,,,,,3/19/20,24,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,,Denver,
53,3/24/2020,,,,Sonder USA,,,,,3/24/20,79,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,Sonder,,Adams,
72,3/25/2020,,,,Earls Restaurants USA Inc.,,,,,3/25/20,134,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,Earls,,Denver & Arapahoe/Douglas,
42,3/25/2020,,,,Electronic Recyclers,,,,,3/24/20,26,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,Electronic Recyclers,,Araphaoe/Douglas,
72,3/25/2020,,,,Pappas Restaurants,,,,,3/22/20,145,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,Pappas,,Arapahoe/Douglas,
