begin_date,permanent_job_losses,reason,workforce_region,workforce_area,temporary_job_losses,reduced_hours,occupations,naics,jobs,company,end_date,letter,notice_date,furloughs
12/31/21,160,Sale of Company,,Colo Springs/Pikes Peak,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21,,12/30/21,0
5/31/21,233,Loss of contract,,Arapahoe/Douglas,0,,ABM,Sector 56: Facilities Support Services,,ABM,5/31/21,,5/6/21,0
4/23/21,5,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,,4/23/21,0
1/5/2022,10,Reduction in Force,,Arapahoe/Douglas,0,,,Sector 81: Other services (except public administration),,Automotive Titling Company,1/5/2022,,1/5/2022,0
8/31/2021,89,Other,,Boulder,0,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",8/31/21,,6/22/2021,0
3/31/21,107,Closure,,Pueblo,0,,Concentrix,Sector 51: Information,,Concentrix,3/31/21,,1/25/21,0
10/2/2021,8,Closure,,Arapahoe/Douglas,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/21,,8/2/2021,0
11/8/2021,5,Closure,,Arapahoe/Douglas,0,,Contiuum of Colorado,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21,,9/7/2021,0
11/8/2021,9,Closure,,Arapahoe/Douglas,0,,Continuum of Colorado,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21,,9/7/2021,0
10/15/2021,56,Acquisition of Company,,Denver,0,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,0
10/15/2021,90,Acquisition of Company,,Weld,0,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,0
10/15/2021,13,Acquisition of Company,,Arapahoe/Douglas,0,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,0
4/1/21,93,Change of Management Company,,Denver,0,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,2/18/21,0
10/7/21,12,Unforeseeable Business Circumstances,,Denver,0,,First Nation,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,11/5/2021,,10/7/2021,0
10/1/2020,1,COVID/Pandemic Related,,Boulder,0,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,10/1/2021,,10/1/2020,0
1/17/2019,3,COVID/Pandemic Related,,Pikes Peak/Teller,3,,Hill,Sector 72: Accommodation and food services,,Hill,3/11/2021,,3/11/2021,3
12/31/21,94,Unforeseeable Business Circumstances,,Denver,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21,,11/29/21,0
5/4/21,107,Closure,,Denver,0,,Johnson & Wales University,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21,,2/18/21,0
6/4/21,102,Closure,,Arapahoe/Douglas,0,,Katerra Inc.,Sector 23: Construction,,Katerra Inc.,8/5/21,,6/1/21,0
6/4/21,-,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,0,,Katerra Inc. Supplemental,Sector 23: Construction,,Katerra Inc. Update Supplemental,8/5/21,,6/3/21,0
6/4/21,-,Seeking sale or purchase,,Arapahoe/Douglas,0,,Katerra Inc. Supplemental 2,Sector 23: Construction,,Katerra Inc. Update Supplemental2,8/5/21,,7/2/21,0
10/10/21,"61 total, 4 in CO",Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",0,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,10/10/21,,12/20/21,0
9/15/2020,0,COVID/Pandemic Related,,Boulder,2,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,12/31/2020,,9/1/2020,0
9/13/2021,3,COVID/Pandemic Related,,Denver,0,,Moore Bros,Sector 23: Construction,,Moore Bros,9/13/2021,,9/13/2021,3
7/9/21,400,Closure of facility,,Boulder,0,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",7/29/21,,3/24/21,0
12/27/2020,87,Other,,Adams,2,,Orion Logistics,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,2/22/2021,0
12/22/21,83,Unforeseeable Business Circumstances,,Rural Consortium / Western,0,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,12/22/21,,11/22/21,0
4/30/21,44,RIF: Loss of contract,,Adams,0,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,4/30/21,,2/26/21,0
7/15/2021,0,COVID/Pandemic Related,,Rural Consortium,0,,Process Solutions,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",12/31/2021,,7/15/2021,2
12/31/21,417,Restructuring  & Closure,,Arapahoe/Douglas,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21,,3/23/21,0
N/A,0,Layoffs Rescinded,,Denver,0,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,N/A,,1/8/2021,0
4/21/2019,3,Other,,Rural Consortium,2,,SSDI,Sector 81: Other services (except public administration),,SSDI,4/21/2021,,4/21/2019,4
3/15/21,76,Closure due to sale,,Arapahoe/Douglas,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/28/21,,1/14/21,0
8/1/21,287,Other,,Pikes Peak,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21,,5/19/21,0
8/5/2021,0,Other,,Pikes Peak/Teller,50,,T&H Services LLC,Sector 23: Construction,,T&H Services LLC,8/6/2021,,6/4/2021,50
7/20/2020,4,COVID/Pandemic Related,,Pikes Peak/Teller,2,,Beez Kneez,Sector 81: Other services (except public administration),,The beez kneez organic gardens,5/1/2021,,8/15/2021,0
7/1/2022,2,Closure,,Boulder,2,,,Sector 22: Utilities,,RR landscaping and remodeling,,,7/4/2022,2
7/1/2022,2,Natural disaster,,Denver,2,,,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,,7/1/2022,2
7/6/2022,400,Closure,,Pikes Peak/Teller,0,,,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,8/4/2022,0
10/14/2022,1,Moving to another county,,Boulder,0,,,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,8/12/2022,0
6/26/21,252,Closure,,Arapahoe/Douglas,0,,TTECH Services Corporation,Sector 51: Information,,TTECH Services Corporation,7/10/21,,4/13/21,0
3/31/21,10,COVID-19 Decrease in air travel,,Denver,0,,United Airlines,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21,,1/29/21,983
10/19/21,434,Outsourcing,,Denver,0,,United Airlines Update,Sector 48: Transportation & Warehousing,,United Airlines Update,11/2/21,,7/30/21,0
4/17/21,280,Reduction in Force,,Weld,0,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,4/17/21,,2/17/21,0
7/23/21,85,Closure,,Adams,0,,Walmart,Sector 45: Retail Trade,,Walmart Store #6177,10/8/21,,7/6/21,0
1/3/22,20,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Zillow Group,12/31/22,,11/4/21,0
1/17/22,1,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22,,11/18/21,0
,,COVID Furlough,,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,Electro Rent,,Electro Rent,5/16/2019,1
,94,COVID -19 Permanent,,Denver,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,LSG Group/Sky Chefs,,LSG Group,8/28/2019,
3/6/2020,,Furlough,,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,Geo Reentry Services LLC,,Geo,1/7/2020,196
3/9/2020,54,Reorganization and relocation,,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,Zahn Dental,,Zahn Dental,1/7/2020,
12/31/19 (for 265) Not specified for 191,196,Closure,,Denver,,,Various: Request WARN for detail.,31,196,Molson Coors (Update),,,1/15/2020,
3/20/20,0,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,,"Various: Drivers, Conductors, Operators, Management",48,169,XPO Logistics/Jacobson Warehouse Company,,XPO,1/15/2020,
3/20/20,169,Loss of Contract with MillerCoors,,Jefferson (Golden),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,
3/22/20,104,Closure-Perm,,Boulder (Louisville),,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,Plexus Corporation,,Plexus,1/22/2020,
3/24/20- 4/7/20 in phases,300,Closure-Perm,,Boulder,,,Various: Request WARN for detail.,72,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,1/23/2020,
Downsize 1/26/20,77,Loss of Contract,,Pikes Peak,,,Various: IT positions,56,77,S4 Inc.,,S4,1/26/2020,
3/30/20,6,Mass Layoff-Perm,,Denver,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,1/28/2020,
3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,,Weld,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,2/17/2020,
"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,,Unknown- Have requested information from Company,33,164,"Western Forge, Inc.",,Western Forge,2/21/2020,
5/1/2020,82,Mass Layoff m- Permanent,,Pueblo,,,Unknown,54,82,iQor Holdings US LLC,,IQor,3/2/2020,
5/31/20,371,Downsize/Closure,,Grand Junction (Mesa),,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,"Startek, Inc.",,Startek,3/9/2020,
3/17/20,,COVID-19-Temporary Closure,,Rural Consortium,14,,"cooks, waitresses, management",72,14,Dels Diner,,Del's Diner,3/17/2020,
3/17/20,,COVID-19/Temporary Closure,,Denver,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,35,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,3/17/2020,
3/17/20,,COVID-19 /Temporary Closure,,Denver,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,66,"RS of Denver, dba Tamayo",,Tamayo,3/17/2020,
3/17/20,,COVID-19 /Temporary Closure,,Rural Resort,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,Tacos of Snowmass dba Venga Venga,,Venga Venga,3/17/2020,
3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,Denver,329,,Undisclosed,48,329,TSA Trans States Airlines,,Trans States Airlines,3/19/2020,
3/19/20,,Furlough,,Jefferson,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,Uncle Julio's Hacienda,,Uncle Julio's,3/19/2020,75
3/20/20,,Furlough,,Denver,,,"Production, Route Sales Representatives",81,85,Alsco,,Alsco,3/20/2020,85
