workforce_region,furloughs,jobs,dropdown,end_date,occupations,naics,company,received_date,at_the_location,reduced_hours,letter,contact,phone,fein,begin_date,location,reason,workforce_area,notice_date,temporary_job_losses,permanent_job_losses,email
,0,666,,1/3/23,Various construction positions,Sector 23: Construction,Wanzek Construction,1/3/23,,0,Wanzek Construction,,,,1/3/23,,Sudden Contract Loss,Pueblo,1/3/23,0,666,
,0,67,,3/24/23,Not Stated,Sector 31: Manufacturing,Gymshark,1/16/23,,0,Gymshark,,,,3/10/23,,Ceasing Operations in some areas of the company,Denver,1/9/23,0,67,
,0,15,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,Specialized Bicycle Components,1/1123,,0,Specialized Bicycle Components,,,,1/13/23,,Downsizing,Boulder,1/11/23,0,15,
,0,136,,4/1/24,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,1/31/23,,0,DCP Midstream,,,,3/31/23,,Not Stated,Denver,1/25/23,0,136,
,0,47,,3/26/23,Various (see WARN letter),Sector 32: Manufacturing,Curaleaf,1/31/23,,0,Curaleaf,,,,3/26/23,,RIF/Change in Business,Pueblo,1/26/23,0,47,
,0,151,,3/1/24,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,2/1/23,,0,Pinnacle Architectural Lighting,,,,6/30/23,,Restructuring & Reorganization,Denver,2/1/23,0,151,
,0,49,,4/14/23,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,2/14/23,,0,Covercraft Industries,,,,4/14/23,,Closure,Arapahoe/Douglas,2-9-23,0,49,
,0,62,,2/15/23,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,,0,WiX 2-15-23,,,,2/15/23,,Unforseen Business Circumstances,Denver,2/15/23,0,62,
,0,5,,2/17/23,Various: See WARN,Sector 51: Information,Chipper Cash,2/16/23,,0,Chipper Cash,,,,02/17/23,,Not Stated,Various,2/16/23,0,49 (5 in CO),
,0,,,11/1/23,Various: See WARN,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),3/2/23,,0,SSI Venture-Aspen Sports,,,,5/1/2023,,Strategic Business Decision,RR (Aspen),2/27/23,0,69,
