dropdown,notes,email,permanent_job_losses,contact,furloughs,at_the_location,temporary_job_losses,naics,phone,company,fein,end_date,letter,received_date,jobs,reduced_hours,notice_date,workforce_region,location,workforce_area,begin_date,occupations,reason
,,,157,,0,,0,Sector 51: Information,,Dish Network LLC,,3/8/24,Dish Network,1/8/24,157,0,1/8/24,,,Arapahoe/Douglas,3/8/24,Multiple (See WARN),Not stated
,,,125 (4 in CO),,0,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC,,3/15/24,Lost Boys Interactive,1/13/24,125 (4 in CO),0,1/11/24,,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,Multiple (See WARN),Not stated
,,,94,,0,,0,Sector 23: Construction,,ABM Industry Group,,3/18/24,ABM Industry Group,1/18/24,94,0,1/18/24,,,Adams,3/18/24,Multiple (See WARN),Loss of contract w/Amazon
,,,9,,0,,0,Sector 51: Information,,Dish Network LLC,,3/19/24,Dish Network 1-19-2024,1/19/24,9,0,1/19/24,,,Arapahoe/Douglas,3/19/24,Multiple (See WARN),Reduction in Force
,,,124,,0,,0,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,124,0,1/4/24,,,Boulder,3/4/24,Multiple (See WARN),Facility closure
,,,45,,0,,0,"Sector: 56,2910: Remediation Services",,Amentum,,3/31/24,Amentum,1/30/24,45,0,1/30/24,,,Pueblo,3/1/24,Multiple (See WARN),Closure-Completion of PCAPP Milestones
,,,60,,0,,0,Sector: 31-33 Manufacturing,,IMI Norgren LLC,,6/30/24,IMI Norgren LLC,1/30/24,60,0,1/30/24,,,Arapahoe/Douglas,4/1/24,Unknown,Site Consolidation and Office Relocation
,,,13,,0,,0,Sector 51: Information,,Block Inc.,,3/30/24,Block Inc,1/30/21,13 (in CO),0,1/30/24,,,Unknown (Remote Workers),3/30/24,Unknown,Not Stated
,,,80,,0,,0,Sector 52: Finance and Insurance,,BillGO Inc.,,3/31/24,BillGO Inc.,1/31/24,80,0,1/31/24,,,Larimer,3/31/24,Multiple (See WARN),Change in current business opportunities
,,,56,,0,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,,1/31/24,SP+ Corporation,1/31/24,56,0,1/31/24,,,Denver,1/31/24,Multiple (See WARN),Not Stated
,,,53,,0,,0,Sector 51: Information,,Dish Network LLC,,4/20/24,Dish Network 2-20-2024,2/20/24,53,0,2/20/24,,,Arapahoe/Douglas,4/20/24,Multiple (See WARN),Reduction in Force
,,,75,,0,,0,Sector 33: Manufacturing,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,5/6/24,Daifuku Services-Thornton,2/22/24,75 *,0,2/22/24,,,Adams,4/22/24,Multiple (See WARN),Loss of contract
,,,89,,0,,0,Sector 33: Manufacturing,,Daifuku Services America Corporation -Colo Springs,,5/6/24,Daifuku Services-Colo Springs,2/22/24,89 *,0,2/22/24,,,Pikes Peak-Colo Springs,4/22/24,Multiple (See WARN),Loss of contract
,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,32,,0,,0,Sector 33: Manufacturing,,Daifuku Services America Corporation -Aurora,,5/6/24,Daifuku Services-Aurora,2/22/24,32 *,0,2/22/24,,,Arapahoe/Douglas,4/22/24,Multiple (See WARN),Loss of contract
,,,210,,0,,0,Sector 33: Manufacturing,,Carestream Health Inc.,,5/10/24,Carestream Health Inc,2/26/24,210,0,2/26/24,,,Weld,4/26/24,Multiple (See WARN),Facility closure
,,,175,,0,,0,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,"Packers Sanitation Services, Inc",2/27/24,175,0,2/27/24,,,Weld,4/18/24,Unknown,Loss of contract
,,,5,,0,,0,Sector 51: Information,,Dish Network LLC,,5/11/24,Dish Network LLC,3/12/24,5,0,3/12/24,,,Arapahoe/Douglas,5/11/24,Multiple (See WARN),Reduction in Force
,,,19,,0,,0,Sector 33: Manufacturing,,Carestream Health Inc. - Update,,5/24/24,Carestream Health Update,3/21/24,19,0,3/20/24,,,Weld,5/24/24,See WARN Exhibit A,Reduction in Force
,,,40,,0,,0,Sector 48: Transportation and Warehousing,,CommuteAir,,5/23/24,CommuteAir,3/20/24,40,0,2/23/24,,,Denver,5/23/24,See WARN,Reduction in Force
,,,76,,0,,0,Sector 33: Manufacturing,,Bionano Genomics Inc.,,5/24/24,Bionano Genomics Inc.,3/22/24,76,0,3/21/24,,,San Diego (remote CO Workers),5/24/24,See WARN,Reduction in Force
,,,46,,0,,0,Sector 62: Healthcare and Social Assistance,,Developmental Disabilities Resource Center,,6/30/24,DDRC,3/28/24,46,0,3/11/24,,,Jefferson,6/30/24,See WARN,Reduction in Force
,,,56,,0,,0,Sector 72: Accommodation & Food Services,,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,56,0,3/27/24,,,Denver,5/31/24,See WARN,Closure
,,,154 (1 in CO),,0,,0,Sector 33: Manufacturing,,Volta/Volta Charging Industries,,5/31/24,Volta/Volta Charging Industries,4/3/24,154 (1 in CO),0,3/29/24,,,Not Stated,5/31/24,See WARN (Various Positions),Closure
,,,75 (1 in CO),,0,,0,Sector  55: Management of Companies & Enterprises,,HealthHelp (a WNS Company),,8/2/24,HealthHelp,4/9/24,75 (1 in CO),0,4/3/24,,,Arapahoe/Douglas,6/2/24,Various (See WARN),Reduction in Force
,,,92,,0,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Checkr,,6/10/24,Checkr,4/9/24,92,0,4/9/24,,,Denver,6/10/24,Various (See WARN),Reduction in Force
