reason,letter,workforce_area,naics,reduced_hours,end_date,temporary_job_losses,permanent_job_losses,furloughs,occupations,jobs,workforce_region,begin_date,company,notice_date
Sale of Company,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,12/31/21,0,160,0,513 Hotel Operating LLC,,,12/31/21,513 Hotel Operating LLC,12/30/21
Loss of contract,,Arapahoe/Douglas,Sector 56: Facilities Support Services,,5/31/21,0,233,0,ABM,,,5/31/21,ABM,5/6/21
Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,4/23/21,0,5,0,ART Asset Adjusters,,,4/23/21,ART Asset Adjusters,4/23/21
Reduction in Force,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,1/5/2022,0,10,0,,,,1/5/2022,Automotive Titling Company,1/5/2022
Other,,Boulder,"Sector 54: Professional, scientific and technical services",,8/31/21,0,89,0,Computer Task Group,,,8/31/2021,"Computer Task Group, Inc",6/22/2021
Closure,,Pueblo,Sector 51: Information,,3/31/21,0,107,0,Concentrix,,,3/31/21,Concentrix,1/25/21
Closure,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,10/2/21,0,8,0,Continuum of Colorado,,,10/2/2021,Continuum of Colorado,8/2/2021
Closure,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,11/8/21,0,5,0,Contiuum of Colorado,,,11/8/2021,Continuum of Colorado,9/7/2021
Closure,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,11/8/21,0,9,0,Continuum of Colorado,,,11/8/2021,Continuum of Colorado,9/7/2021
Acquisition of Company,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,56,0,Crestone Peak Denver,,,10/15/2021,Crestone Peak Resources LLC,9/9/2021
Acquisition of Company,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,90,0,Crestone Peak Weld,,,10/15/2021,Crestone Peak Resources LLC,9/9/2021
Acquisition of Company,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,13,0,Crestone Peak ADW,,,10/15/2021,Crestone Peak Resources LLC,9/9/2021
Change of Management Company,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,93,0,Crestview Management LLC,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,2/18/21
Unforeseeable Business Circumstances,,Denver,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,0,12,0,First Nation,,,10/7/21,First Nation Group,10/7/2021
COVID/Pandemic Related,,Boulder,"Sector 54: Professional, scientific and technical services",,10/1/2021,0,1,0,Haley Jackson,,,10/1/2020,Haley A Jackson,10/1/2020
COVID/Pandemic Related,,Pikes Peak/Teller,Sector 72: Accommodation and food services,,3/11/2021,3,3,3,Hill,,,1/17/2019,Hill,3/11/2021
Unforeseeable Business Circumstances,,Denver,Sector 62: Healthcare and Social Assistance,,12/31/21,0,94,0,HSS Inc.,,,12/31/21,HSS Inc.,11/29/21
