letter,reduced_hours,end_date,notice_date,furloughs,jobs,workforce_area,reason,company,temporary_job_losses,workforce_region,permanent_job_losses,occupations,naics,begin_date
,,12/31/21,12/30/21,0,,Colo Springs/Pikes Peak,Sale of Company,513 Hotel Operating LLC,0,,160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21
,,5/31/21,5/6/21,0,,Arapahoe/Douglas,Loss of contract,ABM,0,,233,ABM,Sector 56: Facilities Support Services,5/31/21
,,4/23/21,4/23/21,0,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,ART Asset Adjusters,0,,5,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21
,,1/5/2022,1/5/2022,0,,Arapahoe/Douglas,Reduction in Force,Automotive Titling Company,0,,10,,Sector 81: Other services (except public administration),1/5/2022
,,8/31/21,6/22/2021,0,,Boulder,Other,"Computer Task Group, Inc",0,,89,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/2021
,,3/31/21,1/25/21,0,,Pueblo,Closure,Concentrix,0,,107,Concentrix,Sector 51: Information,3/31/21
,,10/2/21,8/2/2021,0,,Arapahoe/Douglas,Closure,Continuum of Colorado,0,,8,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/2021
,,11/8/21,9/7/2021,0,,Arapahoe/Douglas,Closure,Continuum of Colorado,0,,5,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/2021
,,11/8/21,9/7/2021,0,,Arapahoe/Douglas,Closure,Continuum of Colorado,0,,9,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/2021
,,10/15/2021,9/9/2021,0,,Denver,Acquisition of Company,Crestone Peak Resources LLC,0,,56,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,,10/15/2021,9/9/2021,0,,Weld,Acquisition of Company,Crestone Peak Resources LLC,0,,90,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,,10/15/2021,9/9/2021,0,,Arapahoe/Douglas,Acquisition of Company,Crestone Peak Resources LLC,0,,13,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,,4/1/21,2/18/21,0,,Denver,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,,93,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
,,11/5/2021,10/7/2021,0,,Denver,Unforeseeable Business Circumstances,First Nation Group,0,,12,First Nation,Sector 42: Wholesale Trade Durable Goods,10/7/21
,,10/1/2021,10/1/2020,0,,Boulder,COVID/Pandemic Related,Haley A Jackson,0,,1,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020
,,3/11/2021,3/11/2021,3,,Pikes Peak/Teller,COVID/Pandemic Related,Hill,3,,3,Hill,Sector 72: Accommodation and food services,1/17/2019
,,12/31/21,11/29/21,0,,Denver,Unforeseeable Business Circumstances,HSS Inc.,0,,94,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21
