received_date,phone,furloughs,naics,workforce_area,end_date,notice_date,email,temporary_job_losses,reduced_hours,dropdown,notes,begin_date,jobs,company,contact,at_the_location,reason,letter,location,permanent_job_losses,fein,occupations,workforce_region
1/8/24,,0,Sector 51: Information,Arapahoe/Douglas,3/8/24,1/8/24,,0,0,,,3/8/24,157,Dish Network LLC,,,Not stated,Dish Network,,157,,Multiple (See WARN),
1/13/24,,0,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",3/15/24,1/11/24,,0,0,,,3/15/24,125 (4 in CO),Lost Boys Interactive LLC,,,Not stated,Lost Boys Interactive,,125 (4 in CO),,Multiple (See WARN),
1/18/24,,0,Sector 23: Construction,Adams,3/18/24,1/18/24,,0,0,,,3/18/24,94,ABM Industry Group,,,Loss of contract w/Amazon,ABM Industry Group,,94,,Multiple (See WARN),
1/19/24,,0,Sector 51: Information,Arapahoe/Douglas,3/19/24,1/19/24,,0,0,,,3/19/24,9,Dish Network LLC,,,Reduction in Force,Dish Network 1-19-2024,,9,,Multiple (See WARN),
1/25/24,,0,Sector 62: Health Care and Social Assistance,Boulder,3/4/24,1/4/24,,0,0,,,3/4/24,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,124,,Multiple (See WARN),
1/30/24,,0,"Sector: 56,2910: Remediation Services",Pueblo,3/31/24,1/30/24,,0,0,,,3/1/24,45,Amentum,,,Closure-Completion of PCAPP Milestones,Amentum,,45,,Multiple (See WARN),
1/30/24,,0,Sector: 31-33 Manufacturing,Arapahoe/Douglas,6/30/24,1/30/24,,0,0,,,4/1/24,60,IMI Norgren LLC,,,Site Consolidation and Office Relocation,IMI Norgren LLC,,60,,Unknown,
1/30/21,,0,Sector 51: Information,Unknown (Remote Workers),3/30/24,1/30/24,,0,0,,,3/30/24,13 (in CO),Block Inc.,,,Not Stated,Block Inc,,13,,Unknown,
1/31/24,,0,Sector 52: Finance and Insurance,Larimer,3/31/24,1/31/24,,0,0,,,3/31/24,80,BillGO Inc.,,,Change in current business opportunities,BillGO Inc.,,80,,Multiple (See WARN),
1/31/24,,0,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,1/31/24,1/31/24,,0,0,,,1/31/24,56,SP+ Corporation,,,Not Stated,SP+ Corporation,,56,,Multiple (See WARN),
2/20/24,,0,Sector 51: Information,Arapahoe/Douglas,4/20/24,2/20/24,,0,0,,,4/20/24,53,Dish Network LLC,,,Reduction in Force,Dish Network 2-20-2024,,53,,Multiple (See WARN),
2/22/24,,0,Sector 33: Manufacturing,Adams,5/6/24,2/22/24,,0,0,,,4/22/24,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Loss of contract,Daifuku Services-Thornton,,75,,Multiple (See WARN),
2/22/24,,0,Sector 33: Manufacturing,Pikes Peak-Colo Springs,5/6/24,2/22/24,,0,0,,,4/22/24,89 *,Daifuku Services America Corporation -Colo Springs,,,Loss of contract,Daifuku Services-Colo Springs,,89,,Multiple (See WARN),
