temporary_job_losses,permanent_job_losses,reduced_hours,jobs,occupations,begin_date,workforce_area,reason,end_date,letter,naics,company,furloughs,notice_date,workforce_region
0,160,,,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,Sale of Company,12/31/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,12/30/21,
0,233,,,ABM,5/31/21,Arapahoe/Douglas,Loss of contract,5/31/21,,Sector 56: Facilities Support Services,ABM,0,5/6/21,
0,5,,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,0,4/23/21,
0,10,,,,1/5/2022,Arapahoe/Douglas,Reduction in Force,1/5/2022,,Sector 81: Other services (except public administration),Automotive Titling Company,0,1/5/2022,
0,89,,,Computer Task Group,8/31/2021,Boulder,Other,8/31/21,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,6/22/2021,
0,107,,,Concentrix,3/31/21,Pueblo,Closure,3/31/21,,Sector 51: Information,Concentrix,0,1/25/21,
0,8,,,Continuum of Colorado,10/2/2021,Arapahoe/Douglas,Closure,10/2/21,,Sector 81: Other services (except public administration),Continuum of Colorado,0,8/2/2021,
0,5,,,Contiuum of Colorado,11/8/2021,Arapahoe/Douglas,Closure,11/8/21,,Sector 81: Other services (except public administration),Continuum of Colorado,0,9/7/2021,
0,9,,,Continuum of Colorado,11/8/2021,Arapahoe/Douglas,Closure,11/8/21,,Sector 81: Other services (except public administration),Continuum of Colorado,0,9/7/2021,
0,56,,,Crestone Peak Denver,10/15/2021,Denver,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,9/9/2021,
0,90,,,Crestone Peak Weld,10/15/2021,Weld,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,9/9/2021,
0,13,,,Crestone Peak ADW,10/15/2021,Arapahoe/Douglas,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,9/9/2021,
0,93,,,Crestview Management LLC,4/1/21,Denver,Change of Management Company,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,
0,12,,,First Nation,10/7/21,Denver,Unforeseeable Business Circumstances,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,10/7/2021,
0,1,,,Haley Jackson,10/1/2020,Boulder,COVID/Pandemic Related,10/1/2021,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,10/1/2020,
3,3,,,Hill,1/17/2019,Pikes Peak/Teller,COVID/Pandemic Related,3/11/2021,,Sector 72: Accommodation and food services,Hill,3,3/11/2021,
0,94,,,HSS Inc.,12/31/21,Denver,Unforeseeable Business Circumstances,12/31/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,11/29/21,
0,107,,,Johnson & Wales University,5/4/21,Denver,Closure,5/4/21,,Sector: 61 Educational Services,Johnson & Wales University,0,2/18/21,
0,102,,,Katerra Inc.,6/4/21,Arapahoe/Douglas,Closure,8/5/21,,Sector 23: Construction,Katerra Inc.,0,6/1/21,
0,-,,,Katerra Inc. Supplemental,6/4/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,8/5/21,,Sector 23: Construction,Katerra Inc. Update Supplemental,0,6/3/21,
0,-,,,Katerra Inc. Supplemental 2,6/4/21,Arapahoe/Douglas,Seeking sale or purchase,8/5/21,,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,7/2/21,
0,"61 total, 4 in CO",,,Monitronics International - Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,10/10/21,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,12/20/21,
2,0,,,Monkeys Avatar,9/15/2020,Boulder,COVID/Pandemic Related,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,0,9/1/2020,
0,3,,,Moore Bros,9/13/2021,Denver,COVID/Pandemic Related,9/13/2021,,Sector 23: Construction,Moore Bros,3,9/13/2021,
0,400,,,Novartis,7/9/21,Boulder,Closure of facility,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,3/24/21,
2,87,,,Orion Logistics,12/27/2020,Adams,Other,2/27/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,
0,83,,,Ouray Silver Mine,12/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,11/22/21,
0,44,,,Pomeroy Technologies,4/30/21,Adams,RIF: Loss of contract,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,2/26/21,
0,0,,,Process Solutions,7/15/2021,Rural Consortium,COVID/Pandemic Related,12/31/2021,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",2,7/15/2021,
0,417,,,Santander Consumer USA,12/31/21,Arapahoe/Douglas,Restructuring  & Closure,12/31/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,3/23/21,
0,0,,,Southwest Airlines Update,N/A,Denver,Layoffs Rescinded,N/A,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,1/8/2021,
2,3,,,SSDI,4/21/2019,Rural Consortium,Other,4/21/2021,,Sector 81: Other services (except public administration),SSDI,4,4/21/2019,
0,76,,,Strive Communities Management,3/15/21,Arapahoe/Douglas,Closure due to sale,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,1/14/21,
0,287,,,T. Rowe Price,8/1/21,Pikes Peak,Other,8/1/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,5/19/21,
50,0,,,T&H Services LLC,8/5/2021,Pikes Peak/Teller,Other,8/6/2021,,Sector 23: Construction,T&H Services LLC,50,6/4/2021,
2,4,,,Beez Kneez,7/20/2020,Pikes Peak/Teller,COVID/Pandemic Related,5/1/2021,,Sector 81: Other services (except public administration),The beez kneez organic gardens,0,8/15/2021,
2,2,,,,7/1/2022,Boulder,Closure,,,Sector 22: Utilities,RR landscaping and remodeling,2,7/4/2022,
2,2,,,,7/1/2022,Denver,Natural disaster,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,2,7/1/2022,
0,400,,,,7/6/2022,Pikes Peak/Teller,Closure,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,
0,1,,,,10/14/2022,Boulder,Moving to another county,10/14/2022,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,
0,15,,,,9/17/2022,Denver,Closure,10/31/2022,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,
0,19,,,,11/1/2022,Arapahoe/Douglas,Sale of Company,11/30/2022,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,0,9/15/2022,
0,2,,,,9/19/2022,Adams,Closure,9/30/2022,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,0,9/19/2022,
0,100,,,,,Denver,Reduction in Force,,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,0,11/1/2022,
0,101,,,,1/12/2023,Arapahoe/Douglas,Other,1/12/2023,,Sector 81: Other services (except public administration),HSS Security LLC,0,11/9/2022,
0,21,,,,11/8/2022,Denver,Reduction in Force,,,Sector 61: Educational services,Flatiron School LLC,0,11/8/2022,
0,149,,,,2/1/2023,Pikes Peak/Teller,Other,2/1/2023,,Sector 48-49: Transportation and warehousing,"RATP DEV USA, INC",0,12/1/2022,
0,252,,,TTECH Services Corporation,6/26/21,Arapahoe/Douglas,Closure,7/10/21,,Sector 51: Information,TTECH Services Corporation,0,4/13/21,
0,10,,,United Airlines,3/31/21,Denver,COVID-19 Decrease in air travel,3/31/21,,Sector 48: Transportation & Warehousing,United Airlines,983,1/29/21,
0,434,,,United Airlines Update,10/19/21,Denver,Outsourcing,11/2/21,,Sector 48: Transportation & Warehousing,United Airlines Update,0,7/30/21,
0,280,,,Vestas Blades America,4/17/21,Weld,Reduction in Force,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,2/17/21,
0,85,,,Walmart,7/23/21,Adams,Closure,10/8/21,,Sector 45: Retail Trade,Walmart Store #6177,0,7/6/21,
0,20,,,Zillow Group,1/3/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,12/31/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,11/4/21,
0,1,,,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/17/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,11/18/21,
,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,COVID Furlough,,Electro Rent,53,Electro Rent,1,5/16/2019,
,94,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,COVID -19 Permanent,,LSG Group,72,LSG Group/Sky Chefs,,8/28/2019,
,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Pikes Peak (Colo Springs),Furlough,,Geo,92,Geo Reentry Services LLC,196,1/7/2020,
,54,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Jefferson (Golden),Reorganization and relocation,,Zahn Dental,33,Zahn Dental,,1/7/2020,
,196,,196,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,Denver,Closure,,,31,Molson Coors (Update),,1/15/2020,
,0,,169,"Various: Drivers, Conductors, Operators, Management",3/20/20,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,XPO,48,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,
,169,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,Jefferson (Golden),Loss of Contract with MillerCoors,,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,
,104,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,Boulder (Louisville),Closure-Perm,,Plexus,33,Plexus Corporation,,1/22/2020,
,300,,300,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,Boulder,Closure-Perm,,Boulder,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,
,77,,77,Various: IT positions,Downsize 1/26/20,Pikes Peak,Loss of Contract,,S4,56,S4 Inc.,,1/26/2020,
,6,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,Denver,Mass Layoff-Perm,,Oakwood Worldwide,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,
,82,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,Weld,Unforseen Business Circumstance -Perm,,Southern Food,42,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,
,164,,164,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,Western Forge,33,"Western Forge, Inc.",,2/21/2020,
,82,,82,Unknown,5/1/2020,Pueblo,Mass Layoff m- Permanent,,IQor,54,iQor Holdings US LLC,,3/2/2020,
,371,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,Grand Junction (Mesa),Downsize/Closure,,Startek,56,"Startek, Inc.",,3/9/2020,
14,,,14,"cooks, waitresses, management",3/17/20,Rural Consortium,COVID-19-Temporary Closure,,Del's Diner,72,Dels Diner,,3/17/2020,
35,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Denver,COVID-19/Temporary Closure,,La Sandia,72,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,
66,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Denver,COVID-19 /Temporary Closure,,Tamayo,72,"RS of Denver, dba Tamayo",,3/17/2020,
88,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Rural Resort,COVID-19 /Temporary Closure,,Venga Venga,72,Tacos of Snowmass dba Venga Venga,,3/17/2020,
329,,,329,Undisclosed,3/17/20 - 4/2/20,Denver,COVID-19/Temporary Closure,,Trans States Airlines,48,TSA Trans States Airlines,,3/19/2020,
,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,Jefferson,Furlough,,Uncle Julio's,72,Uncle Julio's Hacienda,75,3/19/2020,
,,,85,"Production, Route Sales Representatives",3/20/20,Denver,Furlough,,Alsco,81,Alsco,85,3/20/2020,
243,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,COVID-19 Temporary Closure,,Four Seasons Vail,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,
,,,7,"Carwash, Manager, Carcierge",3/22/20,Denver,Furlough,,Go Rental Denver,53,Go Rentals,7,3/20/2020,
,,,11,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,Rural Consortium,Furlough,,Go Rental RC,53,Go Rentals,11,3/20/2020,
21,,,21,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",Denver,COVID-19/Temporary Closure,,HMS Host,72,HMSHost,,3/20/2020,
11,,,11,2 on furlough,3/21/20,Rural Resort,COVID-19 /Mass Layoff-Temp,,Isis,51,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,
120,,,120,11 furlough,3/21/20,Larimer,COVID-19 /Temporary Closure,,Metrolux 14,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,
81,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,Denver,COVID-19/Temporary Closure,,Punch Bowl Social,72,Punch Bowl Socal,,3/20/2020,
39,,,39,Variety of positions - Request WARN for detail,3/20/20,Rural Resort,COVID-19 Temporary Closure,,,72,Welk Resorts,,3/20/2020,
21,,,21,2 on furlough,3/21/20,Rural Resort,COVID-19 /Temporary Closure,,Wildhorse,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,
65,,,65,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,COVID-19/Temporary Closure,,Rusty Bucket,72,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,
120,,,120,55 layoffs and 13 furloughs,3/23/20,ADWorks,COVID-19/Temporary Closure,,Clear Choice,62,ClearChoice,,3/23/2020,
