reason,begin_date,occupations,jobs,workforce_area,received_date,fein,email,workforce_region,furloughs,at_the_location,contact,location,notice_date,letter,naics,company,permanent_job_losses,reduced_hours,dropdown,end_date,temporary_job_losses,phone
Sudden Contract Loss,1/3/23,Various construction positions,666,Pueblo,1/3/23,,,,0,,,,1/3/23,Wanzek Construction,Sector 23: Construction,Wanzek Construction,666,0,,1/3/23,0,
Ceasing Operations in some areas of the company,3/10/23,Not Stated,67,Denver,1/16/23,,,,0,,,,1/9/23,Gymshark,Sector 31: Manufacturing,Gymshark,67,0,,3/24/23,0,
Downsizing,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Boulder,1/1123,,,,0,,,,1/11/23,Specialized Bicycle Components,Sector 42: Wholesale Trade,Specialized Bicycle Components,15,0,,1/13/23,0,
Not Stated,3/31/23,Not Stated,136,Denver,1/31/23,,,,0,,,,1/25/23,DCP Midstream,Sector 22: Natural Gas Distribution,DCP Midstream,136,0,,4/1/24,0,
RIF/Change in Business,3/26/23,Various (see WARN letter),47,Pueblo,1/31/23,,,,0,,,,1/26/23,Curaleaf,Sector 32: Manufacturing,Curaleaf,47,0,,3/26/23,0,
Restructuring & Reorganization,6/30/23,Electrical Assemblers & Varous,151,Denver,2/1/23,,,,0,,,,2/1/23,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,151,0,,3/1/24,0,
Closure,4/14/23,Not Stated,49,Arapahoe/Douglas,2/14/23,,,,0,,,,2-9-23,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,49,0,,4/14/23,0,
Unforseen Business Circumstances,2/15/23,Various: See WARN,62,Denver,2/15/23,,,,0,,,,2/15/23,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,62,0,,2/15/23,0,
Not Stated,02/17/23,Various: See WARN,5,Various,2/16/23,,,,0,,,,2/16/23,Chipper Cash,Sector 51: Information,Chipper Cash,49 (5 in CO),0,,2/17/23,0,
Strategic Business Decision,5/1/2023,Various: See WARN,,RR (Aspen),3/2/23,,,,0,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),69,0,,11/1/23,0,
