workforce_region,dropdown,temporary_job_losses,at_the_location,jobs,letter,received_date,furloughs,contact,phone,reduced_hours,email,fein,reason,begin_date,company,permanent_job_losses,workforce_area,naics,location,end_date,occupations,notice_date
,,0,,157,Dish Network,1/8/24,0,,,0,,,Not stated,3/8/24,Dish Network LLC,157,Arapahoe/Douglas,Sector 51: Information,,3/8/24,Multiple (See WARN),1/8/24
,,0,,125 (4 in CO),Lost Boys Interactive,1/13/24,0,,,0,,,Not stated,3/15/24,Lost Boys Interactive LLC,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Multiple (See WARN),1/11/24
,,0,,94,ABM Industry Group,1/18/24,0,,,0,,,Loss of contract w/Amazon,3/18/24,ABM Industry Group,94,Adams,Sector 23: Construction,,3/18/24,Multiple (See WARN),1/18/24
,,0,,9,Dish Network 1-19-2024,1/19/24,0,,,0,,,Reduction in Force,3/19/24,Dish Network LLC,9,Arapahoe/Douglas,Sector 51: Information,,3/19/24,Multiple (See WARN),1/19/24
,,0,,124,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,0,,,0,,,Facility closure,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,Boulder,Sector 62: Health Care and Social Assistance,,3/4/24,Multiple (See WARN),1/4/24
,,0,,45,Amentum,1/30/24,0,,,0,,,Closure-Completion of PCAPP Milestones,3/1/24,Amentum,45,Pueblo,"Sector: 56,2910: Remediation Services",,3/31/24,Multiple (See WARN),1/30/24
,,0,,60,IMI Norgren LLC,1/30/24,0,,,0,,,Site Consolidation and Office Relocation,4/1/24,IMI Norgren LLC,60,Arapahoe/Douglas,Sector: 31-33 Manufacturing,,6/30/24,Unknown,1/30/24
,,0,,13 (in CO),Block Inc,1/30/21,0,,,0,,,Not Stated,3/30/24,Block Inc.,13,Unknown (Remote Workers),Sector 51: Information,,3/30/24,Unknown,1/30/24
,,0,,80,BillGO Inc.,1/31/24,0,,,0,,,Change in current business opportunities,3/31/24,BillGO Inc.,80,Larimer,Sector 52: Finance and Insurance,,3/31/24,Multiple (See WARN),1/31/24
,,0,,56,SP+ Corporation,1/31/24,0,,,0,,,Not Stated,1/31/24,SP+ Corporation,56,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Multiple (See WARN),1/31/24
