begin_date,reduced_hours,dropdown,letter,end_date,permanent_job_losses,occupations,received_date,company,email,temporary_job_losses,jobs,workforce_region,location,notice_date,furloughs,phone,fein,at_the_location,reason,contact,notes,naics,workforce_area
3/8/24,0,,Dish Network,3/8/24,157,Multiple (See WARN),1/8/24,Dish Network LLC,,0,157,,,1/8/24,0,,,,Not stated,,,Sector 51: Information,Arapahoe/Douglas
3/15/24,0,,Lost Boys Interactive,3/15/24,125 (4 in CO),Multiple (See WARN),1/13/24,Lost Boys Interactive LLC,,0,125 (4 in CO),,,1/11/24,0,,,,Not stated,,,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)"
3/18/24,0,,ABM Industry Group,3/18/24,94,Multiple (See WARN),1/18/24,ABM Industry Group,,0,94,,,1/18/24,0,,,,Loss of contract w/Amazon,,,Sector 23: Construction,Adams
3/19/24,0,,Dish Network 1-19-2024,3/19/24,9,Multiple (See WARN),1/19/24,Dish Network LLC,,0,9,,,1/19/24,0,,,,Reduction in Force,,,Sector 51: Information,Arapahoe/Douglas
3/4/24,0,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,124,Multiple (See WARN),1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,124,,,1/4/24,0,,,,Facility closure,,,Sector 62: Health Care and Social Assistance,Boulder
3/1/24,0,,Amentum,3/31/24,45,Multiple (See WARN),1/30/24,Amentum,,0,45,,,1/30/24,0,,,,Closure-Completion of PCAPP Milestones,,,"Sector: 56,2910: Remediation Services",Pueblo
4/1/24,0,,IMI Norgren LLC,6/30/24,60,Unknown,1/30/24,IMI Norgren LLC,,0,60,,,1/30/24,0,,,,Site Consolidation and Office Relocation,,,Sector: 31-33 Manufacturing,Arapahoe/Douglas
3/30/24,0,,Block Inc,3/30/24,13,Unknown,1/30/21,Block Inc.,,0,13 (in CO),,,1/30/24,0,,,,Not Stated,,,Sector 51: Information,Unknown (Remote Workers)
3/31/24,0,,BillGO Inc.,3/31/24,80,Multiple (See WARN),1/31/24,BillGO Inc.,,0,80,,,1/31/24,0,,,,Change in current business opportunities,,,Sector 52: Finance and Insurance,Larimer
1/31/24,0,,SP+ Corporation,1/31/24,56,Multiple (See WARN),1/31/24,SP+ Corporation,,0,56,,,1/31/24,0,,,,Not Stated,,,Sector 81--Other Services--81293 Parking Lots and Garages,Denver
4/20/24,0,,Dish Network 2-20-2024,4/20/24,53,Multiple (See WARN),2/20/24,Dish Network LLC,,0,53,,,2/20/24,0,,,,Reduction in Force,,,Sector 51: Information,Arapahoe/Douglas
4/22/24,0,,Daifuku Services-Thornton,5/6/24,75,Multiple (See WARN),2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,75 *,,,2/22/24,0,,,,Loss of contract,,,Sector 33: Manufacturing,Adams
