email,workforce_region,furloughs,naics,notice_date,fein,letter,reduced_hours,temporary_job_losses,contact,reason,permanent_job_losses,begin_date,location,company,occupations,end_date,at_the_location,dropdown,workforce_area,jobs,phone
,,0,Sector 23: Construction,1/3/23,,Wanzek Construction,0,0,,Sudden Contract Loss,666,1/3/23,,Wanzek Construction,Various construction positions,1/3/23,,,Pueblo,666,
,,0,Sector 31: Manufacturing,1/9/23,,Gymshark,0,0,,Ceasing Operations in some areas of the company,67,3/10/23,,Gymshark,Not Stated,3/24/23,,,Denver,67,
,,0,Sector 42: Wholesale Trade,1/11/23,,Specialized Bicycle Components,0,0,,Downsizing,15,1/13/23,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,,Boulder,15  in CO and 120 in US,
,,0,Sector 53: Real Estate Rental & Leasing,1/20/22,,Zillow Group,0,0,,Closure,36,1/3/22,,Zillow Group - Supplemental,Not stated,3/21/22,,,ADWorks,36,
,,0,Sector 62: Healthcare & Social Assistance,1/3/22,,Good Samaritan,0,0,,Closure,143,3/5/22,,Good Samaritan - Bonell Community,Healthcare workers,3/5/22,,,Weld,143,
,,0,Sector 72: Accomodation & Food Services,12/30/21,,513 Hotel Operating,0,0,,Sale of Company,160,12/31/21,,513 Hotel Operating,Various,12/31/21,,,Pikes Peak/Teller,160,
,,0,Sector: 53: Real Estate Rental & Leasing,2/17/22,,Zillow Group,0,0,,Closure,39,3/21/22,,Zillow Group - Supplemental,Not stated,4/18/22,,,ADWorks,39,
,,0,Sector 42: Wholesale Trade,3/11/21,,DPI Specialty Foods,0,0,,Loss of Service Contract,122,5/10/22,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,,Adams,122,
,,0,Sector 62 Healthcare  & Social Services,2/18/22,,Ready Responders Inc.,0,0,,Not disclosed,1,2/1/22,,Ready Responders Inc.,Director Product Security,2/16/22,,,Not Disclosed,1,
,,Unknown,Sector 62: Healthcare & Social Assistance,3-17-22,,Watsonville Community Hospital,0,Unknown,,Closure,Unknown,5/16/22,,Watsonville Community Hospital,Not stated,5/23/22,,,Rural Consortium (Salida),Unknown,
,,0,Sector 53: Real Estate Rental & Leasing,3/21/22,,Zillow Group,0,0,,Closure,44,1/2/22,,Zillow Group - Supplemental,Not stated,5/20/22,,,ADWorks,44,
,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,Sparboe Farms,0,95,,Closure (Temporary),0,05/04/22,,Sparboe Farms,Various (See WARN),6/2/22,,,Weld,95,
,,0,Sector 62: Healthcare & Social Assistance,5/11/22,,Watsonville Community Hospital,0,0,,Closure (Sale of Business),658,7/14/22,,Watsonville Community Hospital (Update),Various (See WARN),7/21/22,,,Rural Consortium (Salida),658,
,,0,Sector 52: Finance and Insurance,6/1/2022,,,0,0,,COVID/Pandemic,10,9/26/2024,,All Money Financial Group,Not stated,9/26/22,,,Denver,10,
,,0,Sector 22: Utilities,6/13/22,,Total Energy Solutions,0,6,,Lost funding,0,6/13/2022,,Total Energy Solutions,Not stated,6/24/22,,,PikePeak/Teller,6,
,,0,Sector 62: Healthcare & Social Assistance,6/23/2022,,Integrated Health,0,0,,Closure,144,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,8/22/2022,,,Pikes Peak/Teller,144,
,,0,Sector 62: Healthcare & Social Assistance,4/15/2022,,Cripple Creek,9,0,,Closure,0,3/3/2022,,Cripple Creek Care Center,Health care professionals,7/30/2022,,,Pikes Peak/Teller,9,
