received_date,at_the_location,notes,begin_date,company,occupations,contact,end_date,notice_date,furloughs,letter,workforce_area,temporary_job_losses,jobs,reason,reduced_hours,phone,naics,fein,workforce_region,email,dropdown,permanent_job_losses,location
1/8/24,,,3/8/24,Dish Network LLC,Multiple (See WARN),,3/8/24,1/8/24,0,Dish Network,Arapahoe/Douglas,0,157,Not stated,0,,Sector 51: Information,,,,,157,
1/13/24,,,3/15/24,Lost Boys Interactive LLC,Multiple (See WARN),,3/15/24,1/11/24,0,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",0,125 (4 in CO),Not stated,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,125 (4 in CO),
1/18/24,,,3/18/24,ABM Industry Group,Multiple (See WARN),,3/18/24,1/18/24,0,ABM Industry Group,Adams,0,94,Loss of contract w/Amazon,0,,Sector 23: Construction,,,,,94,
1/19/24,,,3/19/24,Dish Network LLC,Multiple (See WARN),,3/19/24,1/19/24,0,Dish Network 1-19-2024,Arapahoe/Douglas,0,9,Reduction in Force,0,,Sector 51: Information,,,,,9,
1/25/24,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,3/4/24,1/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),Boulder,0,124,Facility closure,0,,Sector 62: Health Care and Social Assistance,,,,,124,
1/30/24,,,3/1/24,Amentum,Multiple (See WARN),,3/31/24,1/30/24,0,Amentum,Pueblo,0,45,Closure-Completion of PCAPP Milestones,0,,"Sector: 56,2910: Remediation Services",,,,,45,
1/30/24,,,4/1/24,IMI Norgren LLC,Unknown,,6/30/24,1/30/24,0,IMI Norgren LLC,Arapahoe/Douglas,0,60,Site Consolidation and Office Relocation,0,,Sector: 31-33 Manufacturing,,,,,60,
1/30/21,,,3/30/24,Block Inc.,Unknown,,3/30/24,1/30/24,0,Block Inc,Unknown (Remote Workers),0,13 (in CO),Not Stated,0,,Sector 51: Information,,,,,13,
1/31/24,,,3/31/24,BillGO Inc.,Multiple (See WARN),,3/31/24,1/31/24,0,BillGO Inc.,Larimer,0,80,Change in current business opportunities,0,,Sector 52: Finance and Insurance,,,,,80,
1/31/24,,,1/31/24,SP+ Corporation,Multiple (See WARN),,1/31/24,1/31/24,0,SP+ Corporation,Denver,0,56,Not Stated,0,,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,56,
2/20/24,,,4/20/24,Dish Network LLC,Multiple (See WARN),,4/20/24,2/20/24,0,Dish Network 2-20-2024,Arapahoe/Douglas,0,53,Reduction in Force,0,,Sector 51: Information,,,,,53,
2/22/24,,,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,5/6/24,2/22/24,0,Daifuku Services-Thornton,Adams,0,75 *,Loss of contract,0,,Sector 33: Manufacturing,,,,,75,
2/22/24,,,4/22/24,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,5/6/24,2/22/24,0,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,0,89 *,Loss of contract,0,,Sector 33: Manufacturing,,,,,89,
2/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,Daifuku Services America Corporation -Aurora,Multiple (See WARN),,5/6/24,2/22/24,0,Daifuku Services-Aurora,Arapahoe/Douglas,0,32 *,Loss of contract,0,,Sector 33: Manufacturing,,,,,32,
2/26/24,,,4/26/24,Carestream Health Inc.,Multiple (See WARN),,5/10/24,2/26/24,0,Carestream Health Inc,Weld,0,210,Facility closure,0,,Sector 33: Manufacturing,,,,,210,
2/27/24,,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,4/18/24,2/27/24,0,"Packers Sanitation Services, Inc",Weld,0,175,Loss of contract,0,,Sector 56: Waste Management and Remediation Services,,,,,175,
3/12/24,,,5/11/24,Dish Network LLC,Multiple (See WARN),,5/11/24,3/12/24,0,Dish Network LLC,Arapahoe/Douglas,0,5,Reduction in Force,0,,Sector 51: Information,,,,,5,
3/21/24,,,5/24/24,Carestream Health Inc. - Update,See WARN Exhibit A,,5/24/24,3/20/24,0,Carestream Health Update,Weld,0,19,Reduction in Force,0,,Sector 33: Manufacturing,,,,,19,
3/20/24,,,5/23/24,CommuteAir,See WARN,,5/23/24,2/23/24,0,CommuteAir,Denver,0,40,Reduction in Force,0,,Sector 48: Transportation and Warehousing,,,,,40,
3/22/24,,,5/24/24,Bionano Genomics Inc.,See WARN,,5/24/24,3/21/24,0,Bionano Genomics Inc.,San Diego (remote CO Workers),0,76,Reduction in Force,0,,Sector 33: Manufacturing,,,,,76,
3/28/24,,,6/30/24,Developmental Disabilities Resource Center,See WARN,,6/30/24,3/11/24,0,DDRC,Jefferson,0,46,Reduction in Force,0,,Sector 62: Healthcare and Social Assistance,,,,,46,
3/27/24,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,,5/31/24,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,Denver,0,56,Closure,0,,Sector 72: Accommodation & Food Services,,,,,56,
4/3/24,,,5/31/24,Volta/Volta Charging Industries,See WARN (Various Positions),,5/31/24,3/29/24,0,Volta/Volta Charging Industries,Not Stated,0,154 (1 in CO),Closure,0,,Sector 33: Manufacturing,,,,,154 (1 in CO),
4/9/24,,,6/2/24,HealthHelp (a WNS Company),Various (See WARN),,8/2/24,4/3/24,0,HealthHelp,Arapahoe/Douglas,0,75 (1 in CO),Reduction in Force,0,,Sector  55: Management of Companies & Enterprises,,,,,75 (1 in CO),
4/9/24,,,6/10/24,Checkr,Various (See WARN),,6/10/24,4/9/24,0,Checkr,Denver,0,92,Reduction in Force,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,,92,
4/17/24,,,6/16/24,Wheels Up Partners LLC,Various (See WARN),,6/16/24,4/17/24,0,Wheels Up Partners LLC,Rural Consortium (Broomfield),0,65,Closure (Cease Operations),0,,Sector 48: Transportation and Warehousing,,,,,65,
4/25/24,,,6/28/24,Carestream Health,Varous (See WARN),,6/28/24,4/25/24,0,Carestream Health,Weld,0,25,Reduction in Force,0,,Sector 33: Manufacturing,,,,,25,
4/30/24,,,6/30/24,University of Denver,Custodian positions,,6/30/24,4/30/24,0,University of Denver,Denver,0,118,Contract with Sodexo,0,,Sector 61: Educational Services,,,,,118,
5/1/24,,,6/28/24,Radial,See WARN.,,6/28/24,5/1/24,0,Radial,Remote Workforce,0,84,Selling Customer Care Unit,0,,"Sector 54: Professional, Scientific & Technical Services",,,,,84,
5/1/24,,,6/30/24,Rocky Mountain Crisis Partners,All positions/ job titles not specified,,6/30/24,5/1/24,0,Rocky Mountain Crisis Partners,Denver,0,330,Loss of state funding,0,,Sector 62: Healthccare & Social Assistance,,,,,330,
5/2/24,,,7/1/24,Newrez LLC,See WARN.,,7/1/24,5/2/24,0,NewRez LLC,Arapahoe/Douglas,0,103,Reduction in Force,0,,Sector 52: Finance and Insurance,,,,,103,
5/13/24,,,6/7/24,Walmart Store #6178,Associates,,6/7/24,5/13/24,0,Walmart #6178,Arapahoe/Douglas,0,141,Closure,0,,Sector 45: Retail Trade,,,,,141,
5/15/24,,,7/15/24,Pfizer Research,Not specified,,8/24/2024,5/15/24,0,Pfizer,Boulder,0,Not Specified,Reduction in Force,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,,Not specified,
5/21/24,,,7/1/24,Amentum,See WARN,,7/31/24,5/21/24,0,Amentum,Pueblo,0,11,Closure (end of Milestone 7),0,,"Sector: 56,2910: Remediation Services",,,,,11,
5/21/24,,,7/22/24,Carestream (Update),See WARN.,,8/5/24,5/21/24,0,Carestream,Weld,0,18,Reduction in Force,0,,Sector 33: Manufacturing,,,,,18,
5/31/24,,,5/31/24,Mindspring,See WARN.,,6/3/24,5/31/24,0,Mindspring,Mesa,6,71,Reduction in Force,0,,Sector 62: Healthcare & Social Assistance,,,,,65,
6/4/24,,,6/4/24,Mindspring (Update),See WARN. Updated from 65 to 49,,6/4/24,6/4/24,0,See note below.,Mesa,0,49**,Reduction in Force,0,,Sector 62: Healthcare & Social Assistance,,,,,49,
6/3/24,,,8/2/24,NewRez LLC,See WARN.,,8/2/24,6/3/24,0,NewRez LLC CORRECTION,Arapahoe/Douglas,0,317,Reduction in Force,0,,Sector 52: Finance and Insurance,,,,,317,
6/14/24,,,6/14/24,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",,12/1/24,6/14/24,13,TSG Ski & Golf,Rural Southwest,47,63,Reduction in Force,0,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,,3,
6/18/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,Saint Paul Health Center,Various. See WARN.,,9/1/24,6/18/24,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,0,131*,End of Contract,0,,Sector 62: Healthcare and Social Assistance,,,,,131,
6/18/24,,,8/1/24,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,12/21/24,6/18/24,0,Wells Fargo,Denver,0,80,Reduction in Force,0,,Sector 52: Finance and Insurance,,,,,80,
6/27/24,,,8/26/24,Newrez LLC,See WARN.,,8/26/24,6/27/24,0,NewRez LLC Update,Arapahoe/Douglas,0,187,Reduction in Force,0,,Sector 52: Finance and Insurance,,,,,187,
7/8/24,,,,Sodexo & Affiliates,,,,7/8/24,,,,,,,,,,,,,,,
7/8/24,,,8/4/24,Sodexo - St. Francis Interquest,Various (See WARN),,8/4/24,7/8/24,0,Sodexo-St Francis Interquest,Pikes Peak,0,7,Closure (Cease Operations),0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,7,
7/8/24,,,8/4/24,Sodexo - St. Francis Medical Center,Various (See WARN),,8/4/24,7/8/24,0,Sodexo-St Francis Medical Center,Pikes Peak,0,48,Closure (Cease Operations),0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,48,
7/8/24,,,8/4/24,Sodexo - Penrose Hospital,Various (See WARN),,8/4/24,7/8/24,0,Sodexo-Penrose Hospital,Pikes Peak,0,52,Closure (Cease Operations),0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,52,
7/17/24,,,9/9/24,LogRhythm,Not disclosed,,9/14/24,7/16/24,0,LogRhythm,RC: Broomfield,0,80,Reduction in Force (Cease Operations of Axon Operating Unit),0,,"Sector 54: Professional, Scientific & Technical Services",,,,,80,
7/17/24,,,9/16/24,Carestream Health,Various (See WARN),,9/16/24,7/17/24,0,Carestream Health,Weld,0,21,Reduction in Force,0,,Sector 33: Manufacturing,,,,,21,
7/29/24,,,9/30/24,Amentum,Various,,9/30/24,7/29/24,0,Amentum,Pueblo,0,72,Closure (upon completion of proj),0,,"Sector 56,2910: Remediation Services",,,,,72,
7/30/24,,,9/30/24,Radial,Various,,9/30/24,7/30/24,0,Radial,Remote locations in CO,0,79,Closure,0,,"Sector 54: Professional, Scientific & Technical Services",,,,,79,
7/31/24,,,9/30/24,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers",,9/30/24,8/1/24,0,TPS Parking Mgmt,Adams,0,85,Mass Layoff,0,,"Sector 81, 2930: Parking Lots and Garages",,,,,85,
8/8/24,,,9/6/24,True Value,Merchandise Handlers,,11/1/24,8/8/24,0,True Value,Denver,0,49,Change in Business,0,,"Sector 44,4130: Hardware Stores",,,,,49,
8/20/24,,,10/18/24,Casey's Pond,Not specified,,11/30/24,8/19/24,0,Caseys Pond,RC: Rural Resort,0,63,Sale of Business,0,,Sector 62: Healthcare and Social Assistance,,,,,63,
8/20/24,,,11/20/24,Wells Fargo,Not specified,,12/31/24,8/20/24,0,Wells Fargo,Arapahoe Douglas,0,70,Not specified,0,,"Sector 52,2110 Commercial Banking",,,,,70,
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
1/3/23,,,1/3/23,Wanzek Construction,Various construction positions,,1/3/23,1/3/23,0,Wanzek Construction,Pueblo,0,666,Sudden Contract Loss,0,,Sector 23: Construction,,,,,666,
1/16/23,,,3/10/23,Gymshark,Not Stated,,3/24/23,1/9/23,0,Gymshark,Denver,0,67,Ceasing Operations in some areas of the company,0,,Sector 31: Manufacturing,,,,,67,
1/1123,,,1/13/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,1/11/23,0,Specialized Bicycle Components,Boulder,0,15,Downsizing,0,,Sector 42: Wholesale Trade,,,,,15,
1/31/23,,,3/31/23,DCP Midstream,Not Stated,,4/1/24,1/25/23,0,DCP Midstream,Denver,0,136,Not Stated,0,,Sector 22: Natural Gas Distribution,,,,,136,
1/31/23,,,3/26/23,Curaleaf,Various (see WARN letter),,3/26/23,1/26/23,0,Curaleaf,Pueblo,0,47,RIF/Change in Business,0,,Sector 32: Manufacturing,,,,,47,
2/1/23,,,6/30/23,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,3/1/24,2/1/23,0,Pinnacle Architectural Lighting,Denver,0,151,Restructuring & Reorganization,0,,Sector  541490: Other Specialized Design Services,,,,,151,
2/14/23,,,4/14/23,Covercraft Industries LLC,Not Stated,,4/14/23,2/9/23,0,Covercraft Industries,Arapahoe/Douglas,0,49,Closure,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,49,
2/15/23,,,2/15/23,WIX.com,Various: See WARN,,2/15/23,2/15/23,0,WiX 2-15-23,Denver,0,62,Unforseen Business Circumstances,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,62,
2/16/23,,,02/17/23,Chipper Cash,Various: See WARN,,2/17/23,2/16/23,0,Chipper Cash,Various,0,5,Not Stated,0,,Sector 51: Information,,,,,49 (5 in CO),
3/2/23,,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,11/1/23,2/27/23,0,SSI Venture-Aspen Sports,RR (Aspen),0,,Strategic Business Decision,0,,"Sector:45,451 : Sporting Goods",,,,,69,
3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,,
