notice_date,begin_date,workforce_region,workforce_area,jobs,fein,received_date,phone,reduced_hours,reason,occupations,email,contact,at_the_location,permanent_job_losses,dropdown,temporary_job_losses,naics,furloughs,end_date,letter,location,company
1/3/23,1/3/23,,Pueblo,666,,1/3/23,,0,Sudden Contract Loss,Various construction positions,,,,666,,0,Sector 23: Construction,0,1/3/23,Wanzek Construction,,Wanzek Construction
1/9/23,3/10/23,,Denver,67,,1/16/23,,0,Ceasing Operations in some areas of the company,Not Stated,,,,67,,0,Sector 31: Manufacturing,0,3/24/23,Gymshark,,Gymshark
1/11/23,1/13/23,,Boulder,15,,1/1123,,0,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,,0,Sector 42: Wholesale Trade,0,1/13/23,Specialized Bicycle Components,,Specialized Bicycle Components
1/25/23,3/31/23,,Denver,136,,1/31/23,,0,Not Stated,Not Stated,,,,136,,0,Sector 22: Natural Gas Distribution,0,4/1/24,DCP Midstream,,DCP Midstream
1/26/23,3/26/23,,Pueblo,47,,1/31/23,,0,RIF/Change in Business,Various (see WARN letter),,,,47,,0,Sector 32: Manufacturing,0,3/26/23,Curaleaf,,Curaleaf
2/1/23,6/30/23,,Denver,151,,2/1/23,,0,Restructuring & Reorganization,Electrical Assemblers & Varous,,,,151,,0,Sector  541490: Other Specialized Design Services,0,3/1/24,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.
2-9-23,4/14/23,,Arapahoe/Douglas,49,,2/14/23,,0,Closure,Not Stated,,,,49,,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,Covercraft Industries,,Covercraft Industries LLC
2/15/23,2/15/23,,Denver,62,,2/15/23,,0,Unforseen Business Circumstances,Various: See WARN,,,,62,,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,WiX 2-15-23,,WIX.com
2/16/23,02/17/23,,Various,5,,2/16/23,,0,Not Stated,Various: See WARN,,,,49 (5 in CO),,0,Sector 51: Information,0,2/17/23,Chipper Cash,,Chipper Cash
2/27/23,5/1/2023,,RR (Aspen),,,3/2/23,,0,Strategic Business Decision,Various: See WARN,,,,69,,0,"Sector:45,451 : Sporting Goods",0,11/1/23,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated)
2/27/23,,,,4,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store
2/27/23,,,,13,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall
2/27/23,,,,9,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail
2/27/23,,,,4,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail
2/27/23,,,,3,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store
2/27/23,,,,5,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports Demo
2/27/23,,,,6,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass
2/27/23,,,,3,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass
2/27/23,,,,5,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Burton Telluride Retail
2/27/23,,,,10,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Neve Sports - Telluride
2/27/23,,,,7,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Patagonia Snowmass
2/27/23,,,,8,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden
2/27/23,,,,10,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge
2/27/23,,,,14,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer
2/27/23,,,,10,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza
2/27/23,,,,16,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Telluride Sports Main Street
2/27/23,,,,4,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks
2/27/23,,,,6,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,The North Face - Snowmass
2/27/23,,,,4,,3/2/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail
3/1/23,4/30/23,,Rural Consortium (Alamosa) & Denver,98,,3/1/23,,0,Reduction in Business,Various: See WARN,,,,98,,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,Friday Health Plans,,Friday Health Plans
3/24/23,5/26/2023,,"Denver, Broomfield",4,,3/24/23,,0,Restructing and streamlining,Various (See WARN),,,,4 (of 178),,0,Sector:55 Management of Companies & Enterprises,0,6/1/23,Aspiration,,Aspiration Partners Inc.
3/30/23,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",76,,3/30/23,,0,Not stated,Various (See WARN),,,,76,,0,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,Laramar Group LLC
3/31/23,3/31/2023,,Jefferson,50,,4/2/23,,0,Mass layoff,Not Stated,,,,50,,0,Sector 33: Manufacturing,0,12/31/23,Prescient LLC,,Prescient LLC
4/14/23,Multi Phase (See WARN),,Multi area,138,,4/14/23,,0,Bankrupcy,Various (See WARN),,,,138,,0,Sector 44: Retail Trade,0,Multi phase (See WARN),David's Bridal,,David's Bridal
4/27/23,6/30/23,,Denver,198,,4/28/23,,0,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,,0,Sector 48: Transportation & Warehousing,0,6/30/23,MV Transportation,,MV Transportation
