naics,notice_date,furloughs,jobs,temporary_job_losses,company,workforce_area,reduced_hours,reason,letter,workforce_region,occupations,end_date,begin_date,permanent_job_losses
Sector 72: Accomodation and food services,12/30/21,0,,0,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,Sale of Company,,,513 Hotel Operating LLC,12/31/21,12/31/21,160
Sector 56: Facilities Support Services,5/6/21,0,,0,ABM,Arapahoe/Douglas,,Loss of contract,,,ABM,5/31/21,5/31/21,233
Sector 56: Asset Adjusters,4/23/21,0,,0,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,,,ART Asset Adjusters,4/23/21,4/23/21,5
Sector 81: Other services (except public administration),1/5/2022,0,,0,Automotive Titling Company,Arapahoe/Douglas,,Reduction in Force,,,,1/5/2022,1/5/2022,10
"Sector 54: Professional, scientific and technical services",6/22/2021,0,,0,"Computer Task Group, Inc",Boulder,,Other,,,Computer Task Group,8/31/21,8/31/2021,89
Sector 51: Information,1/25/21,0,,0,Concentrix,Pueblo,,Closure,,,Concentrix,3/31/21,3/31/21,107
Sector 81: Other services (except public administration),8/2/2021,0,,0,Continuum of Colorado,Arapahoe/Douglas,,Closure,,,Continuum of Colorado,10/2/21,10/2/2021,8
Sector 81: Other services (except public administration),9/7/2021,0,,0,Continuum of Colorado,Arapahoe/Douglas,,Closure,,,Contiuum of Colorado,11/8/21,11/8/2021,5
Sector 81: Other services (except public administration),9/7/2021,0,,0,Continuum of Colorado,Arapahoe/Douglas,,Closure,,,Continuum of Colorado,11/8/21,11/8/2021,9
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,0,Crestone Peak Resources LLC,Denver,,Acquisition of Company,,,Crestone Peak Denver,10/15/2021,10/15/2021,56
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,0,Crestone Peak Resources LLC,Weld,,Acquisition of Company,,,Crestone Peak Weld,10/15/2021,10/15/2021,90
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,0,Crestone Peak Resources LLC,Arapahoe/Douglas,,Acquisition of Company,,,Crestone Peak ADW,10/15/2021,10/15/2021,13
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,0,Crestview Management LLC/Columbia Sussex Management,Denver,,Change of Management Company,,,Crestview Management LLC,4/1/21,4/1/21,93
Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,0,First Nation Group,Denver,,Unforeseeable Business Circumstances,,,First Nation,11/5/2021,10/7/21,12
"Sector 54: Professional, scientific and technical services",10/1/2020,0,,0,Haley A Jackson,Boulder,,COVID/Pandemic Related,,,Haley Jackson,10/1/2021,10/1/2020,1
Sector 72: Accommodation and food services,3/11/2021,3,,3,Hill,Pikes Peak/Teller,,COVID/Pandemic Related,,,Hill,3/11/2021,1/17/2019,3
Sector 62: Healthcare and Social Assistance,11/29/21,0,,0,HSS Inc.,Denver,,Unforeseeable Business Circumstances,,,HSS Inc.,12/31/21,12/31/21,94
Sector: 61 Educational Services,2/18/21,0,,0,Johnson & Wales University,Denver,,Closure,,,Johnson & Wales University,5/4/21,5/4/21,107
Sector 23: Construction,6/1/21,0,,0,Katerra Inc.,Arapahoe/Douglas,,Closure,,,Katerra Inc.,8/5/21,6/4/21,102
Sector 23: Construction,6/3/21,0,,0,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,8/5/21,6/4/21,-
Sector 23: Construction,7/2/21,0,,0,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,8/5/21,6/4/21,-
Sector 561621: Security Systems Services,12/20/21,0,,0,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,,,Monitronics International - Brinks Home,10/10/21,10/10/21,"61 total, 4 in CO"
Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,2,Monkey's Avatar,Boulder,,COVID/Pandemic Related,,,Monkeys Avatar,12/31/2020,9/15/2020,0
Sector 23: Construction,9/13/2021,3,,0,Moore Bros,Denver,,COVID/Pandemic Related,,,Moore Bros,9/13/2021,9/13/2021,3
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,0,"Novartis Gene Therapies, Inc.",Boulder,,Closure of facility,,,Novartis,7/29/21,7/9/21,400
Sector 48-49: Transportation and warehousing,2/22/2021,0,,2,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,Other,,,Orion Logistics,2/27/2021,12/27/2020,87
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,0,Ouray Silver Mines,Rural Consortium / Western,,Unforeseeable Business Circumstances,,,Ouray Silver Mine,12/22/21,12/22/21,83
