workforce_region,notice_date,permanent_job_losses,jobs,letter,begin_date,reduced_hours,end_date,temporary_job_losses,occupations,workforce_area,company,naics,reason,furloughs
,12/30/21,160,,,12/31/21,,12/31/21,0,513 Hotel Operating LLC,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Sale of Company,0
,5/6/21,233,,,5/31/21,,5/31/21,0,ABM,Arapahoe/Douglas,ABM,Sector 56: Facilities Support Services,Loss of contract,0
,4/23/21,5,,,4/23/21,,4/23/21,0,ART Asset Adjusters,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Sector 56: Asset Adjusters,Loss of Business/COVID related,0
,1/5/2022,10,,,1/5/2022,,1/5/2022,0,,Arapahoe/Douglas,Automotive Titling Company,Sector 81: Other services (except public administration),Reduction in Force,0
,6/22/2021,89,,,8/31/2021,,8/31/21,0,Computer Task Group,Boulder,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Other,0
,1/25/21,107,,,3/31/21,,3/31/21,0,Concentrix,Pueblo,Concentrix,Sector 51: Information,Closure,0
,8/2/2021,8,,,10/2/2021,,10/2/21,0,Continuum of Colorado,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,0
,9/7/2021,5,,,11/8/2021,,11/8/21,0,Contiuum of Colorado,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,0
,9/7/2021,9,,,11/8/2021,,11/8/21,0,Continuum of Colorado,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,0
,9/9/2021,56,,,10/15/2021,,10/15/2021,0,Crestone Peak Denver,Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0
,9/9/2021,90,,,10/15/2021,,10/15/2021,0,Crestone Peak Weld,Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0
,9/9/2021,13,,,10/15/2021,,10/15/2021,0,Crestone Peak ADW,Arapahoe/Douglas,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0
,2/18/21,93,,,4/1/21,,4/1/21,0,Crestview Management LLC,Denver,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,0
,10/7/2021,12,,,10/7/21,,11/5/2021,0,First Nation,Denver,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,0
,10/1/2020,1,,,10/1/2020,,10/1/2021,0,Haley Jackson,Boulder,Haley A Jackson,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,0
,3/11/2021,3,,,1/17/2019,,3/11/2021,3,Hill,Pikes Peak/Teller,Hill,Sector 72: Accommodation and food services,COVID/Pandemic Related,3
,11/29/21,94,,,12/31/21,,12/31/21,0,HSS Inc.,Denver,HSS Inc.,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,0
,2/18/21,107,,,5/4/21,,5/4/21,0,Johnson & Wales University,Denver,Johnson & Wales University,Sector: 61 Educational Services,Closure,0
,6/1/21,102,,,6/4/21,,8/5/21,0,Katerra Inc.,Arapahoe/Douglas,Katerra Inc.,Sector 23: Construction,Closure,0
,6/3/21,-,,,6/4/21,,8/5/21,0,Katerra Inc. Supplemental,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Sector 23: Construction,Seeking alternative financing that may impact layoffs,0
,7/2/21,-,,,6/4/21,,8/5/21,0,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Sector 23: Construction,Seeking sale or purchase,0
,12/20/21,"61 total, 4 in CO",,,10/10/21,,10/10/21,0,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Eliminating Field Operations,0
,9/1/2020,0,,,9/15/2020,,12/31/2020,2,Monkeys Avatar,Boulder,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,0
