reason,company,begin_date,workforce_area,occupations,location,at_the_location,dropdown,naics,phone,reduced_hours,letter,workforce_region,email,fein,end_date,furloughs,notice_date,jobs,contact,temporary_job_losses,permanent_job_losses
Sudden Contract Loss,Wanzek Construction,1/3/23,Pueblo,Various construction positions,,,,Sector 23: Construction,,0,Wanzek Construction,,,,1/3/23,0,1/3/23,666,,0,666
Ceasing Operations in some areas of the company,Gymshark,3/10/23,Denver,Not Stated,,,,Sector 31: Manufacturing,,0,Gymshark,,,,3/24/23,0,1/9/23,67,,0,67
Downsizing,Specialized Bicycle Components,1/13/23,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Sector 42: Wholesale Trade,,0,Specialized Bicycle Components,,,,1/13/23,0,1/11/23,15  in CO and 120 in US,,0,15
Closure,Zillow Group - Supplemental,1/3/22,ADWorks,Not stated,,,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,3/21/22,0,1/20/22,36,,0,36
Closure,Good Samaritan - Bonell Community,3/5/22,Weld,Healthcare workers,,,,Sector 62: Healthcare & Social Assistance,,0,Good Samaritan,,,,3/5/22,0,1/3/22,143,,0,143
Sale of Company,513 Hotel Operating,12/31/21,Pikes Peak/Teller,Various,,,,Sector 72: Accomodation & Food Services,,0,513 Hotel Operating,,,,12/31/21,0,12/30/21,160,,0,160
Closure,Zillow Group - Supplemental,3/21/22,ADWorks,Not stated,,,,Sector: 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,4/18/22,0,2/17/22,39,,0,39
Loss of Service Contract,DPI Specialty Foods,5/10/22,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Sector 42: Wholesale Trade,,0,DPI Specialty Foods,,,,5/10/22,0,3/11/21,122,,0,122
Not disclosed,Ready Responders Inc.,2/1/22,Not Disclosed,Director Product Security,,,,Sector 62 Healthcare  & Social Services,,0,Ready Responders Inc.,,,,2/16/22,0,2/18/22,1,,0,1
Closure,Watsonville Community Hospital,5/16/22,Rural Consortium (Salida),Not stated,,,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital,,,,5/23/22,Unknown,3-17-22,Unknown,,Unknown,Unknown
Closure,Zillow Group - Supplemental,1/2/22,ADWorks,Not stated,,,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,5/20/22,0,3/21/22,44,,0,44
Closure (Temporary),Sparboe Farms,05/04/22,Weld,Various (See WARN),,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Sparboe Farms,,,,6/2/22,0,5/2/22,95,,95,0
Closure (Sale of Business),Watsonville Community Hospital (Update),7/14/22,Rural Consortium (Salida),Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital,,,,7/21/22,0,5/11/22,658,,0,658
COVID/Pandemic,All Money Financial Group,9/26/2024,Denver,Not stated,,,,Sector 52: Finance and Insurance,,0,,,,,9/26/22,0,6/1/2022,10,,0,10
Lost funding,Total Energy Solutions,6/13/2022,PikePeak/Teller,Not stated,,,,Sector 22: Utilities,,0,Total Energy Solutions,,,,6/24/22,0,6/13/22,6,,6,0
Closure,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Pikes Peak/Teller,Health care professionals,,,,Sector 62: Healthcare & Social Assistance,,0,Integrated Health,,,,8/22/2022,0,6/23/2022,144,,0,144
Closure,Cripple Creek Care Center,3/3/2022,Pikes Peak/Teller,Health care professionals,,,,Sector 62: Healthcare & Social Assistance,,9,Cripple Creek,,,,7/30/2022,0,4/15/2022,9,,0,0
Closure (Sale of Business),Watsonville Community Hospital (Update),8/17/2022,Rural Consortium (Salida),Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),,,,8/31/2022,0,7/11/2022,673,,0,673
Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),7/28/22,ADWorks,See WARN,,,,Sector 561730: Landscaping,,0,Metco Aurora HQ,,,,7/28/22,0,8/1/22,165,,0,165
Unforseen Business Circumstance,Metco Landscaping (Aurora),7/28/22,ADWorks,See WARN,,,,Sector 561730: Landscaping,,0,Metco Aurora,,,,7/28/22,0,8/1/22,44,,0,44
Unforseen Business Circumstance,Metco Landscaping (Englewood),7/28/22,ADWorks,See WARN,,,,Sector 561730: Landscaping,,0,Metco Englewood,,,,7/28/22,0,8/1/22,38,,0,38
Unforseen Business Circumstance,Metco Landscaping (Colo Springs),7/28/22,El Paso,See WARN,,,,Sector 561730: Landscaping,,0,Metco Colo Springs,,,,7/28/22,0,8/1/22,36,,0,36
Unforseen Business Circumstance,Metco Landscaping (Arvada),7/28/22,Jefferson,See WARN,,,,Sector 561730: Landscaping,,0,Metco Arvada,,,,7/28/22,0,8/1/22,60,,0,60
Loss of Contract w/City of Denver,HSS Inc.,9/1/2022,Denver,See WARN,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,HSS Inc.,,,,9/30/22,0,7/12/22,230,,0,230
Closure,Vivage,8/22/2022,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Sector 62: Healthcare & Social Assistance,,0,Vivage,,,,8/22/22,0,6/23/22,144,,0,144
Closure - Cease Operations,Platerra Foods,11/30/2022,"Denver, Boulder",Not stated,,,,"Sector 31, 311: Food Manufacturing",,0,Platerra,,,,12/20/22,0,9/29/22,121,,0,121
Merger wth Whiting & Oasis,Chord Energy,12/1/2022,Denver,Various (See WARN),,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Chord Energy,,,,6/30/2023,0,9/29/22,104,,0,104
