workforce_region,begin_date,furloughs,end_date,workforce_area,notice_date,naics,temporary_job_losses,reason,company,jobs,occupations,permanent_job_losses,reduced_hours,letter
,12/31/21,0,12/31/21,Colo Springs/Pikes Peak,12/30/21,Sector 72: Accomodation and food services,0,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,160,,
,5/31/21,0,5/31/21,Arapahoe/Douglas,5/6/21,Sector 56: Facilities Support Services,0,Loss of contract,ABM,,ABM,233,,
,4/23/21,0,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters,0,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,5,,
,1/5/2022,0,1/5/2022,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration),0,Reduction in Force,Automotive Titling Company,,,10,,
,8/31/2021,0,8/31/21,Boulder,6/22/2021,"Sector 54: Professional, scientific and technical services",0,Other,"Computer Task Group, Inc",,Computer Task Group,89,,
,3/31/21,0,3/31/21,Pueblo,1/25/21,Sector 51: Information,0,Closure,Concentrix,,Concentrix,107,,
,10/2/2021,0,10/2/21,Arapahoe/Douglas,8/2/2021,Sector 81: Other services (except public administration),0,Closure,Continuum of Colorado,,Continuum of Colorado,8,,
,11/8/2021,0,11/8/21,Arapahoe/Douglas,9/7/2021,Sector 81: Other services (except public administration),0,Closure,Continuum of Colorado,,Contiuum of Colorado,5,,
,11/8/2021,0,11/8/21,Arapahoe/Douglas,9/7/2021,Sector 81: Other services (except public administration),0,Closure,Continuum of Colorado,,Continuum of Colorado,9,,
,10/15/2021,0,10/15/2021,Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak Resources LLC,,Crestone Peak Denver,56,,
,10/15/2021,0,10/15/2021,Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak Resources LLC,,Crestone Peak Weld,90,,
,10/15/2021,0,10/15/2021,Arapahoe/Douglas,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Crestone Peak Resources LLC,,Crestone Peak ADW,13,,
,4/1/21,0,4/1/21,Denver,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,93,,
,10/7/21,0,11/5/2021,Denver,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,Unforeseeable Business Circumstances,First Nation Group,,First Nation,12,,
,10/1/2020,0,10/1/2021,Boulder,10/1/2020,"Sector 54: Professional, scientific and technical services",0,COVID/Pandemic Related,Haley A Jackson,,Haley Jackson,1,,
,1/17/2019,3,3/11/2021,Pikes Peak/Teller,3/11/2021,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,Hill,,Hill,3,,
