begin_date,jobs,letter,naics,occupations,workforce_area,reason,permanent_job_losses,reduced_hours,temporary_job_losses,company,workforce_region,furloughs,notice_date,end_date
12/31/21,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company,160,,0,513 Hotel Operating LLC,,0,12/30/21,12/31/21
5/31/21,,,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas,Loss of contract,233,,0,ABM,,0,5/6/21,5/31/21
4/23/21,,,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,5,,0,ART Asset Adjusters,,0,4/23/21,4/23/21
1/5/2022,,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Reduction in Force,10,,0,Automotive Titling Company,,0,1/5/2022,1/5/2022
8/31/2021,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,Boulder,Other,89,,0,"Computer Task Group, Inc",,0,6/22/2021,8/31/21
3/31/21,,,Sector 51: Information,Concentrix,Pueblo,Closure,107,,0,Concentrix,,0,1/25/21,3/31/21
10/2/2021,,,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,Closure,8,,0,Continuum of Colorado,,0,8/2/2021,10/2/21
11/8/2021,,,Sector 81: Other services (except public administration),Contiuum of Colorado,Arapahoe/Douglas,Closure,5,,0,Continuum of Colorado,,0,9/7/2021,11/8/21
11/8/2021,,,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,Closure,9,,0,Continuum of Colorado,,0,9/7/2021,11/8/21
10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Denver,Acquisition of Company,56,,0,Crestone Peak Resources LLC,,0,9/9/2021,10/15/2021
10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Weld,Acquisition of Company,90,,0,Crestone Peak Resources LLC,,0,9/9/2021,10/15/2021
10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Arapahoe/Douglas,Acquisition of Company,13,,0,Crestone Peak Resources LLC,,0,9/9/2021,10/15/2021
4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Denver,Change of Management Company,93,,0,Crestview Management LLC/Columbia Sussex Management,,0,2/18/21,4/1/21
10/7/21,,,Sector 42: Wholesale Trade Durable Goods,First Nation,Denver,Unforeseeable Business Circumstances,12,,0,First Nation Group,,0,10/7/2021,11/5/2021
10/1/2020,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,Boulder,COVID/Pandemic Related,1,,0,Haley A Jackson,,0,10/1/2020,10/1/2021
1/17/2019,,,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller,COVID/Pandemic Related,3,,3,Hill,,3,3/11/2021,3/11/2021
12/31/21,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver,Unforeseeable Business Circumstances,94,,0,HSS Inc.,,0,11/29/21,12/31/21
5/4/21,,,Sector: 61 Educational Services,Johnson & Wales University,Denver,Closure,107,,0,Johnson & Wales University,,0,2/18/21,5/4/21
6/4/21,,,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas,Closure,102,,0,Katerra Inc.,,0,6/1/21,8/5/21
6/4/21,,,Sector 23: Construction,Katerra Inc. Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,-,,0,Katerra Inc. Update Supplemental,,0,6/3/21,8/5/21
6/4/21,,,Sector 23: Construction,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Seeking sale or purchase,-,,0,Katerra Inc. Update Supplemental2,,0,7/2/21,8/5/21
10/10/21,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,"61 total, 4 in CO",,0,Monitronics International- Brinks Home,,0,12/20/21,10/10/21
9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Boulder,COVID/Pandemic Related,0,,2,Monkey's Avatar,,0,9/1/2020,12/31/2020
9/13/2021,,,Sector 23: Construction,Moore Bros,Denver,COVID/Pandemic Related,3,,0,Moore Bros,,3,9/13/2021,9/13/2021
7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Boulder,Closure of facility,400,,0,"Novartis Gene Therapies, Inc.",,0,3/24/21,7/29/21
12/27/2020,,,Sector 48-49: Transportation and warehousing,Orion Logistics,Adams,Other,87,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,0,2/22/2021,2/27/2021
12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Rural Consortium / Western,Unforeseeable Business Circumstances,83,,0,Ouray Silver Mines,,0,11/22/21,12/22/21
4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,Adams,RIF: Loss of contract,44,,0,PomeroyTechnologies,,0,2/26/21,4/30/21
7/15/2021,,,Sector 31-33: Manufacturing,Process Solutions,Rural Consortium,COVID/Pandemic Related,0,,0,"Process Solutions of Durango, Inc.",,2,7/15/2021,12/31/2021
12/31/21,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas,Restructuring  & Closure,417,,0,Santander Consumer USA,,0,3/23/21,12/31/21
N/A,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Denver,Layoffs Rescinded,0,,0,Southwest Airlines - Update,,0,1/8/2021,N/A
4/21/2019,,,Sector 81: Other services (except public administration),SSDI,Rural Consortium,Other,3,,2,SSDI,,4,4/21/2019,4/21/2021
3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas,Closure due to sale,76,,0,Strive Communities Management,,0,1/14/21,3/28/21
8/1/21,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak,Other,287,,0,T. Rowe Price,,0,5/19/21,8/1/21
8/5/2021,,,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller,Other,0,,50,T&H Services LLC,,50,6/4/2021,8/6/2021
7/20/2020,,,Sector 81: Other services (except public administration),Beez Kneez,Pikes Peak/Teller,COVID/Pandemic Related,4,,2,The beez kneez organic gardens,,0,8/15/2021,5/1/2021
7/1/2022,,,Sector 22: Utilities,,Boulder,Closure,2,,2,RR landscaping and remodeling,,2,7/4/2022,
7/1/2022,,,Sector 31-33: Manufacturing,,Denver,Natural disaster,2,,2,RR landscaping and remodeling,,2,7/1/2022,
7/6/2022,,,Sector 52: Finance and Insurance,,Pikes Peak/Teller,Closure,400,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,8/4/2022,
10/14/2022,,,Sector 31-33: Manufacturing,,Boulder,Moving to another county,1,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,8/12/2022,10/14/2022
6/26/21,,,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas,Closure,252,,0,TTECH Services Corporation,,0,4/13/21,7/10/21
3/31/21,,,Sector 48: Transportation & Warehousing,United Airlines,Denver,COVID-19 Decrease in air travel,10,,0,United Airlines,,983,1/29/21,3/31/21
10/19/21,,,Sector 48: Transportation & Warehousing,United Airlines Update,Denver,Outsourcing,434,,0,United Airlines Update,,0,7/30/21,11/2/21
4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Weld,Reduction in Force,280,,0,Vestas Blades America Inc.,,0,2/17/21,4/17/21
7/23/21,,,Sector 45: Retail Trade,Walmart,Adams,Closure,85,,0,Walmart Store #6177,,0,7/6/21,10/8/21
1/3/22,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,20,,0,Zillow Group,,0,11/4/21,12/31/22
1/17/22,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1,,0,Zillow Group Update 11-18-21,,0,11/18/21,1/17/22
,1,Electro Rent,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,COVID Furlough,,,,Electro Rent,,1,5/16/2019,
,94,LSG Group,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,COVID -19 Permanent,94,,,LSG Group/Sky Chefs,,,8/28/2019,
3/6/2020,196,Geo,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Furlough,,,,Geo Reentry Services LLC,,196,1/7/2020,
3/9/2020,54,Zahn Dental,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Reorganization and relocation,54,,,Zahn Dental,,,1/7/2020,
12/31/19 (for 265) Not specified for 191,196,,31,Various: Request WARN for detail.,Denver,Closure,196,,,Molson Coors (Update),,,1/15/2020,
3/20/20,169,XPO,48,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),Correction: Loss of Contract with MillerCoors,0,,,XPO Logistics/Jacobson Warehouse Company,,,1/15/2020,
3/20/20,169,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),Loss of Contract with MillerCoors,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,
3/22/20,104,Plexus,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),Closure-Perm,104,,,Plexus Corporation,,,1/22/2020,
3/24/20- 4/7/20 in phases,300,Boulder,72,Various: Request WARN for detail.,Boulder,Closure-Perm,300,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,1/23/2020,
Downsize 1/26/20,77,S4,56,Various: IT positions,Pikes Peak,Loss of Contract,77,,,S4 Inc.,,,1/26/2020,
3/30/20,6,Oakwood Worldwide,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,Mass Layoff-Perm,6,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,1/28/2020,
3/13/20 through 4/24/20,82,Southern Food,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,Unforseen Business Circumstance -Perm,82,,,"Southern Foods Group, LLC dba Dean Foods",,,2/17/2020,
"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,33,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,164,,,"Western Forge, Inc.",,,2/21/2020,
5/1/2020,82,IQor,54,Unknown,Pueblo,Mass Layoff m- Permanent,82,,,iQor Holdings US LLC,,,3/2/2020,
5/31/20,371,Startek,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),Downsize/Closure,371,,,"Startek, Inc.",,,3/9/2020,
3/17/20,14,Del's Diner,72,"cooks, waitresses, management",Rural Consortium,COVID-19-Temporary Closure,,,14,Dels Diner,,,3/17/2020,
3/17/20,35,La Sandia,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19/Temporary Closure,,,35,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/2020,
3/17/20,66,Tamayo,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19 /Temporary Closure,,,66,"RS of Denver, dba Tamayo",,,3/17/2020,
3/17/20,88,Venga Venga,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,COVID-19 /Temporary Closure,,,88,Tacos of Snowmass dba Venga Venga,,,3/17/2020,
3/17/20 - 4/2/20,329,Trans States Airlines,48,Undisclosed,Denver,COVID-19/Temporary Closure,,,329,TSA Trans States Airlines,,,3/19/2020,
