begin_date,workforce_region,dropdown,permanent_job_losses,notice_date,letter,reason,naics,reduced_hours,end_date,at_the_location,company,workforce_area,furloughs,location,temporary_job_losses,contact,phone,jobs,fein,email,occupations
1/3/22,,,36,1/20/22,Zillow Group,Closure,Sector 53: Real Estate Rental & Leasing,0,3/21/22,,Zillow Group - Supplemental,ADWorks,0,,0,,,36,,,Not stated
3/5/22,,,143,1/3/22,Good Samaritan,Closure,Sector 62: Healthcare & Social Assistance,0,3/5/22,,Good Samaritan - Bonell Community,Weld,0,,0,,,143,,,Healthcare workers
12/31/21,,,160,12/30/21,513 Hotel Operating,Sale of Company,Sector 72: Accomodation & Food Services,0,12/31/21,,513 Hotel Operating,Pikes Peak/Teller,0,,0,,,160,,,Various
3/21/22,,,39,2/17/22,Zillow Group,Closure,Sector: 53: Real Estate Rental & Leasing,0,4/18/22,,Zillow Group - Supplemental,ADWorks,0,,0,,,39,,,Not stated
5/10/22,,,122,3/11/21,DPI Specialty Foods,Loss of Service Contract,Sector 42: Wholesale Trade,0,5/10/22,,DPI Specialty Foods,Adams,0,,0,,,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
2/1/22,,,1,2/18/22,Ready Responders Inc.,Not disclosed,Sector 62 Healthcare  & Social Services,0,2/16/22,,Ready Responders Inc.,Not Disclosed,0,,0,,,1,,,Director Product Security
5/16/22,,,Unknown,3-17-22,Watsonville Community Hospital,Closure,Sector 62: Healthcare & Social Assistance,0,5/23/22,,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,Unknown,,,Unknown,,,Not stated
1/2/22,,,44,3/21/22,Zillow Group,Closure,Sector 53: Real Estate Rental & Leasing,0,5/20/22,,Zillow Group - Supplemental,ADWorks,0,,0,,,44,,,Not stated
05/04/22,,,0,5/2/22,Sparboe Farms,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",0,6/2/22,,Sparboe Farms,Weld,0,,95,,,95,,,Various (See WARN)
7/14/22,,,658,5/11/22,Watsonville Community Hospital,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,7/21/22,,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,0,,,658,,,Various (See WARN)
9/26/2024,,,10,6/1/2022,,COVID/Pandemic,Sector 52: Finance and Insurance,0,9/26/22,,All Money Financial Group,Denver,0,,0,,,10,,,Not stated
6/13/2022,,,0,6/13/22,Total Energy Solutions,Lost funding,Sector 22: Utilities,0,6/24/22,,Total Energy Solutions,PikePeak/Teller,0,,6,,,6,,,Not stated
8/22/2022,,,144,6/23/2022,Integrated Health,Closure,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,0,,0,,,144,,,Health care professionals
3/3/2022,,,0,4/15/2022,Cripple Creek,Closure,Sector 62: Healthcare & Social Assistance,9,7/30/2022,,Cripple Creek Care Center,Pikes Peak/Teller,0,,0,,,9,,,Health care professionals
8/17/2022,,,673,7/11/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,8/31/2022,,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,0,,,673,,,Various (See WARN)
7/28/22,,,165,8/1/22,Metco Aurora HQ,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,Metco Landscaping (Aurora HQ),ADWorks,0,,0,,,165,,,See WARN
7/28/22,,,44,8/1/22,Metco Aurora,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,Metco Landscaping (Aurora),ADWorks,0,,0,,,44,,,See WARN
7/28/22,,,38,8/1/22,Metco Englewood,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,Metco Landscaping (Englewood),ADWorks,0,,0,,,38,,,See WARN
7/28/22,,,36,8/1/22,Metco Colo Springs,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,Metco Landscaping (Colo Springs),El Paso,0,,0,,,36,,,See WARN
7/28/22,,,60,8/1/22,Metco Arvada,Unforseen Business Circumstance,Sector 561730: Landscaping,0,7/28/22,,Metco Landscaping (Arvada),Jefferson,0,,0,,,60,,,See WARN
9/1/2022,,,230,7/12/22,HSS Inc.,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/30/22,,HSS Inc.,Denver,0,,0,,,230,,,See WARN
8/22/2022,,,144,6/23/22,Vivage,Closure,Sector 62: Healthcare & Social Assistance,0,8/22/22,,Vivage,Pikes Peak/Teller,0,,0,,,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
11/30/2022,,,121,9/29/22,Platerra,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",0,12/20/22,,Platerra Foods,"Denver, Boulder",0,,0,,,121,,,Not stated
12/1/2022,,,104,9/29/22,Chord Energy,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,0,6/30/2023,,Chord Energy,Denver,0,,0,,,104,,,Various (See WARN)
10/21/2022,,,41,10/20/22,Starry Inc.,Business Changes,Sector 51: Information,0,10/21/22,,Starry Inc.,ADWorks,0,,0,,,41,,,Various (See WARN)
11/9/2022,,,1 (of 72 in CO),11/9/22,Astra Space inc.,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,,Astra Space Inc.,Pikes Peak/Teller,0,,0,,,72 (1 in CO),,,Various (See WARN)
11/18/2022,,,194,1-16-22,American Financing,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,12/23/22,,American Financing Company,AdWorks,0,,0,,,194,,,Not provided
1/4/2023,,,87,1-4-22,Twitter Boulder,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/23,,Twitter (Boulder),Boulder,0,,0,,,87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
1/20/2023,,,38 (resigned voluntarily),11/25/22,Twitter Supplemental,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/23,,Twitter (Boulder) Supplemental,Boulder,0,,0,,,38 (voluntarily resigned),,,Various (See WARN)
,,,43,12/2/22,Inscripta,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",0,,,Inscripta,Boulder,0,,0,,,43,,,Various (See WARN)
2/17/2023,,,55,12/14/22,Centura Porter Place,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,0,2/17/23,,Centura Porter Place,Denver,0,,0,,,55,,,Various (See WARN)
1/20/2023,,,1,11/21/22,,Unknown,Sector 62:Healthcare & Social Assistance,0,1/20/23,,Rume Health,Denver,0,,0,,,1,,,Trainer
1/3/2023,,,666,1/3/23,Wanzek Construction,Cancellation of Contract,Sector 23: Construction,0,1/3/23,,Wanzek Construction,Pueblo,0,,0,,,666,,,Unknown
,,,,TOTAL,,,,,,,,,,,,,,2857,,,
12/31/21,,Various hotel staff (See WARN for details),160,12/30/21,,Sale of Company,Sector 72: Accomodation and food services,,12/31/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,0,,,,,,513 Hotel Operating LLC
5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,5/6/21,,Loss of contract,Sector 56: Facilities Support Services,,5/31/21,,ABM,Arapahoe/Douglas,0,,0,,,,,,ABM
4/23/21,,"Asset Services, data services, and recovery agents",5,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,0,,,,,,ART Asset Adjusters
1/5/2022,,"Title Clerks, Processors, Mail room staff",10,1/5/2022,,Reduction in Force,Sector 81: Other services (except public administration),,1/5/2022,,Automotive Titling Company,Arapahoe/Douglas,0,,0,,,,,,
8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services",,8/31/21,,"Computer Task Group, Inc",Boulder,0,,0,,,,,,Computer Task Group
3/31/21,,Not dislclosed,107,1/25/21,,Closure,Sector 51: Information,,3/31/21,,Concentrix,Pueblo,0,,0,,,,,,Concentrix
