letter,occupations,temporary_job_losses,company,begin_date,permanent_job_losses,naics,workforce_region,reduced_hours,reason,notice_date,jobs,furloughs,end_date,workforce_area
,513 Hotel Operating LLC,0,513 Hotel Operating LLC,12/31/21,160,Sector 72: Accomodation and food services,,,Sale of Company,12/30/21,,0,12/31/21,Colo Springs/Pikes Peak
,ABM,0,ABM,5/31/21,233,Sector 56: Facilities Support Services,,,Loss of contract,5/6/21,,0,5/31/21,Arapahoe/Douglas
,ART Asset Adjusters,0,ART Asset Adjusters,4/23/21,5,Sector 56: Asset Adjusters,,,Loss of Business/COVID related,4/23/21,,0,4/23/21,Pikes Peak/Mesa/Adams
,,0,Automotive Titling Company,1/5/2022,10,Sector 81: Other services (except public administration),,,Reduction in Force,1/5/2022,,0,1/5/2022,Arapahoe/Douglas
,Computer Task Group,0,"Computer Task Group, Inc",8/31/2021,89,"Sector 54: Professional, scientific and technical services",,,Other,6/22/2021,,0,8/31/21,Boulder
,Concentrix,0,Concentrix,3/31/21,107,Sector 51: Information,,,Closure,1/25/21,,0,3/31/21,Pueblo
,Continuum of Colorado,0,Continuum of Colorado,10/2/2021,8,Sector 81: Other services (except public administration),,,Closure,8/2/2021,,0,10/2/21,Arapahoe/Douglas
,Contiuum of Colorado,0,Continuum of Colorado,11/8/2021,5,Sector 81: Other services (except public administration),,,Closure,9/7/2021,,0,11/8/21,Arapahoe/Douglas
,Continuum of Colorado,0,Continuum of Colorado,11/8/2021,9,Sector 81: Other services (except public administration),,,Closure,9/7/2021,,0,11/8/21,Arapahoe/Douglas
,Crestone Peak Denver,0,Crestone Peak Resources LLC,10/15/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,9/9/2021,,0,10/15/2021,Denver
,Crestone Peak Weld,0,Crestone Peak Resources LLC,10/15/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,9/9/2021,,0,10/15/2021,Weld
,Crestone Peak ADW,0,Crestone Peak Resources LLC,10/15/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,9/9/2021,,0,10/15/2021,Arapahoe/Douglas
,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company,2/18/21,,0,4/1/21,Denver
