company,permanent_job_losses,workforce_area,reduced_hours,temporary_job_losses,end_date,reason,letter,occupations,naics,jobs,workforce_region,notice_date,begin_date,furloughs
513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,,0,12/31/21,Sale of Company,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/30/21,12/31/21,0
ABM,233,Arapahoe/Douglas,,0,5/31/21,Loss of contract,,ABM,Sector 56: Facilities Support Services,,,5/6/21,5/31/21,0
ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,,0,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,4/23/21,0
Automotive Titling Company,10,Arapahoe/Douglas,,0,1/5/2022,Reduction in Force,,,Sector 81: Other services (except public administration),,,1/5/2022,1/5/2022,0
"Computer Task Group, Inc",89,Boulder,,0,8/31/21,Other,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,6/22/2021,8/31/2021,0
Concentrix,107,Pueblo,,0,3/31/21,Closure,,Concentrix,Sector 51: Information,,,1/25/21,3/31/21,0
Continuum of Colorado,8,Arapahoe/Douglas,,0,10/2/21,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),,,8/2/2021,10/2/2021,0
Continuum of Colorado,5,Arapahoe/Douglas,,0,11/8/21,Closure,,Contiuum of Colorado,Sector 81: Other services (except public administration),,,9/7/2021,11/8/2021,0
Continuum of Colorado,9,Arapahoe/Douglas,,0,11/8/21,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),,,9/7/2021,11/8/2021,0
Crestone Peak Resources LLC,56,Denver,,0,10/15/2021,Acquisition of Company,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,10/15/2021,0
Crestone Peak Resources LLC,90,Weld,,0,10/15/2021,Acquisition of Company,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,10/15/2021,0
Crestone Peak Resources LLC,13,Arapahoe/Douglas,,0,10/15/2021,Acquisition of Company,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,10/15/2021,0
Crestview Management LLC/Columbia Sussex Management,93,Denver,,0,4/1/21,Change of Management Company,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,4/1/21,0
First Nation Group,12,Denver,,0,11/5/2021,Unforeseeable Business Circumstances,,First Nation,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,10/7/21,0
Haley A Jackson,1,Boulder,,0,10/1/2021,COVID/Pandemic Related,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,10/1/2020,10/1/2020,0
Hill,3,Pikes Peak/Teller,,3,3/11/2021,COVID/Pandemic Related,,Hill,Sector 72: Accommodation and food services,,,3/11/2021,1/17/2019,3
HSS Inc.,94,Denver,,0,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,11/29/21,12/31/21,0
Johnson & Wales University,107,Denver,,0,5/4/21,Closure,,Johnson & Wales University,Sector: 61 Educational Services,,,2/18/21,5/4/21,0
Katerra Inc.,102,Arapahoe/Douglas,,0,8/5/21,Closure,,Katerra Inc.,Sector 23: Construction,,,6/1/21,6/4/21,0
Katerra Inc. Update Supplemental,-,Arapahoe/Douglas,,0,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,Sector 23: Construction,,,6/3/21,6/4/21,0
Katerra Inc. Update Supplemental2,-,Arapahoe/Douglas,,0,8/5/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,Sector 23: Construction,,,7/2/21,6/4/21,0
Monitronics International- Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,0,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,12/20/21,10/10/21,0
