workforce_region,occupations,reduced_hours,begin_date,workforce_area,temporary_job_losses,end_date,naics,letter,permanent_job_losses,jobs,notice_date,furloughs,company,reason
,513 Hotel Operating LLC,,12/31/21,Colo Springs/Pikes Peak,0,12/31/21,Sector 72: Accomodation and food services,,160,,12/30/21,0,513 Hotel Operating LLC,Sale of Company
,ABM,,5/31/21,Arapahoe/Douglas,0,5/31/21,Sector 56: Facilities Support Services,,233,,5/6/21,0,ABM,Loss of contract
,ART Asset Adjusters,,4/23/21,Pikes Peak/Mesa/Adams,0,4/23/21,Sector 56: Asset Adjusters,,5,,4/23/21,0,ART Asset Adjusters,Loss of Business/COVID related
,,,1/5/2022,Arapahoe/Douglas,0,1/5/2022,Sector 81: Other services (except public administration),,10,,1/5/2022,0,Automotive Titling Company,Reduction in Force
,Computer Task Group,,8/31/2021,Boulder,0,8/31/21,"Sector 54: Professional, scientific and technical services",,89,,6/22/2021,0,"Computer Task Group, Inc",Other
,Concentrix,,3/31/21,Pueblo,0,3/31/21,Sector 51: Information,,107,,1/25/21,0,Concentrix,Closure
,Continuum of Colorado,,10/2/2021,Arapahoe/Douglas,0,10/2/21,Sector 81: Other services (except public administration),,8,,8/2/2021,0,Continuum of Colorado,Closure
,Contiuum of Colorado,,11/8/2021,Arapahoe/Douglas,0,11/8/21,Sector 81: Other services (except public administration),,5,,9/7/2021,0,Continuum of Colorado,Closure
,Continuum of Colorado,,11/8/2021,Arapahoe/Douglas,0,11/8/21,Sector 81: Other services (except public administration),,9,,9/7/2021,0,Continuum of Colorado,Closure
,Crestone Peak Denver,,10/15/2021,Denver,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,9/9/2021,0,Crestone Peak Resources LLC,Acquisition of Company
,Crestone Peak Weld,,10/15/2021,Weld,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,9/9/2021,0,Crestone Peak Resources LLC,Acquisition of Company
,Crestone Peak ADW,,10/15/2021,Arapahoe/Douglas,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,9/9/2021,0,Crestone Peak Resources LLC,Acquisition of Company
,Crestview Management LLC,,4/1/21,Denver,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,2/18/21,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company
,First Nation,,10/7/21,Denver,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,12,,10/7/2021,0,First Nation Group,Unforeseeable Business Circumstances
,Haley Jackson,,10/1/2020,Boulder,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,1,,10/1/2020,0,Haley A Jackson,COVID/Pandemic Related
,Hill,,1/17/2019,Pikes Peak/Teller,3,3/11/2021,Sector 72: Accommodation and food services,,3,,3/11/2021,3,Hill,COVID/Pandemic Related
,HSS Inc.,,12/31/21,Denver,0,12/31/21,Sector 62: Healthcare and Social Assistance,,94,,11/29/21,0,HSS Inc.,Unforeseeable Business Circumstances
,Johnson & Wales University,,5/4/21,Denver,0,5/4/21,Sector: 61 Educational Services,,107,,2/18/21,0,Johnson & Wales University,Closure
,Katerra Inc.,,6/4/21,Arapahoe/Douglas,0,8/5/21,Sector 23: Construction,,102,,6/1/21,0,Katerra Inc.,Closure
,Katerra Inc. Supplemental,,6/4/21,Arapahoe/Douglas,0,8/5/21,Sector 23: Construction,,-,,6/3/21,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs
,Katerra Inc. Supplemental 2,,6/4/21,Arapahoe/Douglas,0,8/5/21,Sector 23: Construction,,-,,7/2/21,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase
,Monitronics International - Brinks Home,,10/10/21,"Multiple: Douglas, Teller, Denver",0,10/10/21,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,12/20/21,0,Monitronics International- Brinks Home,Eliminating Field Operations
,Monkeys Avatar,,9/15/2020,Boulder,2,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,0,,9/1/2020,0,Monkey's Avatar,COVID/Pandemic Related
,Moore Bros,,9/13/2021,Denver,0,9/13/2021,Sector 23: Construction,,3,,9/13/2021,3,Moore Bros,COVID/Pandemic Related
,Novartis,,7/9/21,Boulder,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,3/24/21,0,"Novartis Gene Therapies, Inc.",Closure of facility
,Orion Logistics,,12/27/2020,Adams,2,2/27/2021,Sector 48-49: Transportation and warehousing,,87,,2/22/2021,0,Orion Logistics LLC - Amazon Delivery Service Partner,Other
,Ouray Silver Mine,,12/22/21,Rural Consortium / Western,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,11/22/21,0,Ouray Silver Mines,Unforeseeable Business Circumstances
,Pomeroy Technologies,,4/30/21,Adams,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,44,,2/26/21,0,PomeroyTechnologies,RIF: Loss of contract
,Process Solutions,,7/15/2021,Rural Consortium,0,12/31/2021,Sector 31-33: Manufacturing,,0,,7/15/2021,2,"Process Solutions of Durango, Inc.",COVID/Pandemic Related
,Santander Consumer USA,,12/31/21,Arapahoe/Douglas,0,12/31/21,Sector 55:  Management of companies & enterprises,,417,,3/23/21,0,Santander Consumer USA,Restructuring  & Closure
,Southwest Airlines Update,,N/A,Denver,0,N/A,Sector 48: Transportation & Warehousing,,0,,1/8/2021,0,Southwest Airlines - Update,Layoffs Rescinded
,SSDI,,4/21/2019,Rural Consortium,2,4/21/2021,Sector 81: Other services (except public administration),,3,,4/21/2019,4,SSDI,Other
,Strive Communities Management,,3/15/21,Arapahoe/Douglas,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,76,,1/14/21,0,Strive Communities Management,Closure due to sale
,T. Rowe Price,,8/1/21,Pikes Peak,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,287,,5/19/21,0,T. Rowe Price,Other
,T&H Services LLC,,8/5/2021,Pikes Peak/Teller,50,8/6/2021,Sector 23: Construction,,0,,6/4/2021,50,T&H Services LLC,Other
,Beez Kneez,,7/20/2020,Pikes Peak/Teller,2,5/1/2021,Sector 81: Other services (except public administration),,4,,8/15/2021,0,The beez kneez organic gardens,COVID/Pandemic Related
,,,7/1/2022,Boulder,2,,Sector 22: Utilities,,2,,7/4/2022,2,RR landscaping and remodeling,Closure
,,,7/1/2022,Denver,2,,Sector 31-33: Manufacturing,,2,,7/1/2022,2,RR landscaping and remodeling,Natural disaster
,,,7/6/2022,Pikes Peak/Teller,0,,Sector 52: Finance and Insurance,,400,,8/4/2022,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure
,,,10/14/2022,Boulder,0,10/14/2022,Sector 31-33: Manufacturing,,1,,8/12/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county
,,,9/17/2022,Denver,0,10/31/2022,Sector 72: Accommodation and food services,,15,,9/12/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,Closure
,,,11/1/2022,Arapahoe/Douglas,0,11/30/2022,Sector 81: Other services (except public administration),,19,,9/15/2022,0,SAM'S SERVICE CO,Sale of Company
,,,9/19/2022,Adams,0,9/30/2022,Sector 81: Other services (except public administration),,2,,9/19/2022,0,Facility HealthCare Services Inc,Closure
,TTECH Services Corporation,,6/26/21,Arapahoe/Douglas,0,7/10/21,Sector 51: Information,,252,,4/13/21,0,TTECH Services Corporation,Closure
,United Airlines,,3/31/21,Denver,0,3/31/21,Sector 48: Transportation & Warehousing,,10,,1/29/21,983,United Airlines,COVID-19 Decrease in air travel
,United Airlines Update,,10/19/21,Denver,0,11/2/21,Sector 48: Transportation & Warehousing,,434,,7/30/21,0,United Airlines Update,Outsourcing
,Vestas Blades America,,4/17/21,Weld,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,280,,2/17/21,0,Vestas Blades America Inc.,Reduction in Force
,Walmart,,7/23/21,Adams,0,10/8/21,Sector 45: Retail Trade,,85,,7/6/21,0,Walmart Store #6177,Closure
,Zillow Group,,1/3/22,Arapahoe/Douglas,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,20,,11/4/21,0,Zillow Group,Eliminating Zillow Offers Line of Business
,Zillow Group Update 11-18-21,,1/17/22,Arapahoe/Douglas,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,1,,11/18/21,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,53,Electro Rent,,1,5/16/2019,1,Electro Rent,COVID Furlough
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,Denver,,,72,LSG Group,94,94,8/28/2019,,LSG Group/Sky Chefs,COVID -19 Permanent
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,Pikes Peak (Colo Springs),,,92,Geo,,196,1/7/2020,196,Geo Reentry Services LLC,Furlough
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,Jefferson (Golden),,,33,Zahn Dental,54,54,1/7/2020,,Zahn Dental,Reorganization and relocation
