company,begin_date,fein,workforce_area,phone,reduced_hours,email,workforce_region,location,received_date,notes,furloughs,temporary_job_losses,reason,naics,contact,jobs,at_the_location,notice_date,dropdown,letter,end_date,permanent_job_losses,occupations
Dish Network LLC,3/8/24,,Arapahoe/Douglas,,0,,,,1/8/24,,0,0,Not stated,Sector 51: Information,,157,,1/8/24,,Dish Network,3/8/24,157,Multiple (See WARN)
Lost Boys Interactive LLC,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",,0,,,,1/13/24,,0,0,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),,1/11/24,,Lost Boys Interactive,3/15/24,125 (4 in CO),Multiple (See WARN)
ABM Industry Group,3/18/24,,Adams,,0,,,,1/18/24,,0,0,Loss of contract w/Amazon,Sector 23: Construction,,94,,1/18/24,,ABM Industry Group,3/18/24,94,Multiple (See WARN)
Dish Network LLC,3/19/24,,Arapahoe/Douglas,,0,,,,1/19/24,,0,0,Reduction in Force,Sector 51: Information,,9,,1/19/24,,Dish Network 1-19-2024,3/19/24,9,Multiple (See WARN)
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,Boulder,,0,,,,1/25/24,,0,0,Facility closure,Sector 62: Health Care and Social Assistance,,124,,1/4/24,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,124,Multiple (See WARN)
Amentum,3/1/24,,Pueblo,,0,,,,1/30/24,,0,0,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,45,,1/30/24,,Amentum,3/31/24,45,Multiple (See WARN)
IMI Norgren LLC,4/1/24,,Arapahoe/Douglas,,0,,,,1/30/24,,0,0,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,,60,,1/30/24,,IMI Norgren LLC,6/30/24,60,Unknown
Block Inc.,3/30/24,,Unknown (Remote Workers),,0,,,,1/30/21,,0,0,Not Stated,Sector 51: Information,,13 (in CO),,1/30/24,,Block Inc,3/30/24,13,Unknown
BillGO Inc.,3/31/24,,Larimer,,0,,,,1/31/24,,0,0,Change in current business opportunities,Sector 52: Finance and Insurance,,80,,1/31/24,,BillGO Inc.,3/31/24,80,Multiple (See WARN)
SP+ Corporation,1/31/24,,Denver,,0,,,,1/31/24,,0,0,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,,56,,1/31/24,,SP+ Corporation,1/31/24,56,Multiple (See WARN)
Dish Network LLC,4/20/24,,Arapahoe/Douglas,,0,,,,2/20/24,,0,0,Reduction in Force,Sector 51: Information,,53,,2/20/24,,Dish Network 2-20-2024,4/20/24,53,Multiple (See WARN)
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,,Adams,,0,,,,2/22/24,,0,0,Loss of contract,Sector 33: Manufacturing,,75 *,,2/22/24,,Daifuku Services-Thornton,5/6/24,75,Multiple (See WARN)
