reduced_hours,dropdown,jobs,received_date,fein,notice_date,naics,email,temporary_job_losses,location,company,end_date,contact,occupations,begin_date,letter,workforce_area,notes,reason,at_the_location,phone,workforce_region,furloughs,permanent_job_losses
0,,157,1/8/24,,1/8/24,Sector 51: Information,,0,,Dish Network LLC,3/8/24,,Multiple (See WARN),3/8/24,Dish Network,Arapahoe/Douglas,,Not stated,,,,0,157
0,,125 (4 in CO),1/13/24,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,Lost Boys Interactive LLC,3/15/24,,Multiple (See WARN),3/15/24,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",,Not stated,,,,0,125 (4 in CO)
0,,94,1/18/24,,1/18/24,Sector 23: Construction,,0,,ABM Industry Group,3/18/24,,Multiple (See WARN),3/18/24,ABM Industry Group,Adams,,Loss of contract w/Amazon,,,,0,94
0,,9,1/19/24,,1/19/24,Sector 51: Information,,0,,Dish Network LLC,3/19/24,,Multiple (See WARN),3/19/24,Dish Network 1-19-2024,Arapahoe/Douglas,,Reduction in Force,,,,0,9
0,,124,1/25/24,,1/4/24,Sector 62: Health Care and Social Assistance,,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,Multiple (See WARN),3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Boulder,,Facility closure,,,,0,124
0,,45,1/30/24,,1/30/24,"Sector: 56,2910: Remediation Services",,0,,Amentum,3/31/24,,Multiple (See WARN),3/1/24,Amentum,Pueblo,,Closure-Completion of PCAPP Milestones,,,,0,45
0,,60,1/30/24,,1/30/24,Sector: 31-33 Manufacturing,,0,,IMI Norgren LLC,6/30/24,,Unknown,4/1/24,IMI Norgren LLC,Arapahoe/Douglas,,Site Consolidation and Office Relocation,,,,0,60
0,,13 (in CO),1/30/21,,1/30/24,Sector 51: Information,,0,,Block Inc.,3/30/24,,Unknown,3/30/24,Block Inc,Unknown (Remote Workers),,Not Stated,,,,0,13
0,,80,1/31/24,,1/31/24,Sector 52: Finance and Insurance,,0,,BillGO Inc.,3/31/24,,Multiple (See WARN),3/31/24,BillGO Inc.,Larimer,,Change in current business opportunities,,,,0,80
0,,56,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,SP+ Corporation,1/31/24,,Multiple (See WARN),1/31/24,SP+ Corporation,Denver,,Not Stated,,,,0,56
0,,53,2/20/24,,2/20/24,Sector 51: Information,,0,,Dish Network LLC,4/20/24,,Multiple (See WARN),4/20/24,Dish Network 2-20-2024,Arapahoe/Douglas,,Reduction in Force,,,,0,53
0,,75 *,2/22/24,,2/22/24,Sector 33: Manufacturing,,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,,Multiple (See WARN),4/22/24,Daifuku Services-Thornton,Adams,,Loss of contract,,,,0,75
0,,89 *,2/22/24,,2/22/24,Sector 33: Manufacturing,,0,,Daifuku Services America Corporation -Colo Springs,5/6/24,,Multiple (See WARN),4/22/24,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,,Loss of contract,,,,0,89
0,,32 *,2/22/24,,2/22/24,Sector 33: Manufacturing,,0,,Daifuku Services America Corporation -Aurora,5/6/24,,Multiple (See WARN),4/22/24,Daifuku Services-Aurora,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,,,,0,32
0,,210,2/26/24,,2/26/24,Sector 33: Manufacturing,,0,,Carestream Health Inc.,5/10/24,,Multiple (See WARN),4/26/24,Carestream Health Inc,Weld,,Facility closure,,,,0,210
0,,175,2/27/24,,2/27/24,Sector 56: Waste Management and Remediation Services,,0,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,Unknown,4/18/24,"Packers Sanitation Services, Inc",Weld,,Loss of contract,,,,0,175
0,,5,3/12/24,,3/12/24,Sector 51: Information,,0,,Dish Network LLC,5/11/24,,Multiple (See WARN),5/11/24,Dish Network LLC,Arapahoe/Douglas,,Reduction in Force,,,,0,5
0,,19,3/21/24,,3/20/24,Sector 33: Manufacturing,,0,,Carestream Health Inc. - Update,5/24/24,,See WARN Exhibit A,5/24/24,Carestream Health Update,Weld,,Reduction in Force,,,,0,19
0,,40,3/20/24,,2/23/24,Sector 48: Transportation and Warehousing,,0,,CommuteAir,5/23/24,,See WARN,5/23/24,CommuteAir,Denver,,Reduction in Force,,,,0,40
0,,76,3/22/24,,3/21/24,Sector 33: Manufacturing,,0,,Bionano Genomics Inc.,5/24/24,,See WARN,5/24/24,Bionano Genomics Inc.,San Diego (remote CO Workers),,Reduction in Force,,,,0,76
0,,46,3/28/24,,3/11/24,Sector 62: Healthcare and Social Assistance,,0,,Developmental Disabilities Resource Center,6/30/24,,See WARN,6/30/24,DDRC,Jefferson,,Reduction in Force,,,,0,46
0,,56,3/27/24,,3/27/24,Sector 72: Accommodation & Food Services,,0,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,See WARN,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Denver,,Closure,,,,0,56
0,,154 (1 in CO),4/3/24,,3/29/24,Sector 33: Manufacturing,,0,,Volta/Volta Charging Industries,5/31/24,,See WARN (Various Positions),5/31/24,Volta/Volta Charging Industries,Not Stated,,Closure,,,,0,154 (1 in CO)
0,,75 (1 in CO),4/9/24,,4/3/24,Sector  55: Management of Companies & Enterprises,,0,,HealthHelp (a WNS Company),8/2/24,,Various (See WARN),6/2/24,HealthHelp,Arapahoe/Douglas,,Reduction in Force,,,,0,75 (1 in CO)
0,,92,4/9/24,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,,Checkr,6/10/24,,Various (See WARN),6/10/24,Checkr,Denver,,Reduction in Force,,,,0,92
0,,65,4/17/24,,4/17/24,Sector 48: Transportation and Warehousing,,0,,Wheels Up Partners LLC,6/16/24,,Various (See WARN),6/16/24,Wheels Up Partners LLC,Rural Consortium (Broomfield),,Closure (Cease Operations),,,,0,65
0,,25,4/25/24,,4/25/24,Sector 33: Manufacturing,,0,,Carestream Health,6/28/24,,Varous (See WARN),6/28/24,Carestream Health,Weld,,Reduction in Force,,,,0,25
0,,118,4/30/24,,4/30/24,Sector 61: Educational Services,,0,,University of Denver,6/30/24,,Custodian positions,6/30/24,University of Denver,Denver,,Contract with Sodexo,,,,0,118
0,,84,5/1/24,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,0,,Radial,6/28/24,,See WARN.,6/28/24,Radial,Remote Workforce,,Selling Customer Care Unit,,,,0,84
0,,330,5/1/24,,5/1/24,Sector 62: Healthccare & Social Assistance,,0,,Rocky Mountain Crisis Partners,6/30/24,,All positions/ job titles not specified,6/30/24,Rocky Mountain Crisis Partners,Denver,,Loss of state funding,,,,0,330
0,,103,5/2/24,,5/2/24,Sector 52: Finance and Insurance,,0,,Newrez LLC,7/1/24,,See WARN.,7/1/24,NewRez LLC,Arapahoe/Douglas,,Reduction in Force,,,,0,103
0,,141,5/13/24,,5/13/24,Sector 45: Retail Trade,,0,,Walmart Store #6178,6/7/24,,Associates,6/7/24,Walmart #6178,Arapahoe/Douglas,,Closure,,,,0,141
0,,Not Specified,5/15/24,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,,Pfizer Research,8/24/2024,,Not specified,7/15/24,Pfizer,Boulder,,Reduction in Force,,,,0,Not specified
0,,11,5/21/24,,5/21/24,"Sector: 56,2910: Remediation Services",,0,,Amentum,7/31/24,,See WARN,7/1/24,Amentum,Pueblo,,Closure (end of Milestone 7),,,,0,11
0,,18,5/21/24,,5/21/24,Sector 33: Manufacturing,,0,,Carestream (Update),8/5/24,,See WARN.,7/22/24,Carestream,Weld,,Reduction in Force,,,,0,18
0,,71,5/31/24,,5/31/24,Sector 62: Healthcare & Social Assistance,,6,,Mindspring,6/3/24,,See WARN.,5/31/24,Mindspring,Mesa,,Reduction in Force,,,,0,65
0,,49**,6/4/24,,6/4/24,Sector 62: Healthcare & Social Assistance,,0,,Mindspring (Update),6/4/24,,See WARN. Updated from 65 to 49,6/4/24,See note below.,Mesa,,Reduction in Force,,,,0,49
0,,317,6/3/24,,6/3/24,Sector 52: Finance and Insurance,,0,,NewRez LLC,8/2/24,,See WARN.,8/2/24,NewRez LLC CORRECTION,Arapahoe/Douglas,,Reduction in Force,,,,0,317
0,,63,6/14/24,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,47,,TSG Ski & Golf,12/1/24,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,TSG Ski & Golf,Rural Southwest,,Reduction in Force,,,,13,3
0,,131*,6/18/24,,6/18/24,Sector 62: Healthcare and Social Assistance,,0,,Saint Paul Health Center,9/1/24,,Various. See WARN.,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,End of Contract,,,,0,131
0,,80,6/18/24,,6/18/24,Sector 52: Finance and Insurance,,0,,Wells Fargo,12/21/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,8/1/24,Wells Fargo,Denver,,Reduction in Force,,,,0,80
0,,187,6/27/24,,6/27/24,Sector 52: Finance and Insurance,,0,,Newrez LLC,8/26/24,,See WARN.,8/26/24,NewRez LLC Update,Arapahoe/Douglas,,Reduction in Force,,,,0,187
,,,7/8/24,,7/8/24,,,,,Sodexo & Affiliates,,,,,,,,,,,,,
0,,7,7/8/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Sodexo - St. Francis Interquest,8/4/24,,Various (See WARN),8/4/24,Sodexo-St Francis Interquest,Pikes Peak,,Closure (Cease Operations),,,,0,7
0,,48,7/8/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Sodexo - St. Francis Medical Center,8/4/24,,Various (See WARN),8/4/24,Sodexo-St Francis Medical Center,Pikes Peak,,Closure (Cease Operations),,,,0,48
0,,52,7/8/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,Sodexo - Penrose Hospital,8/4/24,,Various (See WARN),8/4/24,Sodexo-Penrose Hospital,Pikes Peak,,Closure (Cease Operations),,,,0,52
0,,80,7/17/24,,7/16/24,"Sector 54: Professional, Scientific & Technical Services",,0,,LogRhythm,9/14/24,,Not disclosed,9/9/24,LogRhythm,RC: Broomfield,,Reduction in Force (Cease Operations of Axon Operating Unit),,,,0,80
0,,21,7/17/24,,7/17/24,Sector 33: Manufacturing,,0,,Carestream Health,9/16/24,,Various (See WARN),9/16/24,Carestream Health,Weld,,Reduction in Force,,,,0,21
0,,72,7/29/24,,7/29/24,"Sector 56,2910: Remediation Services",,0,,Amentum,9/30/24,,Various,9/30/24,Amentum,Pueblo,,Closure (upon completion of proj),,,,0,72
0,,79,7/30/24,,7/30/24,"Sector 54: Professional, Scientific & Technical Services",,0,,Radial,9/30/24,,Various,9/30/24,Radial,Remote locations in CO,,Closure,,,,0,79
0,,85,7/31/24,,8/1/24,"Sector 81, 2930: Parking Lots and Garages",,0,,TPS Parking Mgmt,9/30/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,TPS Parking Mgmt,Arapahoe/Douglas,,Mass Layoff,,,,0,85
0,,49,8/8/24,,8/8/24,"Sector 44,4130: Hardware Stores",,0,,True Value,11/1/24,,Merchandise Handlers,9/6/24,True Value,Denver,,Change in Business,,,,0,49
0,,63,8/20/24,,8/19/24,Sector 62: Healthcare and Social Assistance,,0,,Casey's Pond,11/30/24,,Not specified,10/18/24,Caseys Pond,RC: Rural Resort,,Sale of Business,,,,0,63
0,,70,8/20/24,,8/20/24,"Sector 52,2110 Commercial Banking",,0,,Wells Fargo,12/31/24,,Not specified,11/20/24,Wells Fargo,Arapahoe Douglas,,Not specified,,,,0,70
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
0,,666,1/3/23,,1/3/23,Sector 23: Construction,,0,,Wanzek Construction,1/3/23,,Various construction positions,1/3/23,Wanzek Construction,Pueblo,,Sudden Contract Loss,,,,0,666
0,,67,1/16/23,,1/9/23,Sector 31: Manufacturing,,0,,Gymshark,3/24/23,,Not Stated,3/10/23,Gymshark,Denver,,Ceasing Operations in some areas of the company,,,,0,67
0,,15,1/1123,,1/11/23,Sector 42: Wholesale Trade,,0,,Specialized Bicycle Components,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Specialized Bicycle Components,Boulder,,Downsizing,,,,0,15
