occupations,at_the_location,letter,fein,workforce_region,contact,reason,naics,workforce_area,end_date,jobs,temporary_job_losses,permanent_job_losses,furloughs,begin_date,company,notice_date,email,dropdown,location,phone,reduced_hours
Not stated,,Zillow Group,,,,Closure,Sector 53: Real Estate Rental & Leasing,ADWorks,3/21/22,36,0,36,0,1/3/22,Zillow Group - Supplemental,1/20/22,,,,,0
Healthcare workers,,Good Samaritan,,,,Closure,Sector 62: Healthcare & Social Assistance,Weld,3/5/22,143,0,143,0,3/5/22,Good Samaritan - Bonell Community,1/3/22,,,,,0
Various,,513 Hotel Operating,,,,Sale of Company,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,12/31/21,160,0,160,0,12/31/21,513 Hotel Operating,12/30/21,,,,,0
Not stated,,Zillow Group,,,,Closure,Sector: 53: Real Estate Rental & Leasing,ADWorks,4/18/22,39,0,39,0,3/21/22,Zillow Group - Supplemental,2/17/22,,,,,0
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,,,Loss of Service Contract,Sector 42: Wholesale Trade,Adams,5/10/22,122,0,122,0,5/10/22,DPI Specialty Foods,3/11/21,,,,,0
Director Product Security,,Ready Responders Inc.,,,,Not disclosed,Sector 62 Healthcare  & Social Services,Not Disclosed,2/16/22,1,0,1,0,2/1/22,Ready Responders Inc.,2/18/22,,,,,0
Not stated,,Watsonville Community Hospital,,,,Closure,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),5/23/22,Unknown,Unknown,Unknown,Unknown,5/16/22,Watsonville Community Hospital,3-17-22,,,,,0
Not stated,,Zillow Group,,,,Closure,Sector 53: Real Estate Rental & Leasing,ADWorks,5/20/22,44,0,44,0,1/2/22,Zillow Group - Supplemental,3/21/22,,,,,0
Various (See WARN),,Sparboe Farms,,,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,6/2/22,95,95,0,0,05/04/22,Sparboe Farms,5/2/22,,,,,0
Various (See WARN),,Watsonville Community Hospital,,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),7/21/22,658,0,658,0,7/14/22,Watsonville Community Hospital (Update),5/11/22,,,,,0
Not stated,,,,,,COVID/Pandemic,Sector 52: Finance and Insurance,Denver,9/26/22,10,0,10,0,9/26/2024,All Money Financial Group,6/1/2022,,,,,0
Not stated,,Total Energy Solutions,,,,Lost funding,Sector 22: Utilities,PikePeak/Teller,6/24/22,6,6,0,0,6/13/2022,Total Energy Solutions,6/13/22,,,,,0
Health care professionals,,Integrated Health,,,,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/2022,144,0,144,0,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,,,0
