begin_date,email,notes,contact,notice_date,jobs,workforce_region,letter,furloughs,location,company,naics,dropdown,at_the_location,workforce_area,reduced_hours,temporary_job_losses,end_date,occupations,reason,fein,permanent_job_losses,received_date,phone
3/8/24,,,,1/8/24,157,,Dish Network,0,,Dish Network LLC,Sector 51: Information,,,Arapahoe/Douglas,0,0,3/8/24,Multiple (See WARN),Not stated,,157,1/8/24,
3/15/24,,,,1/11/24,125 (4 in CO),,Lost Boys Interactive,0,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",,,"Multiple (Larimer, Jeffco, Adams)",0,0,3/15/24,Multiple (See WARN),Not stated,,125 (4 in CO),1/13/24,
3/18/24,,,,1/18/24,94,,ABM Industry Group,0,,ABM Industry Group,Sector 23: Construction,,,Adams,0,0,3/18/24,Multiple (See WARN),Loss of contract w/Amazon,,94,1/18/24,
3/19/24,,,,1/19/24,9,,Dish Network 1-19-2024,0,,Dish Network LLC,Sector 51: Information,,,Arapahoe/Douglas,0,0,3/19/24,Multiple (See WARN),Reduction in Force,,9,1/19/24,
3/4/24,,,,1/4/24,124,,Flatirons Health & Rehab (Axiom Healthcare),0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,,,Boulder,0,0,3/4/24,Multiple (See WARN),Facility closure,,124,1/25/24,
3/1/24,,,,1/30/24,45,,Amentum,0,,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,0,0,3/31/24,Multiple (See WARN),Closure-Completion of PCAPP Milestones,,45,1/30/24,
4/1/24,,,,1/30/24,60,,IMI Norgren LLC,0,,IMI Norgren LLC,Sector: 31-33 Manufacturing,,,Arapahoe/Douglas,0,0,6/30/24,Unknown,Site Consolidation and Office Relocation,,60,1/30/24,
3/30/24,,,,1/30/24,13 (in CO),,Block Inc,0,,Block Inc.,Sector 51: Information,,,Unknown (Remote Workers),0,0,3/30/24,Unknown,Not Stated,,13,1/30/21,
3/31/24,,,,1/31/24,80,,BillGO Inc.,0,,BillGO Inc.,Sector 52: Finance and Insurance,,,Larimer,0,0,3/31/24,Multiple (See WARN),Change in current business opportunities,,80,1/31/24,
1/31/24,,,,1/31/24,56,,SP+ Corporation,0,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,,Denver,0,0,1/31/24,Multiple (See WARN),Not Stated,,56,1/31/24,
4/20/24,,,,2/20/24,53,,Dish Network 2-20-2024,0,,Dish Network LLC,Sector 51: Information,,,Arapahoe/Douglas,0,0,4/20/24,Multiple (See WARN),Reduction in Force,,53,2/20/24,
4/22/24,,,,2/22/24,75 *,,Daifuku Services-Thornton,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,,,Adams,0,0,5/6/24,Multiple (See WARN),Loss of contract,,75,2/22/24,
4/22/24,,,,2/22/24,89 *,,Daifuku Services-Colo Springs,0,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,,,Pikes Peak-Colo Springs,0,0,5/6/24,Multiple (See WARN),Loss of contract,,89,2/22/24,
4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,2/22/24,32 *,,Daifuku Services-Aurora,0,,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,,,Arapahoe/Douglas,0,0,5/6/24,Multiple (See WARN),Loss of contract,,32,2/22/24,
4/26/24,,,,2/26/24,210,,Carestream Health Inc,0,,Carestream Health Inc.,Sector 33: Manufacturing,,,Weld,0,0,5/10/24,Multiple (See WARN),Facility closure,,210,2/26/24,
