temporary_job_losses,furloughs,occupations,reduced_hours,notice_date,permanent_job_losses,naics,letter,workforce_region,jobs,begin_date,company,workforce_area,reason,end_date
0,0,513 Hotel Operating LLC,,12/30/21,160,Sector 72: Accomodation and food services,,,,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company,12/31/21
0,0,ABM,,5/6/21,233,Sector 56: Facilities Support Services,,,,5/31/21,ABM,Arapahoe/Douglas,Loss of contract,5/31/21
0,0,ART Asset Adjusters,,4/23/21,5,Sector 56: Asset Adjusters,,,,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21
0,0,,,1/5/2022,10,Sector 81: Other services (except public administration),,,,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,Reduction in Force,1/5/2022
0,0,Computer Task Group,,6/22/2021,89,"Sector 54: Professional, scientific and technical services",,,,8/31/2021,"Computer Task Group, Inc",Boulder,Other,8/31/21
0,0,Concentrix,,1/25/21,107,Sector 51: Information,,,,3/31/21,Concentrix,Pueblo,Closure,3/31/21
0,0,Continuum of Colorado,,8/2/2021,8,Sector 81: Other services (except public administration),,,,10/2/2021,Continuum of Colorado,Arapahoe/Douglas,Closure,10/2/21
0,0,Contiuum of Colorado,,9/7/2021,5,Sector 81: Other services (except public administration),,,,11/8/2021,Continuum of Colorado,Arapahoe/Douglas,Closure,11/8/21
0,0,Continuum of Colorado,,9/7/2021,9,Sector 81: Other services (except public administration),,,,11/8/2021,Continuum of Colorado,Arapahoe/Douglas,Closure,11/8/21
0,0,Crestone Peak Denver,,9/9/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Resources LLC,Denver,Acquisition of Company,10/15/2021
0,0,Crestone Peak Weld,,9/9/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Resources LLC,Weld,Acquisition of Company,10/15/2021
0,0,Crestone Peak ADW,,9/9/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,Acquisition of Company,10/15/2021
0,0,Crestview Management LLC,,2/18/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Denver,Change of Management Company,4/1/21
0,0,First Nation,,10/7/2021,12,Sector 42: Wholesale Trade Durable Goods,,,,10/7/21,First Nation Group,Denver,Unforeseeable Business Circumstances,11/5/2021
0,0,Haley Jackson,,10/1/2020,1,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,Haley A Jackson,Boulder,COVID/Pandemic Related,10/1/2021
3,3,Hill,,3/11/2021,3,Sector 72: Accommodation and food services,,,,1/17/2019,Hill,Pikes Peak/Teller,COVID/Pandemic Related,3/11/2021
0,0,HSS Inc.,,11/29/21,94,Sector 62: Healthcare and Social Assistance,,,,12/31/21,HSS Inc.,Denver,Unforeseeable Business Circumstances,12/31/21
0,0,Johnson & Wales University,,2/18/21,107,Sector: 61 Educational Services,,,,5/4/21,Johnson & Wales University,Denver,Closure,5/4/21
0,0,Katerra Inc.,,6/1/21,102,Sector 23: Construction,,,,6/4/21,Katerra Inc.,Arapahoe/Douglas,Closure,8/5/21
0,0,Katerra Inc. Supplemental,,6/3/21,-,Sector 23: Construction,,,,6/4/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,8/5/21
0,0,Katerra Inc. Supplemental 2,,7/2/21,-,Sector 23: Construction,,,,6/4/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,Seeking sale or purchase,8/5/21
0,0,Monitronics International - Brinks Home,,12/20/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,,10/10/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,10/10/21
